date,number_of_listings,average_discount
2025-02-10,3,-9.357679006321026
2025-02-11,23,-164.17209370603427
2025-02-12,17,288.48370216065933
2025-02-13,27,1197.6932769742243
2025-02-14,23,922.3591191231252
2025-02-15,23,768.0382038592757
2025-02-16,23,568.3831180757653
2025-02-17,1,872.6170734958778
2025-02-18,16,606.727445376383
2025-02-19,26,1868.059681615803
2025-02-20,20,1891.335436932976
2025-02-21,14,-45.263359157432205
2025-02-22,12,1062.2989499118166
2025-02-23,16,393.0521069223571
2025-02-24,14,526.5931706190537
2025-02-25,10,1230.9233391764355
2025-02-26,17,-741.8846880724244
2025-02-27,31,432.5975900831916
2025-02-28,29,520.4367157696037
2025-03-01,25,873.2356673641395
2025-03-02,12,-784.7325581247434
2025-03-03,3,-1239.7805886791928
2025-03-04,5,621.7187044772611
2025-03-05,18,683.1424773933286
2025-03-06,18,1714.3673995016177
2025-03-07,18,494.6702432925373
2025-03-08,19,204.25643291744487
2025-03-09,13,1050.5611451368843
2025-03-10,8,1475.9684973049598
2025-03-11,11,1597.1854523826469
2025-03-12,43,329.1091947832916
2025-03-13,29,655.8434599167869
2025-03-14,32,-256.19220782473786
2025-03-15,23,342.55850155086654
2025-03-16,10,577.7110585897975
2025-03-17,9,-1707.6468012272755
2025-03-18,17,538.2276322239014
2025-03-19,28,371.0417316564514
2025-03-20,20,-42.58524921492326
2025-03-21,0,
2025-03-22,0,
2025-03-23,0,
2025-03-24,0,
2025-03-25,0,
2025-03-26,0,
2025-03-27,139,119.01866048274678
2025-03-28,31,-217.08889896855715
2025-03-29,22,717.5150335538373
2025-03-30,19,416.0170436203363
2025-03-31,8,1017.2112422955212
2025-04-01,15,95.33438071347844
2025-04-02,21,524.7468727541052
2025-04-03,30,-739.2463735239359
2025-04-04,16,485.289765966892
2025-04-05,35,303.02367887825864
2025-04-06,14,-166.91815572425807
2025-04-07,5,121.4146603774494
2025-04-08,1,1384.8045334317794
2025-04-09,35,-361.84230121813965
2025-04-10,16,-20.223336240266008
2025-04-11,25,208.0295345875423
2025-04-12,37,635.2942242977838
2025-04-13,20,-311.49039121329935
2025-04-14,0,
2025-04-15,23,226.01716399063275
2025-04-16,34,57.63721111356159
2025-04-17,27,510.0966841819541
2025-04-18,11,-257.030613498546
2025-04-19,0,
2025-04-20,0,
2025-04-21,0,
2025-04-22,0,
2025-04-23,76,315.5463956958208
2025-04-24,39,41.29291164384174
2025-04-25,22,-455.60315789486543
2025-04-26,25,157.14744073086266
2025-04-27,15,139.4209984594597
2025-04-28,6,844.0749704861579
2025-04-29,8,263.3863919148796
2025-04-30,17,737.3336199499469
2025-05-01,34,41.280755241060376
2025-05-02,29,-35.28961590446131
2025-05-03,26,-812.8800996384188
2025-05-04,9,1517.0611687349851
2025-05-05,18,-355.5379322594567
2025-05-06,11,530.8463786776797
2025-05-07,0,
2025-05-08,40,372.6020281178175
2025-05-09,31,267.4490696372654
2025-05-10,27,1315.3866311003464
2025-05-11,17,-381.575608276632
2025-05-12,5,641.3542950766256
2025-05-13,14,834.0174295541941
2025-05-14,11,313.53896353006417
2025-05-15,32,-255.0998661885164
2025-05-16,25,488.5971847688701
2025-05-17,24,179.6282342762155
2025-05-18,9,-290.05571467501875
2025-05-19,6,-1223.4699978445435
2025-05-20,12,557.4256034075073
2025-05-21,18,836.2190357393322
2025-05-22,20,1840.7520212164543
2025-05-23,28,174.47938883250612
2025-05-24,34,254.4991702289774
2025-05-25,16,-40.457615881910215
2025-05-26,6,1079.9225457203092
2025-05-27,3,392.03162230636735
2025-05-28,17,93.18246725667738
2025-05-29,32,550.2260632761532
2025-05-30,24,467.6156775051346
2025-05-31,50,329.4748517971465
2025-06-01,26,42.85430694914696
2025-06-02,1,297.4208889545189
2025-06-03,26,94.93253755191724
2025-06-04,36,954.7216769191753
2025-06-05,23,-36.8896594520887
2025-06-06,20,547.0629413156482
2025-06-07,54,894.1598043620465
2025-06-08,16,720.1369658639267
2025-06-09,9,145.5591222222243
2025-06-10,15,1130.7284665533373
2025-06-11,25,637.4176026724442
2025-06-12,14,-762.8163456606808
2025-06-13,27,496.0522716568864
2025-06-14,34,-24.468495012446084
2025-06-15,10,-324.20301922463585
2025-06-16,5,1664.6999825865485
2025-06-17,21,1994.217250189284
2025-06-18,15,669.4196110340007
2025-06-19,40,-329.2111043156434
2025-06-20,19,348.6705447698725
2025-06-21,18,457.7805942391559
2025-06-22,25,917.180245271496
2025-06-23,0,
2025-06-24,16,-5.058376102103807
2025-06-25,26,788.5228090952662
2025-06-26,19,416.6133022264336
2025-06-27,33,1123.6711554144033
2025-06-28,27,444.2389162160575
2025-06-29,17,-137.6837353941123
2025-06-30,2,-1869.51626656822
2025-07-01,21,-1399.9037945224916
2025-07-02,32,745.5953793327526
2025-07-03,27,-1426.8295743201377
2025-07-04,18,573.1199163301355
2025-07-05,6,-514.6504498623362
2025-07-06,5,326.42536447726087
2025-07-07,5,-660.668279999998
2025-07-08,11,-404.5294319150407
2025-07-09,22,579.8647346943814
2025-07-10,24,382.3429549477767
2025-07-11,36,1246.8137358125814
2025-07-12,16,-378.895818501112
2025-07-13,16,177.8195214567479
2025-07-14,1,304.772329018615
2025-07-15,11,798.252421163012
2025-07-16,11,208.0716704893761
2025-07-17,32,249.7867783966807
2025-07-18,19,54.614576572847
2025-07-19,10,1167.5067493942447
2025-07-20,13,824.524968291171
2025-07-21,3,1334.564526323439
