year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,10.0,33484,LE,4T1DBADKXSU537236,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-10T15:53:49.402Z,34849.334,1365.3340000000026
2025,3.0,37508,XLE,4T1DBADK9SU030926,Westbrook Toyota,Westbrook,2025-07-11T14:05:52.073Z,38791.8175,1283.8174999999974
2022,42479.0,27000,XLE,4T1F11BK8NU067310,Westboro Toyota,Westborough,2025-07-11T15:12:05.007Z,28270.65958895452,1270.6595889545206
2022,17091.0,28738,XLE,4T1F11BKXNU066871,Albrecht Buick GMC of Wakefield,Wakefield,2025-07-10T16:52:18.747Z,29961.50038895452,1223.5003889545187
2025,5.0,34534,SE,4T1DBADK7SU538313,Ira Toyota of Danvers,Danvers,2025-07-11T17:00:27.780Z,35607.6586,1073.6586000000025
2025,5.0,38788,XSE,4T1DBADK5SU538231,Faith's Toyota,Westminster,2025-07-11T16:52:09.773Z,39801.1786,1013.1785999999993
2025,10.0,34852,SE,4T1DBADK4SU537457,Nucar Toyota of North Kingstown,North Kingstown,2025-07-11T03:27:39.427Z,35607.325600000004,755.3256000000038
2022,62664.0,22999,SE,4T1G11AK7NU665068,Enterprise Car Sales Milford,Milford,2025-07-11T13:53:45.477Z,23742.312888954522,743.3128889545224
2017,134277.0,14995,XLE,4T1BF1FK4HU633719,Romeo Toyota of Glens Falls,Glens Falls,2025-07-10T15:54:45.971Z,15709.957778970314,714.9577789703144
2023,19550.0,26499,LE,4T1C11BK6PU091160,Koch Rt. 2 Toyota,Lancaster,2025-07-11T00:19:57.721Z,27092.38238948516,593.3823894851594
2025,5.0,38225,XLE,4T1DBADK3SU538079,Ira Toyota of Danvers,Danvers,2025-07-10T16:53:00.920Z,38791.6843,566.6843000000008
2025,1.0,39349,XSE,4T1DBADK6SU031953,Toyota of Dartmouth,N. Dartmouth,2025-07-11T15:39:31.707Z,39801.445,452.4449999999997
2023,22278.0,31499,XSE,4T1K61BK8PU107470,Lia Toyota of Wilbraham,Wilbraham,2025-07-11T03:56:25.787Z,31862.209189485155,363.20918948515464
2025,3.0,35314,SE,4T1DBADK0SU030734,Westbrook Toyota,Westbrook,2025-07-11T14:05:52.057Z,35607.7918,293.79179999999906
2016,129974.0,11758,LE,4T1BF1FK5GU543798,Tasca Chrysler Jeep Dodge Ram Fiat,Johnston,2025-07-11T00:03:05.422Z,12002.135073495876,244.135073495876
2025,11.0,35599,SE,4T1DBADK5SU537984,Toyota of Nashua,Nashua,2025-07-11T05:37:54.619Z,35607.259,8.258999999998196
2017,57425.0,20995,XLE,4T1BF1FK1HU408304,John's Auto Sales,Somerville,2025-07-11T01:08:55.555Z,20828.300978970314,-166.69902102968626
2025,5.0,35993,SE,4T1DBADK8SU538269,Ira Toyota of Orleans,Orleans,2025-07-11T15:36:35.915Z,35607.6586,-385.3413999999975
2025,11.0,35999,SE,4T1DBADK9SU538149,Toyota of Nashua,Nashua,2025-07-11T05:37:54.634Z,35607.259,-391.7410000000018
2022,61066.0,28500,XSE,4T1K61BK3NU067232,Grieco Acura,Seekonk,2025-07-10T18:45:36.934Z,28042.259688954517,-457.7403110454834
2025,1.0,36089,SE,4T1DBADK5SU031667,Toyota of Dartmouth,N. Dartmouth,2025-07-11T15:39:31.683Z,35607.925,-481.0749999999971
2023,9604.0,29809,SE,4T1T11BK5PU074429,Goldstein Buick GMC,Albany,2025-07-11T03:30:28.374Z,28512.77758948516,-1296.2224105148416
2025,11.0,36942,SE,4T1DBADK3SU537949,Toyota of Nashua,Nashua,2025-07-11T05:37:54.601Z,35607.259,-1334.7410000000018
2022,21581.0,27995,SE,4T1G11BK5NU066376,Lynch Toyota,Manchester,2025-07-11T02:09:39.322Z,26478.44068895452,-1516.5593110454793
2020,12308.0,26000,SE,4T1M11BK0LU006098,Metro Ford Sales Inc.,Schenectady,2025-07-11T04:19:12.959Z,24400.66583396242,-1599.3341660375809
2025,10.0,42523,XLE,4T1DBADKXSU537012,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-10T15:53:49.383Z,38791.3513,-3731.648699999998
