year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2020,42207.0,24488,XLE,4T1F11BK2LU004071,McGee Toyota of Epping,Epping,2024-12-06T04:54:40.207Z,25593.41813396242,1105.4181339624192
2023,59663.0,24377,SE,4T1G11AK9PU750769,Lux Auto Plus,Auburn,2024-12-06T04:54:28.985Z,25178.848189485157,801.8481894851575
2025,3.0,38069,XLE,4T1DBADK3SU519032,McGee Toyota of Claremont,Claremont,2024-12-05T05:52:19.965Z,38791.8175,722.8174999999974
2022,8780.0,25995,LE,4T1C11AK4NU644855,Copeland Toyota,Brockton,2024-12-06T06:14:33.766Z,26572.99568895452,577.995688954521
2016,93919.0,14688,SE,4T1BF1FK0GU523877,Nucar Toyota of Norwood,Norwood,2024-12-06T06:14:34.325Z,15161.389673495876,473.3896734958762
2025,7.0,38330,XLE,4T1DBADK1SU518509,Woburn Toyota,Woburn,2024-12-05T06:23:37.197Z,38791.5511,461.55109999999695
2018,53241.0,18998,LE,4T1B11HKXJU527809,Herb Chambers Lincoln of Norwood,Norwood,2024-12-06T04:46:22.528Z,19306.94973343178,308.94973343177844
2022,69533.0,22985,SE,4T1G11AKXNU664271,Woburn Toyota,Woburn,2024-12-05T06:23:37.269Z,23284.837488954523,299.837488954523
2025,10.0,34717,LE,4T1DBADK1SU016227,Bernardi Toyota,Framingham,2024-12-05T06:23:37.161Z,34849.334,132.33400000000256
2025,5.0,38748,XLE,4T1DBADK5SU519842,Toyota of Nashua,Nashua,2024-12-06T08:02:10.433Z,38791.6843,43.6843000000008
2021,85369.0,21162,SE,4T1G11AK3MU413607,Stateline Chrysler Dodge Jeep Ram,Somerset,2024-12-05T07:39:32.326Z,20945.806329018615,-216.19367098138537
2025,4.0,35888,SE,4T1DBADK6SU518747,Nucar Toyota of Norwood,Norwood,2024-12-05T06:22:20.063Z,35607.7252,-280.27479999999923
2025,5.0,36088,SE,4T1DBADK0SU518663,McGovern Toyota of Portsmouth,Portsmouth,2024-12-06T06:16:45.212Z,35607.6586,-480.3413999999975
2021,43181.0,28500,XSE,4T1K61BK5MU043688,Toyota of Nashua,Nashua,2024-12-06T08:02:10.486Z,27949.047129018618,-550.9528709813821
2019,78650.0,20495,SE,4T1B11HK7KU187150,Copeland Toyota,Brockton,2024-12-06T06:14:33.727Z,19917.849800055545,-577.1501999444554
2022,71981.0,22977,LE,4T1C11BK0NU063867,Imperial Chevrolet,Mendon,2024-12-06T02:07:55.736Z,22363.80908895452,-613.1909110454799
2022,19205.0,31477,XSE,4T1K61AK1NU712820,Imperial Toyota,Milford,2024-12-06T05:09:20.775Z,30830.20228895452,-646.7977110454813
2025,10.0,39479,XLE,4T1DBADK2SU014809,Bernardi Toyota,Framingham,2024-12-06T06:15:35.836Z,38791.3513,-687.6486999999979
2025,10.0,36462,SE,4T1DBADK6SU518750,Nucar Toyota of North Kingstown,North Kingstown,2024-12-06T05:45:03.351Z,35607.325600000004,-854.6743999999962
2017,96533.0,15977,SE,4T1BF1FK6HU753991,Imperial Chevrolet,Mendon,2024-12-06T02:07:55.675Z,15039.682478970317,-937.3175210296831
2016,58713.0,17995,LE,4T4BF1FK5GR529583,Toyota of Colchester,Colchester,2024-12-05T06:20:36.597Z,16748.117673495875,-1246.8823265041246
2018,57493.0,20447,LE,4T1B11HK9JU660867,Ira Toyota of Danvers,Danvers,2024-12-06T05:10:08.609Z,19023.76653343178,-1423.233466568221
2018,54767.0,21391,SE,4T1B11HK6JU581043,AutoMile Motors,Saco,2024-12-06T03:19:49.661Z,19963.30973343178,-1427.690266568221
2025,10.0,37703,SE,4T1DBADK3SU016021,Bernardi Toyota,Framingham,2024-12-05T06:23:37.215Z,35607.325600000004,-2095.6743999999962
2025,5.0,41004,XLE,4T1DBADKXSU519898,Toyota of Nashua,Nashua,2024-12-06T08:02:10.451Z,38791.6843,-2212.315699999999
2021,8792.0,28688,SE,4T1G11BK9MU039616,Grieco Toyota,East Providence,2024-12-05T06:26:26.529Z,26045.834529018615,-2642.1654709813847
2025,5.0,43750,XSE,4T1DBADK1SU520065,Ira Toyota of Danvers,Danvers,2024-12-06T05:10:28.479Z,39801.1786,-3948.8214000000007
2025,1.0,42048,LE,4T1DBADKXSU016369,Wow Toyota of Wallingford,Wallingford,2024-12-06T06:12:29.778Z,34849.9334,-7198.066599999998
