year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2022,22585.0,25514,SE,4T1G11AKXNU039790,McGovern Toyota of Portsmouth,Portsmouth,2025-01-23T06:04:42.782Z,26411.57428895452,897.5742889545218
2019,43721.0,20690,LE,4T1B11HK0KU236625,Bourne's Auto Center,South Easton,2025-01-23T16:02:38.964Z,21486.129600055545,796.1296000555449
2022,57124.0,23488,SE,4T1G11AK2NU051433,Nucar Toyota of North Attleboro,North Attleboro,2025-01-23T03:44:16.402Z,24111.276888954522,623.2768889545223
2022,51594.0,23988,SE,4T1G11AK8NU023507,Nucar Toyota of North Attleboro,North Attleboro,2025-01-23T03:44:16.465Z,24479.57488895452,491.57488895452116
2022,54659.0,23788,SE,4T1G11AK6NU054416,Nucar Toyota of North Attleboro,North Attleboro,2025-01-23T03:44:16.424Z,24275.44588895452,487.44588895452034
2019,118907.0,15999,LE,4T1B11HK1KU184941,Lynnway Auto Sales,Lynn,2025-01-23T02:04:33.150Z,16478.742000055543,479.74200005554303
2022,28310.0,29995,XSE,4T1K61BK7NU071493,Copeland Toyota,Brockton,2025-01-23T06:03:56.767Z,30223.80928895452,228.8092889545187
2017,71465.0,15750,LE,4T1BF1FK3HU451431,Toyota of Nashua,Nashua,2025-01-22T21:41:11.519Z,15951.219678970316,201.21967897031573
2023,15850.0,27900,SE,4T1T11BK4PU095689,Atlantic Toyota,Lynn,2025-01-23T20:04:35.044Z,28096.79398948516,196.79398948515882
2019,75920.0,19985,SE,4T1B11HK2KU165797,Champagne Motorcar Company,Willimantic,2025-01-23T19:19:53.761Z,20099.667800055544,114.66780005554392
2025,5.0,38893,XLE,4T1DBADKXSU018915,Toyota of Nashua,Nashua,2025-01-22T21:41:11.596Z,38791.6843,-101.3156999999992
2023,19279.0,27999,SE,4T1T11BK3PU092685,Gale Toyota,Enfield,2025-01-22T19:56:35.551Z,27868.42258948516,-130.57741051484118
2021,16877.0,24998,LE,4T1C11AK4MU496575,CarMax Westborough,Westborough,2025-01-23T20:46:01.638Z,24749.381929018615,-248.61807098138524
2025,5.0,35939,SE,4T1DBADK0SU522843,Ira Toyota of Manchester,Manchester,2025-01-23T18:48:10.239Z,35607.6586,-331.3413999999975
2023,27745.0,27657,SE,4T1T11BK8PU095713,Nucar Toyota of Norwood,Norwood,2025-01-23T06:05:22.127Z,27304.58698948516,-352.4130105148397
2022,27289.0,26497,SE,4T1G11BKXNU072299,Ira Toyota of Danvers,Danvers,2025-01-23T05:01:58.725Z,26098.28788895452,-398.7121110454791
2016,122278.0,12990,LE,4T4BF1FK3GR539836,Newfield Auto Sales,Middletown,2025-01-22T21:34:49.587Z,12514.688673495875,-475.31132650412474
2022,69971.0,23844,SE,4T1S11BKXNU067842,Nucar Automall of Tilton,Tilton,2025-01-22T21:09:57.286Z,23255.666688954523,-588.3333110454769
2025,6.0,36318,SE,4T1DBADK5SU522689,Ira Toyota of Manchester,Manchester,2025-01-23T18:48:10.274Z,35607.592000000004,-710.4079999999958
2017,104307.0,14599,LE,4T1BF1FK0HU620630,Hermes Auto Sales,Taunton,2025-01-23T19:13:29.075Z,13763.942478970315,-835.0575210296847
2025,5.0,41563,XSE,4T1DBADK9SU019022,Ira Toyota of Hyannis,Hyannis,2025-01-23T17:37:04.458Z,39801.1786,-1761.8214000000007
2025,6.0,40862,XLE,4T1DBADK3SU522724,Ira Toyota of Manchester,Manchester,2025-01-23T18:48:10.257Z,38791.6177,-2070.3822999999975
2018,121458.0,16998,LE,4T1B11HK5JU678380,CarMax Westborough,Westborough,2025-01-23T06:44:53.284Z,14763.69753343178,-2234.3024665682206
2025,5.0,41213,XLE,4T1DBADK8SU522797,Ira Toyota of Manchester,Manchester,2025-01-23T18:48:10.304Z,38791.6843,-2421.315699999999
2025,6.0,41269,XLE,4T1DBADK5SU522837,Ira Toyota of Manchester,Manchester,2025-01-23T18:48:10.289Z,38791.6177,-2477.3822999999975
2025,5.0,41334,XLE,4T1DBADK3SU523775,Toyota of Nashua,Nashua,2025-01-22T21:41:11.538Z,38791.6843,-2542.315699999999
2025,5.0,38422,SE,4T1DBADKXSU522882,Ira Toyota of Manchester,Manchester,2025-01-23T18:48:10.319Z,35607.6586,-2814.3413999999975
2025,1.0,42762,XSE,4T1DBADKXSU018963,Toyota of Nashua,Nashua,2025-01-23T07:49:37.992Z,39801.445,-2960.5550000000003
2025,5.0,41829,XLE,4T1DBADK4SU018893,Toyota of Nashua,Nashua,2025-01-22T21:41:11.558Z,38791.6843,-3037.315699999999
2025,5.0,43059,XLE,4T1DBADK7SU523780,Toyota of Nashua,Nashua,2025-01-22T21:41:11.578Z,38791.6843,-4267.315699999999
2025,5.0,45736,XSE,4T1DBADKXSU019000,Canobie Lake Toyota,Salem,2025-01-23T20:05:09.141Z,39801.1786,-5934.821400000001
2025,5.0,41009,LE,4T1DBADK2SU019055,Canobie Lake Toyota,Salem,2025-01-23T20:05:09.122Z,34849.667,-6159.332999999999
