year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2021,58602.0,23777,SE,4T1G11AK3MU541099,Nucar Toyota of Norwood,Norwood,2024-11-21T06:26:21.933Z,22728.488529018614,-1048.511470981386
2020,40830.0,22900,LE,4T1C11BK1LU016635,Atlantic Toyota,Lynn,2024-11-21T20:24:18.662Z,21743.10903396242,-1156.8909660375793
2025,5.0,41293,XSE,4T1DBADKXSU015352,Ira Toyota of Danvers,Danvers,2024-11-21T19:17:09.521Z,39801.1786,-1491.8214000000007
2020,42676.0,23999,SE,4T1G11AK6LU381346,AGM Auto Sales,Malden,2024-11-20T21:13:58.022Z,22378.15703396242,-1620.8429660375805
2022,22830.0,27526,LE,4T1C11AK7NU711111,Haddad Toyota,Pittsfield,2024-11-21T03:19:53.804Z,25637.26568895452,-1888.7343110454785
2025,5.0,40984,XLE,4T1DBADK4SU517239,Ira Toyota of Manchester,Manchester,2024-11-21T19:02:02.642Z,38791.6843,-2192.315699999999
2022,55516.0,26925,SE,4T1G11BK2NU071860,Wow Toyota of Wallingford,Wallingford,2024-11-21T06:22:31.067Z,24218.36968895452,-2706.630311045479
2021,51537.0,25925,SE,4T1G11AK9MU520077,Wow Toyota of Wallingford,Wallingford,2024-11-21T06:22:31.030Z,23199.017529018616,-2725.982470981384
2025,5.0,37808,LE,4T1DBADK0SU518646,Canobie Lake Toyota,Salem,2024-11-21T06:25:32.256Z,34849.667,-2958.3329999999987
2025,5.0,42079,XLE,4T1DBADK6SU517467,Ira Toyota of Manchester,Manchester,2024-11-21T19:02:02.657Z,38791.6843,-3287.315699999999
2021,64209.0,25925,SE,4T1G11AK9MU596804,Wow Toyota of Wallingford,Wallingford,2024-11-21T06:22:31.050Z,22355.062329018616,-3569.937670981384
2025,5.0,38714,LE,4T1DBADK2SU517353,McGovern Toyota of Portsmouth,Portsmouth,2024-11-21T20:25:08.576Z,34849.667,-3864.3329999999987
2025,5064.0,44968,XSE,4T1DBADKXSU502096,Acton Toyota of Littleton,Littleton,2024-11-21T02:01:57.364Z,39464.2492,-5503.750800000002
2025,2.0,40984,LE,4T1DBADK5SU515936,Acton Toyota of Littleton,Littleton,2024-11-21T02:01:57.088Z,34849.8668,-6134.133199999997
2025,5.0,44291,LE,4T1DBADK9SU517592,McGovern Toyota of Portsmouth,Portsmouth,2024-11-21T20:25:08.635Z,34849.667,-9441.332999999999
