year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2023,58891.0,22994,SE,4T1G11AK1PU781045,Balise Toyota Springfield,West Springfield,2025-03-20T18:04:41.776Z,25230.26338948516,2236.2633894851606
2022,29227.0,22987,LE,4T1C11AK7NU687389,Honda North,Danvers,2025-03-27T10:39:09.825Z,25211.225488954522,2224.225488954522
2025,3.0,33385,SE,4T1DBADK1SU528649,Nucar Toyota of Norwood,Norwood,2025-03-27T09:54:14.842Z,35607.7918,2222.791799999999
2023,50077.0,23626,SE,4T1G11AK9PU153590,Balise Toyota Springfield,West Springfield,2025-03-20T18:04:41.795Z,25817.27578948516,2191.27578948516
2022,26987.0,23495,LE,4T1C11AK7NU685092,Woburn Toyota,Woburn,2025-03-27T09:54:14.597Z,25360.40948895452,1865.4094889545195
2025,5.0,33015,LE,4T1DBADK5SU17D845,Stephen Auto Mall,Bristol,2025-03-27T08:31:34.263Z,34849.667,1834.6670000000013
2025,6.0,33020,LE,4T1DBADK1SU023193,Hartford Toyota Super Store,Hartford,2025-03-27T09:53:29.230Z,34849.6004,1829.600400000003
2025,7.0,33796,SE,4T1DBADK0SU528450,Woburn Toyota,Woburn,2025-03-27T09:53:29.090Z,35607.5254,1811.5253999999986
2023,53269.0,26995,XLE,4T1F11BK2PU081626,Key Chrysler Dodge Ram of Portsmouth,Portsmouth,2025-03-27T11:05:29.185Z,28788.714289485157,1793.7142894851568
2018,77355.0,20900,XSE,4T1B61HK4JU148550,"Fortuna Auto Sales, Inc.",Springfield,2025-03-27T06:05:53.966Z,22652.46893343178,1752.468933431781
2025,5.0,33098,LE,4T1DAACK1SU598091,Stephen Auto Mall,Bristol,2025-03-27T08:32:01.827Z,34849.667,1751.6670000000013
2019,47674.0,20263,SE,4T1B11HK1KU695520,Toyota of Smithfield,Smithfield,2025-03-27T06:06:18.942Z,21980.851400055544,1717.8514000555442
2025,3532.0,32900,LE,4T1DBADK0SU511101,Ira Toyota of Hyannis,Hyannis,2025-03-27T23:49:51.967Z,34614.7688,1714.768799999998
2025,7.0,33944,SE,4T1DBADK0SU022942,Woburn Toyota,Woburn,2025-03-27T09:53:29.076Z,35607.5254,1663.5253999999986
2022,21849.0,28995,XSE,4T1K61AK4NU022530,Mercedes-Benz of North Haven,North Haven,2025-03-27T23:25:13.165Z,30654.111888954518,1659.1118889545178
2023,54153.0,23887,SE,4T1G11AK1PU165331,Best Ford,Nashua,2025-03-27T06:54:22.395Z,25545.814189485158,1658.8141894851578
2025,2.0,33969,SE,4T1DBADKXSU528357,Tasca Toyota Boston,Boston,2025-03-27T11:37:35.935Z,35607.858400000005,1638.8584000000046
2025,4.0,34059,SE,4T1DBADK1SU528411,Tasca Toyota Boston,Boston,2025-03-27T11:37:35.906Z,35607.7252,1548.7252000000008
2022,37749.0,23155,LE,4T1C11AKXNU039562,Toyota of Braintree,Braintree,2025-03-27T07:02:42.227Z,24643.66028895452,1488.660288954521
2025,2.0,33444,LE,4T1DBADK4SU023110,Tasca Toyota Boston,Boston,2025-03-27T11:36:52.069Z,34849.8668,1405.8668000000034
2023,56715.0,23980,SE,4T1G11AK7PU138408,Middletown Toyota,Middletown,2025-03-27T09:51:27.577Z,25375.18498948516,1395.1849894851584
2025,10.0,33484,LE,4T1DBADK9SU021840,Ira Toyota of Danvers,Danvers,2025-03-20T18:20:03.678Z,34849.334,1365.3340000000026
2021,50790.0,21899,SE,4T1G11AK7MU524869,Toyota of Smithfield,Smithfield,2025-03-27T06:06:19.021Z,23248.767729018615,1349.7677290186148
2016,124884.0,15988,XSE,4T1BF1FK2GU173586,Tasca Ford Seekonk,Seekonk,2025-03-27T10:18:14.571Z,17292.640673495873,1304.6406734958728
2022,47561.0,22746,LE,4T1C11AK7NU632196,Bernardi Toyota,Framingham,2025-03-27T09:54:37.405Z,23990.18108895452,1244.1810889545195
2025,3.0,34372,SE,4T1DBADK1SU022996,Nucar Toyota of Norwood,Norwood,2025-03-27T09:54:00.332Z,35607.7918,1235.791799999999
2020,64199.0,18995,LE,4T1C11AK0LU860702,Chrysler Jeep Dodge Ram 24,Brockton,2025-03-27T06:00:10.231Z,20186.73363396242,1191.7336339624198
2025,1.0,34437,SE,4T1DAACK1SU135593,Wow Toyota of Wallingford,Wallingford,2025-03-27T09:51:43.780Z,35607.925,1170.925000000003
2021,52794.0,21233,LE,4T1R11AK4MU480449,Hurd Auto Mall,Johnston,2025-03-27T07:45:05.137Z,22357.309729018616,1124.309729018616
2021,50450.0,21399,LE,4T1C11AK6MU576315,Toyota of Smithfield,Smithfield,2025-03-27T06:06:18.994Z,22513.420129018614,1114.4201290186138
2019,18847.0,25988,XLE,4T1B11HK8KU288892,Toyota of Dartmouth,N. Dartmouth,2025-03-27T07:37:19.188Z,27084.75530005554,1096.7553000555417
2022,39515.0,24277,SE,4T1G11BK4NU048676,Nucar Toyota of North Attleboro,North Attleboro,2025-03-27T07:40:00.157Z,25284.03628895452,1007.0362889545213
2022,11363.0,25395,LE,4T1C11BK8NU058576,Woburn Toyota,Woburn,2025-03-27T09:53:39.500Z,26400.96788895452,1005.9678889545212
2025,7.0,34633,SE,4T1DBADK5SU022712,Woburn Toyota,Woburn,2025-03-27T09:53:29.131Z,35607.5254,974.5253999999986
2024,27913.0,26898,LE,4T1C11AK7RU899618,Stephen Auto Mall,Bristol,2025-03-27T08:32:15.673Z,27863.234244477262,965.2342444772621
2024,16480.0,28419,SE,4T1G11AK8RU908666,Hertz Car Sales Lynn,Lynn,2025-03-27T07:06:01.209Z,29382.663644477263,963.663644477263
2024,16492.0,28419,SE,4T1G11AKXRU885651,Hertz Car Sales Lynn,Lynn,2025-03-27T07:06:01.225Z,29381.86444447726,962.8644444772617
2020,52076.0,20810,SE,4T1G11AKXLU376067,Toyota of Smithfield,Smithfield,2025-03-27T06:06:19.038Z,21752.11703396242,942.1170339624186
2020,53287.0,19994,LE,4T1C11AK5LU997540,Toyota of Smithfield,Smithfield,2025-03-27T06:06:18.974Z,20913.47283396242,919.4728339624198
2025,5.0,34713,SE,4T1DAACK5SU597137,Ira Toyota of Danvers,Danvers,2025-03-27T08:55:25.176Z,35607.6586,894.6586000000025
2022,35506.0,23899,LE,4T1C11BK0NU067790,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-27T07:56:24.881Z,24793.04408895452,894.0440889545207
2025,10.0,34754,SE,4T1DBADK5SU527200,Nucar Toyota of North Kingstown,North Kingstown,2025-03-27T09:26:01.028Z,35607.325600000004,853.3256000000038
2023,23431.0,25981,LE,4T1R11BK6PU078631,Ira Toyota of Manchester,Manchester,2025-03-27T08:41:08.904Z,26833.907789485158,852.907789485158
2025,10.0,34760,SE,4T1DBADK9SU529337,Bernardi Toyota,Framingham,2025-03-27T09:54:00.499Z,35607.325600000004,847.3256000000038
2025,21394.0,37577,XSE,4T1DBADK4SU005819,Mercedes-Benz of Scarborough,Scarborough,2025-03-27T06:07:32.807Z,38376.6712,799.671199999997
2024,17663.0,32973,XSE,4T1K61BKXRU110180,Toyota of Smithfield,Smithfield,2025-03-27T06:06:19.065Z,33497.395844477265,524.3958444772652
2019,131266.0,15995,SE,4T1B11HK3KU251426,EZ Auto Care,Wakefield,2025-03-27T11:02:13.324Z,16413.624200055543,418.62420005554304
2022,54178.0,23138,LE,4T1C11BK9NU059638,Toyota of Nashua,Nashua,2025-03-27T11:36:27.853Z,23549.488888954522,411.4888889545218
2019,62286.0,20599,SE,4T1B11HK5KU738692,AutoMax Preowned Marlborough,Marlborough,2025-03-27T07:09:10.709Z,21007.692200055542,408.69220005554234
2021,112868.0,21890,XLE,4T1F11BK2MU039842,Jim Juliani Motor Car Company,Waterbury,2025-03-27T07:05:29.480Z,22298.398629018615,408.3986290186149
2022,46634.0,24447,SE,4T1G11AK4NU043320,Ira Toyota of Danvers,Danvers,2025-03-27T08:54:54.352Z,24809.91088895452,362.9108889545205
2025,2.0,34534,LE,4T1DBADK1SU528229,Tasca Toyota Boston,Boston,2025-03-27T11:37:11.330Z,34849.8668,315.8668000000034
2025,7.0,38478,XLE,4T1DBADK0SU022830,Woburn Toyota,Woburn,2025-03-27T09:53:29.063Z,38791.5511,313.55109999999695
2016,113000.0,12900,LE,4T1BF1FK5GU244506,J & F Motor Sports ,Lawrence,2025-03-27T05:28:56.919Z,13132.603473495876,232.60347349587573
2018,36042.0,20300,LE,JTNB11HKXJ3000987,McGovern Subaru,Newington,2025-03-27T05:37:43.838Z,20452.40313343178,152.4031334317806
2017,138414.0,11450,LE,4T1BF1FK2HU395482,Somersworth Nissan,Somersworth,2025-03-27T06:06:12.545Z,11492.416278970315,42.416278970315034
2023,18024.0,27913,SE,4T1G11BK6PU097574,Toyota of Smithfield,Smithfield,2025-03-20T15:16:04.017Z,27952.00558948516,39.00558948516118
2023,20588.0,30927,XLE,4T1F11BK2PU077138,Toyota of Smithfield,Smithfield,2025-03-27T06:06:19.006Z,30965.268889485156,38.26888948515625
2025,5.0,35630,SE,4T1DBADK4SU529262,Ira Toyota of Danvers,Danvers,2025-03-20T18:20:27.212Z,35607.6586,-22.34139999999752
2016,117607.0,12856,LE,4T1BF1FK8GU570297,Hartford Toyota Super Store,Hartford,2025-03-27T09:52:52.927Z,12825.777273495876,-30.222726504123784
2018,45141.0,19890,LE,4T1B11HK9JU550000,North Shore Nissan,Danvers,2025-03-27T06:04:38.290Z,19846.40973343178,-43.590266568218794
2019,55687.0,21500,SE,4T1B11HK5KU290552,McGovern Kia of Norwood,Norwood,2025-03-27T08:41:59.638Z,21447.185600055545,-52.814399944454635
2025,1.0,38869,XLE,4T1DBADK2SU529745,McGee Toyota of Epping,Epping,2025-03-27T08:40:50.538Z,38791.9507,-77.04929999999877
2017,35208.0,18505,LE,4T1BF1FK1HU413759,Beyond Motors,Braintree,2025-03-27T05:50:13.334Z,18365.935878970315,-139.06412102968534
2018,26175.0,21252,LE,JTNB11HK8J3068902,Toyota of Watertown,Watertown,2025-03-27T08:54:50.157Z,21109.54533343178,-142.454666568221
2024,9378.0,33207,XLE,4T1F11BK2RU111274,Ira Toyota of Danvers,Danvers,2025-03-27T08:54:23.299Z,33039.68254447726,-167.31745552273787
2025,3.0,35939,SE,4T1DBADK7SU528445,Tasca Toyota Boston,Boston,2025-03-27T11:37:35.920Z,35607.7918,-331.20820000000094
2018,103568.0,16395,LE,JTNB11HK7J3011171,Woburn Toyota,Woburn,2025-03-27T09:55:21.503Z,15955.17153343178,-439.8284665682204
2025,2.0,36054,SE,4T1DBADK9SU022597,Tasca Toyota Boston,Boston,2025-03-27T11:36:52.086Z,35607.858400000005,-446.1415999999954
2023,26672.0,27968,SE,4T1G11BK4PU099047,Toyota of Smithfield,Smithfield,2025-03-27T06:06:19.053Z,27376.048789485158,-591.9512105148424
2025,6.0,39394,XLE,4T1DBADK5SU023150,Ira Toyota of Manchester,Manchester,2025-03-27T08:41:08.854Z,38791.6177,-602.3822999999975
2017,34955.0,18997,LE,4T1BF1FK3HU796877,McGovern Subaru of Acton,Acton,2025-03-27T06:01:18.303Z,18382.785678970315,-614.2143210296854
2025,10.0,36249,SE,4T1DBADK4SU529889,Bernardi Toyota,Framingham,2025-03-27T09:55:18.034Z,35607.325600000004,-641.6743999999962
2024,22117.0,28900,LE,4T1C11AK7RU201413,Icon Motors Group,Medford,2025-03-27T08:47:59.372Z,28249.24784447726,-650.7521555227395
2018,105649.0,16477,LE,4T1B11HK2JU670303,Village Motors,South Berwick,2025-03-27T07:54:12.243Z,15816.57693343178,-660.4230665682207
2017,47882.0,18990,SE,4T1BF1FK4HU319956,Lev Kia of Framingham,Framingham,2025-03-27T07:10:06.397Z,18279.839078970315,-710.1609210296847
2018,98910.0,16999,LE,4T1B11HKXJU513585,Gale Toyota,Enfield,2025-03-27T09:52:27.068Z,16265.39433343178,-733.6056665682208
2023,50061.0,26555,SE,4T1G11AK1PU133625,FAZZA GROUP,Marlborough,2025-03-27T10:01:11.350Z,25818.34138948516,-736.6586105148417
2025,10.0,36364,SE,4T1DBADK5SU526306,Nucar Toyota of North Kingstown,North Kingstown,2025-03-27T09:26:01.015Z,35607.325600000004,-756.6743999999962
2025,53.0,36364,SE,4T1DBADK4SU527821,Koch Rt. 2 Toyota,Lancaster,2025-03-27T06:21:08.672Z,35604.461800000005,-759.5381999999954
2023,30324.0,27988,SE,4T1G11BK2PU101118,Grieco Toyota,East Providence,2025-03-27T09:57:57.417Z,27132.82558948516,-855.1744105148391
2023,38108.0,26727,LE,4T1C11BK0PU094779,Bernardi Toyota,Framingham,2025-03-27T09:54:37.418Z,25856.41958948516,-870.5804105148418
2022,18216.0,31850,XSE,4T1K61BK2NU063446,Toyota of Nashua,Nashua,2025-03-27T11:36:11.983Z,30896.069688954518,-953.9303110454821
2023,53804.0,26555,SE,4T1G11AK3PU085304,FAZZA GROUP,Marlborough,2025-03-27T10:01:11.424Z,25569.057589485157,-985.9424105148428
2022,74103.0,23995,SE,4T1G11BKXNU069421,Hilario's Auto Sales,Worcester,2025-03-27T07:02:55.779Z,22980.475488954522,-1014.524511045478
2023,13317.0,32488,XLE,4T1F11BKXPU080708,Nucar Toyota of Norwood,Norwood,2025-03-27T09:53:29.185Z,31449.51748948516,-1038.4825105148411
2025,5.0,36691,SE,4T1DBADK7SU022386,Ira Toyota of Danvers,Danvers,2025-03-27T08:54:10.971Z,35607.6586,-1083.3413999999975
2017,57226.0,17991,LE,4T1BF1FK4HU647667,Ron Bouchard's Chrysler Dodge Ram,Fitchburg,2025-03-27T11:00:54.643Z,16899.537078970316,-1091.4629210296844
2023,56536.0,26555,SE,4T1G11AK8PU752206,FAZZA GROUP,Marlborough,2025-03-27T10:01:11.473Z,25387.106389485158,-1167.8936105148423
2018,72017.0,19998,SE,4T1B11HK1JU116721,CarMax Westborough,Westborough,2025-03-27T10:32:16.978Z,18814.45973343178,-1183.5402665682195
2024,25934.0,29993,SE,4T1T11BK3RU112985,Mathieu Ford Sales Inc.,Winchendon,2025-03-27T10:13:31.639Z,28753.027244477264,-1239.9727555227364
2025,5.0,36901,SE,4T1DBADK7SU528364,Nucar Toyota of North Attleboro,North Attleboro,2025-03-27T07:40:41.041Z,35607.6586,-1293.3413999999975
2025,5.0,36972,SE,4T1DBADK3SU023180,Nucar Toyota of North Attleboro,North Attleboro,2025-03-27T07:40:00.145Z,35607.6586,-1364.3413999999975
2025,10.0,37102,SE,4T1DBADK4SU019025,Nucar Toyota of North Kingstown,North Kingstown,2025-03-27T09:26:01.002Z,35607.325600000004,-1494.6743999999962
2016,104495.0,15998,SE,4T1BF1FKXGU594245,CarMax Westborough,Westborough,2025-03-27T10:33:08.371Z,14457.028073495876,-1540.971926504124
2023,52010.0,27255,SE,4T1G11AK2PU777926,FAZZA GROUP,Marlborough,2025-03-27T10:01:11.376Z,25688.537989485158,-1566.4620105148424
2021,46015.0,25348,SE,4T1G11BK5MU031481,Bernardi Toyota,Framingham,2025-03-27T09:54:38.210Z,23566.782729018618,-1781.2172709813822
2025,5.0,36714,LE,4T1DBADK1SU529171,Canobie Lake Toyota,Salem,2025-03-27T09:56:01.298Z,34849.667,-1864.3329999999987
2022,33987.0,26998,LE,4T1C11BK1NU066048,Herb Chambers Toyota of Auburn,Auburn,2025-03-27T08:56:17.191Z,24894.20948895452,-2103.7905110454813
2025,5.0,41919,XSE,4T1DBADK4SU022782,Ira Toyota of Manchester,Manchester,2025-03-27T08:42:24.887Z,39801.1786,-2117.8214000000007
2025,1.0,36969,LE,4T1DBADK3SU529091,Wow Toyota of Wallingford,Wallingford,2025-03-27T09:52:37.995Z,34849.9334,-2119.0665999999983
2022,33807.0,27998,SE,4T1G11BK7NU059901,Gale Toyota,Enfield,2025-03-27T09:51:44.563Z,25664.18908895452,-2333.810911045479
2022,57106.0,26555,SE,4T1G11AK3NU710328,FAZZA GROUP,Marlborough,2025-03-27T10:01:11.399Z,24112.47568895452,-2442.5243110454794
2022,20675.0,28995,SE,4T1T11BK9NU060224,Mercedes-Benz of North Haven,North Haven,2025-03-27T07:12:12.794Z,26538.78028895452,-2456.21971104548
2022,58325.0,26555,SE,4T1G11AK4NU679915,FAZZA GROUP,Marlborough,2025-03-27T10:01:11.447Z,24031.290288954522,-2523.709711045478
2025,5.0,42349,XSE,4T1DBADK1SU023078,Ira Toyota of Manchester,Manchester,2025-03-27T08:41:08.840Z,39801.1786,-2547.8214000000007
2025,5.0,42419,XSE,4T1DBADK4SU529536,Ira Toyota of Danvers,Danvers,2025-03-27T08:54:23.265Z,39801.1786,-2617.8214000000007
2025,5.0,42610,XSE,4T1DBADK0SU023024,Nucar Toyota of North Attleboro,North Attleboro,2025-03-27T07:40:41.023Z,39801.1786,-2808.8214000000007
2025,1.0,42636,XSE,4T1DBADK7SU529188,Toyota of Nashua,Nashua,2025-03-27T11:36:11.907Z,39801.445,-2834.5550000000003
2022,12887.0,29998,SE,4T1G11AK8NU042249,Herb Chambers Toyota of Auburn,Auburn,2025-03-27T08:56:17.207Z,27057.461088954522,-2940.538911045478
2025,5.0,37958,LE,4T1DBADK2SU528742,Canobie Lake Toyota,Salem,2025-03-27T09:56:01.335Z,34849.667,-3108.3329999999987
2025,103.0,41922,XLE,4T1DBADK6SU021813,Kinderhook Toyota,Hudson,2025-03-27T06:10:47.177Z,38785.1575,-3136.842499999999
2025,5.0,42107,XLE,4T1DBADK2SU529373,Ira Toyota of Danvers,Danvers,2025-03-27T08:55:25.210Z,38791.6843,-3315.315699999999
2025,7.0,43215,XSE,4T1DBADK0SU023041,Woburn Toyota,Woburn,2025-03-27T09:54:37.855Z,39801.045399999995,-3413.9546000000046
2022,69931.0,26900,SE,4T1G11AK7NU676989,Icon Motors Group,Medford,2025-03-27T08:47:52.397Z,23258.33068895452,-3641.66931104548
2025,5.0,43482,XSE,4T1DBADK2SU528286,McGovern Toyota of Portsmouth,Portsmouth,2025-03-27T09:55:42.296Z,39801.1786,-3680.8214000000007
2025,170.0,38629,LE,4T1DBADK3SU022580,Canobie Lake Toyota,Salem,2025-03-27T09:55:42.311Z,34838.678,-3790.322
2025,2.0,42863,XLE,4T1DBADK1SU527985,Tasca Toyota Boston,Boston,2025-03-27T11:37:11.313Z,38791.8841,-4071.115899999997
2025,10.0,43939,XSE,4T1DBADK7SU021285,Nucar Toyota of North Kingstown,North Kingstown,2025-03-27T09:26:01.040Z,39800.8456,-4138.154399999999
2021,59705.0,26900,SE,4T1G11AK6MU549794,Icon Motors Group,Medford,2025-03-27T08:47:52.378Z,22655.028729018617,-4244.971270981383
2024,42938.0,31900,SE,4T1G11AKXRU844551,Icon Motors Group,Medford,2025-03-27T08:47:52.414Z,27620.560844477262,-4279.439155522738
2025,5.0,44303,XSE,4T1DBADK6SU528971,Canobie Lake Toyota,Salem,2025-03-27T09:56:01.453Z,39801.1786,-4501.821400000001
2025,5.0,40244,LE,4T1DBADK8SU18D544,Stephen Auto Mall,Bristol,2025-03-27T08:31:34.274Z,34849.667,-5394.332999999999
