year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2021,59948.0,21347,LE,4T1R11AK5MU540271,Imperial Toyota,Milford,2025-05-31T03:04:38.968Z,21880.853329018613,533.8533290186133
2019,84011.0,18347,LE,4T1B11HK9KU240740,Imperial Toyota,Milford,2025-05-31T03:04:38.826Z,18802.815600055543,455.81560005554275
2023,14222.0,27000,LE,4T1C11BK4PU077919,Acton Toyota of Littleton,Littleton,2025-05-30T23:53:27.770Z,27447.22718948516,447.2271894851583
2025,6995.0,38977,XSE,4T1DBADK3SU517474,Imperial Toyota,Milford,2025-05-31T03:04:11.396Z,39335.6446,358.6445999999996
2016,97670.0,14000,LE,4T4BF1FK6GR573009,Acton Toyota of Littleton,Littleton,2025-05-31T23:52:11.750Z,14153.581473495877,153.5814734958767
2021,66516.0,21477,LE,4T1C11BK0MU024016,Nucar Toyota of Norwood,Norwood,2025-05-31T04:07:36.460Z,21443.424529018615,-33.57547098138457
2020,62586.0,25347,XSE,4T1K61AKXLU317614,Imperial Toyota,Milford,2025-05-31T03:04:38.950Z,25245.67103396242,-101.32896603758127
2025,1.0,40002,XSE,4T1DBADK5SU534891,Ira Toyota of Manchester,Manchester,2025-05-31T16:57:03.220Z,39801.445,-200.5550000000003
2017,96315.0,14500,LE,4T1BF1FK5HU730623,Hoffman Toyota,West Simsbury,2025-05-31T01:12:12.189Z,14296.209678970314,-203.7903210296863
2024,15704.0,29647,SE,4T1T11AK4RU847735,Imperial Toyota,Milford,2025-05-31T03:04:11.414Z,29434.345244477263,-212.6547555227371
2025,1.0,35339,LE,4T1DBADK8SU535632,Wow Toyota of Wallingford,Wallingford,2025-05-31T04:04:34.883Z,34849.9334,-489.0665999999983
2024,17349.0,29977,SE,4T1T11AK3RU845118,Imperial Toyota,Milford,2025-05-31T03:03:39.195Z,29324.788244477262,-652.2117555227378
2023,42714.0,26977,SE,4T1G11AK1PU103492,Imperial Toyota,Milford,2025-05-31T03:04:38.929Z,26307.65158948516,-669.3484105148418
2024,22170.0,28977,LE,4T1R11AKXRU238725,Imperial Toyota,Milford,2025-05-31T03:03:39.173Z,28245.71804447726,-731.2819555227397
2025,5.0,36433,SE,4T1DBADK4SU027545,Nucar Toyota of North Attleboro,North Attleboro,2025-05-31T01:45:30.869Z,35607.6586,-825.3413999999975
2025,3.0,40674,XSE,4T1DBADK5SU535037,Imperial Toyota,Milford,2025-05-31T03:03:13.344Z,39801.311799999996,-872.6882000000041
2021,47865.0,24397,SE,4T1G11BK2MU035990,Ira Toyota of Danvers,Danvers,2025-05-31T03:04:05.672Z,23443.572729018615,-953.4272709813849
2021,35186.0,25347,SE,4T1G11BK9MU045805,Imperial Toyota,Milford,2025-05-31T03:03:39.153Z,24287.994129018618,-1059.005870981382
2023,20505.0,28990,SE,4T1G11BK6PU100716,Middletown Toyota,Middletown,2025-05-31T04:05:31.495Z,27786.770989485158,-1203.2290105148422
2024,7889.0,31647,SE,4T1G11AK1RU886784,Imperial Toyota,Milford,2025-05-31T03:03:39.131Z,29954.824244477262,-1692.1757555227377
2017,68910.0,17998,LE,4T1BF1FK2HU753809,CarMax Westborough,Westborough,2025-05-31T04:48:26.128Z,16121.382678970314,-1876.6173210296856
2023,10606.0,30338,SE,4T1G11BK5PU078420,Imperial Toyota,Milford,2025-05-31T03:04:47.257Z,28446.04438948516,-1891.9556105148404
2018,61287.0,21442,SE,4T1B11HK6JU158334,Lexus of Watertown,Watertown,2025-05-31T16:51:51.023Z,19529.077733431783,-1912.9222665682173
2021,80661.0,23400,SE,4T1G11BK6MU019825,Toyota of Nashua,Nashua,2025-05-31T05:56:58.124Z,21259.359129018616,-2140.640870981384
2025,1.0,41969,XSE,4T1DBADK5SU535569,Toyota of Nashua,Nashua,2025-05-31T05:56:58.076Z,39801.445,-2167.5550000000003
2025,5.0,42333,XSE,4T1DBADK5SU028056,Ira Toyota of Manchester,Manchester,2025-05-31T16:57:03.203Z,39801.1786,-2531.8214000000007
2025,5.0,42408,XSE,4T1DBADK1SU028068,Ira Toyota of Manchester,Manchester,2025-05-31T16:57:03.168Z,39801.1786,-2606.8214000000007
2025,3.0,42908,XSE,4T1DBADK1SU534905,Imperial Toyota,Milford,2025-05-31T03:03:13.311Z,39801.311799999996,-3106.688200000004
2025,1.0,42919,XSE,4T1DBADK6SU535628,Toyota of Nashua,Nashua,2025-05-31T05:56:58.096Z,39801.445,-3117.5550000000003
2025,5.0,44822,XSE,4T1DBADK3SU027939,Ira Toyota of Manchester,Manchester,2025-05-31T16:57:03.186Z,39801.1786,-5020.821400000001
