year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2019,74963.0,19800,LE,4T1B11HK2KU681075,WR Cars Inc,Whitman,2025-04-23T23:54:52.042Z,19405.412400055542,-394.5875999444579
2025,4.0,36012,SE,4T1DBADK4SU025469,McGee Toyota of Claremont,Claremont,2025-04-23T22:37:04.405Z,35607.7252,-404.27479999999923
2025,7.0,40314,XSE,4T1DBADK2SU530572,Woburn Toyota,Woburn,2025-04-23T23:07:05.821Z,39801.045399999995,-512.9546000000046
2018,80879.0,17981,LE,4T1B11HK8JU505971,Ira Toyota of Manchester,Manchester,2025-04-23T21:48:42.827Z,17466.25893343178,-514.7410665682182
2025,12890.0,38502,XLE,4T1DBADK8SU502713,McGovern Toyota of Portsmouth,Portsmouth,2025-04-23T23:07:21.409Z,37933.5433,-568.4567000000025
2023,24315.0,27350,LE,4T1C11BK0PU097133,Toyota of Nashua,Nashua,2025-04-24T00:53:02.191Z,26775.033389485157,-574.9666105148426
2025,2.0,35469,LE,4T1DBADK4SU531142,Wow Toyota of Wallingford,Wallingford,2025-04-23T23:03:11.837Z,34849.8668,-619.1331999999966
2025,2.0,40421,XSE,4T1DBADK5SU531781,McGee Toyota of Claremont,Claremont,2025-04-23T22:37:06.015Z,39801.3784,-619.6215999999986
2025,10.0,36249,SE,4T1DBADKXSU531033,Toyota of Dartmouth,N. Dartmouth,2025-04-23T20:40:26.394Z,35607.325600000004,-641.6743999999962
2025,5.0,36339,SE,4T1DBADK1SU532202,Ira Toyota of Danvers,Danvers,2025-04-23T22:02:54.156Z,35607.6586,-731.3413999999975
2019,40221.0,22500,LE,4T1B11HK1KU782771,Aldermans Toyota,Rutland,2025-04-23T23:09:21.836Z,21719.229600055543,-780.7703999444566
2017,71449.0,17497,SE,4T1BF1FK5HU314040,Balise Toyota Springfield,West Springfield,2025-04-23T21:44:56.135Z,16710.276878970315,-786.723121029685
2020,132873.0,16400,LE,4T1C11AK9LU503132,Toyota of Nashua,Nashua,2025-04-24T00:51:32.827Z,15613.045233962419,-786.9547660375811
2025,1.0,40739,XSE,4T1DBADK6SU524449,McGee Toyota of Epping,Epping,2025-04-23T21:45:42.759Z,39801.445,-937.5550000000003
2018,98388.0,17999,SE,4T1B11HK4JU061598,Gale Toyota,Enfield,2025-04-23T23:01:52.696Z,17058.15113343178,-940.8488665682198
2022,133848.0,20000,SE,4T1G11AK5NU627595,Hoffman Ford,East Hartford,2025-04-23T23:16:31.754Z,19001.458488954522,-998.5415110454778
2023,32900.0,27988,SE,4T1G11BK3PU074771,Westbrook Toyota,Westbrook,2025-04-23T19:06:57.388Z,26961.26398948516,-1026.73601051484
2017,45983.0,19495,SE,4T1BF1FK0HU700655,Toyota of Braintree,Braintree,2025-04-23T20:03:23.238Z,18406.312478970314,-1088.6875210296857
2025,5.0,36724,SE,4T1DBADK6SU531093,Nucar Toyota of North Attleboro,North Attleboro,2025-04-23T20:43:46.716Z,35607.6586,-1116.3413999999975
2025,19.0,36827,SE,4T1DBADKXSU530433,Ira Toyota of Danvers,Danvers,2025-04-23T22:02:54.175Z,35606.726200000005,-1220.2737999999954
2017,196180.0,8998,LE,4T1BF1FK9HU355688,Grafton Hill Auto Sales,Worcester,2025-04-23T21:06:45.261Z,7645.200678970314,-1352.7993210296863
2023,23764.0,29169,SE,4T1G11BKXPU077313,AutoFair Toyota of Tewksbury,Tewksbury,2025-04-23T21:00:30.467Z,27569.721589485158,-1599.278410514842
2025,10.0,41559,XSE,4T1DBADK3SU531407,Toyota of Dartmouth,N. Dartmouth,2025-04-23T20:39:53.536Z,39800.8456,-1758.1543999999994
2025,10.0,40798,XLE,4T1DBADKXSU530965,Bernardi Toyota,Framingham,2025-04-23T23:06:47.810Z,38791.3513,-2006.648699999998
2021,56600.0,24999,SE,4T1G11BK3MU024772,AGM Auto Sales,Malden,2025-04-24T00:01:39.039Z,22861.821729018615,-2137.178270981385
2025,5.0,41264,XLE,4T1DBADK2SU532029,Ira Toyota of Hyannis,Hyannis,2025-04-23T20:36:33.455Z,38791.6843,-2472.315699999999
2025,10.0,41519,XLE,4T1DBADK4SU024919,Toyota of Dartmouth,N. Dartmouth,2025-04-23T20:40:26.377Z,38791.3513,-2727.648699999998
2025,5.0,43103,XSE,4T1DBADK4SU530993,McGovern Toyota of Portsmouth,Portsmouth,2025-04-23T23:06:01.699Z,39801.1786,-3301.8214000000007
2023,45111.0,29998,SE,4T1G11BK1PU076941,Herb Chambers Toyota of Auburn,Auburn,2025-04-23T22:03:03.550Z,26148.01138948516,-3849.98861051484
2025,10.0,43779,XSE,4T1DBADK4SU019445,Nucar Toyota of Norwood,Norwood,2025-04-23T23:06:47.723Z,39800.8456,-3978.1543999999994
2025,6.0,44958,XSE,4T1DBADK6SU021116,Ira Toyota of Manchester,Manchester,2025-04-23T21:48:31.026Z,39801.112,-5156.887999999999
