year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2017,172766.0,9995,LE,4T1BF1FK8HU426511,Furnace Brook Motors,South Easton,2025-06-19T16:24:28.908Z,9204.573078970314,-790.4269210296861
2025,5.0,36433,SE,4T1DBADK0SU029289,Nucar Toyota of North Attleboro,North Attleboro,2025-06-19T01:42:43.768Z,35607.6586,-825.3413999999975
2025,5.0,36436,SE,4T1DBADK6SU028874,Ira Toyota of Manchester,Manchester,2025-06-19T17:13:45.024Z,35607.6586,-828.3413999999975
2025,5.0,35858,LE,4T1DBADK7SU030486,Canobie Lake Toyota,Salem,2025-06-19T18:32:44.719Z,34849.667,-1008.3329999999987
2023,36470.0,27998,SE,4T1G11BK5PU074304,Lia Toyota of Wilbraham,Wilbraham,2025-06-18T18:15:22.384Z,26723.501989485158,-1274.4980105148425
2024,24330.0,30499,SE,4T1T11BK7RU112875,Toyota of Nashua,Nashua,2025-06-19T05:44:38.435Z,28859.85364447726,-1639.1463555227383
2019,102512.0,19999,SE,4T1B11HK7KU267273,Herb Chambers KIA of Burlington,Burlington,2025-06-18T17:12:57.856Z,18328.640600055543,-1670.3593999444565
2016,115339.0,14998,LE,4T4BF1FK9GR523110,CarMax Westborough,Westborough,2025-06-19T19:10:48.404Z,12976.826073495875,-2021.1739265041251
2025,7.0,41864,XSE,4T1DBADK8SU536070,Woburn Toyota,Woburn,2025-06-18T18:15:52.568Z,39801.045399999995,-2062.9546000000046
2025,5.0,37138,LE,4T1DBADK6SU030205,Canobie Lake Toyota,Salem,2025-06-19T18:32:44.705Z,34849.667,-2288.3329999999987
2025,1.0,42919,XSE,4T1DBADK6SU536763,Toyota of Nashua,Nashua,2025-06-19T05:44:38.416Z,39801.445,-3117.5550000000003
2025,5.0,42398,XLE,4T1DBADK6SU536097,Nucar Toyota of North Attleboro,North Attleboro,2025-06-19T01:42:43.828Z,38791.6843,-3606.315699999999
2025,5.0,43627,XSE,4T1DBADK7SU028916,Ira Toyota of Manchester,Manchester,2025-06-19T17:13:45.053Z,39801.1786,-3825.8214000000007
2025,5.0,44132,XSE,4T1DBADK7SU536819,Ira Toyota of Danvers,Danvers,2025-06-19T17:28:31.052Z,39801.1786,-4330.821400000001
2025,5.0,44718,XSE,4T1DBADK3SU536784,Ira Toyota of Danvers,Danvers,2025-06-19T17:28:31.036Z,39801.1786,-4916.821400000001
2025,5.0,41317,LE,4T1DBADK3SU030467,Canobie Lake Toyota,Salem,2025-06-19T18:32:44.690Z,34849.667,-6467.332999999999
2025,5.0,42523,LE,4T1DBADKXSU536782,Canobie Lake Toyota,Salem,2025-06-19T18:32:44.762Z,34849.667,-7673.332999999999
