year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2016,80903.0,14800,SE,4T1BF1FKXGU521814,Colonial South Chrysler Jeep Dodge,Dartmouth,2025-03-01T05:17:51.905Z,16028.255273495877,1228.2552734958772
2022,58877.0,22777,SE,4T1G11AK5NU072583,Nucar Toyota of Norwood,Norwood,2025-03-01T06:46:20.188Z,23994.52708895452,1217.5270889545209
2017,67808.0,14995,LE,4T1BF1FKXHU730892,Car Central Sales & Service,Wallingford,2025-02-28T19:28:08.071Z,16194.775878970315,1199.7758789703148
2022,52557.0,23395,SE,4T1G11AK2NU054400,Woburn Toyota,Woburn,2025-02-28T20:30:08.635Z,24415.43908895452,1020.4390889545211
2022,52877.0,23395,SE,4T1G11AK9NU662219,Woburn Toyota,Woburn,2025-03-01T06:45:59.485Z,24394.127088954523,999.1270889545231
2022,53215.0,23395,SE,4T1G11AK8NU706582,Woburn Toyota,Woburn,2025-02-28T20:30:08.705Z,24371.616288954523,976.616288954523
2022,53383.0,23395,SE,4T1G11AK6NU075539,Woburn Toyota,Woburn,2025-02-28T20:30:08.669Z,24360.42748895452,965.4274889545195
2022,53939.0,23395,SE,4T1G11AK4NU626244,Woburn Toyota,Woburn,2025-02-28T20:30:08.653Z,24323.39788895452,928.3978889545215
2020,10685.0,26999,XLE,4T1F11AK1LU394534,Stephen Auto Mall,Bristol,2025-03-01T05:10:37.506Z,27692.78333396242,693.7833339624194
2022,76588.0,21445,LE,4T1C11BK1NU062792,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2025-03-01T07:49:08.743Z,22056.98288895452,611.9828889545206
2021,56810.0,22395,SE,4T1G11AK1MU610095,Woburn Toyota,Woburn,2025-02-28T20:30:08.618Z,22847.835729018618,452.8357290186177
2025,1.0,39354,XSE,4T1DBADK5SU021155,White River Toyota,White River Junction,2025-02-28T19:09:22.778Z,39801.445,447.4449999999997
2019,75641.0,19690,SE,4T1B11HKXKU731897,Jaffarian Toyota Volvo,Haverhill,2025-03-01T19:02:00.859Z,20118.249200055543,428.24920005554304
2021,59687.0,22395,SE,4T1G11AK8MU525433,Woburn Toyota,Woburn,2025-02-28T20:30:08.688Z,22656.227529018615,261.2275290186153
2021,49676.0,27995,XSE,4T1K61BK3MU023519,Fairfield's Cadillac & Buick GMC,Keene,2025-03-01T19:02:00.892Z,27516.480129018615,-478.5198709813849
2016,49450.0,18771,SE,4T1BF1FK1GU532877,Lexus of Watertown,Watertown,2025-03-01T18:55:31.953Z,18123.02507349588,-647.974926504121
2022,8975.0,27985,SE,4T1G11BK0NU065975,Woburn Toyota,Woburn,2025-02-28T20:30:08.742Z,27318.00028895452,-666.9997110454788
2025,5.0,36489,SE,4T1DBADK2SU527624,Ira Toyota of Danvers,Danvers,2025-03-01T19:14:09.898Z,35607.6586,-881.3413999999975
2017,125647.0,14900,SE,4T1BF1FK7HU616963,Wally's Nissan of Latham,Latham,2025-03-01T17:15:56.917Z,13100.690078970316,-1799.3099210296841
2023,47673.0,28255,SE,4T1G11BK3PU079906,Toyota of Braintree,Braintree,2025-02-28T17:18:22.938Z,25977.382189485157,-2277.617810514843
2025,5.0,42458,XSE,4T1DBADK3SU527468,Ira Toyota of Danvers,Danvers,2025-02-28T19:21:35.954Z,39801.1786,-2656.8214000000007
2025,5.0,42556,XSE,4T1DBADK5SU022242,Ira Toyota of Danvers,Danvers,2025-03-01T19:14:09.911Z,39801.1786,-2754.8214000000007
2025,1.0,42468,LE,4T1DBADK9SU527149,Wow Toyota of Wallingford,Wallingford,2025-02-28T20:27:06.822Z,34849.9334,-7618.066599999998
