year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2024,3447.0,27998,SE,4T1G11AK4RU263515,Grieco Ford Branford,Branford,2025-02-05T12:38:23.025Z,30250.661444477264,2252.661444477264
2022,26871.0,23131,LE,4T1R11AK5NU699423,Bernardi Toyota,Framingham,2025-02-05T04:47:46.186Z,25368.13508895452,2237.135088954521
2023,56649.0,27467,XSE,4T1K61AK1PU770431,Bernardi Toyota,Framingham,2025-02-05T04:48:58.038Z,29573.100589485155,2106.100589485155
2023,53723.0,23595,SE,4T1G11AK7PU751029,Toyota of Smithfield,Smithfield,2025-02-05T00:53:38.571Z,25574.45218948516,1979.4521894851605
2021,42625.0,21899,SE,4T1G11AK9MU587620,Avis Car Sales - East Boston,E Boston,2025-02-05T01:01:05.692Z,23792.556729018615,1893.5567290186154
2021,44585.0,21842,SE,4T1G11BK8MU044449,Courtesy Mitsubishi,Attleboro,2025-02-05T02:25:54.347Z,23662.020729018615,1820.0207290186154
2023,43665.0,24572,SE,4T1G11AK3PU163841,Hertz Car Sales Lynn,Lynn,2025-02-05T01:53:20.632Z,26244.31498948516,1672.3149894851595
2025,10.0,37194,XLE,4T1DBADK1SU518929,AutoFair Toyota of Tewksbury,Tewksbury,2025-02-05T10:29:10.509Z,38791.3513,1597.351300000002
2022,94961.0,19995,SE,4T1T11AK5NU634500,Planet Automotive Group,Holliston,2025-02-05T20:36:57.921Z,21591.33268895452,1596.3326889545206
2018,34761.0,22967,XLE,4T1B11HK2JU003540,Pride Hyundai of Seekonk,Seekonk,2025-02-05T17:58:17.742Z,24479.735033431778,1512.735033431778
2017,70117.0,18491,XLE,4T1BF1FK2HU762252,Ira Toyota of Manchester,Manchester,2025-02-05T03:33:24.321Z,19983.013778970315,1492.013778970315
2025,5.0,33419,LE,4T1DBADK1SU525055,Stephen Auto Mall,Bristol,2025-02-05T03:23:09.064Z,34849.667,1430.6670000000013
2022,51789.0,23190,SE,4T1G11AKXNU052653,Toyota of Smithfield,Smithfield,2025-02-05T00:53:38.601Z,24466.58788895452,1276.5878889545202
2025,3.0,34345,SE,4T1DBADK6SU019964,McGee Toyota of Claremont,Claremont,2025-02-05T04:21:32.180Z,35607.7918,1262.791799999999
2022,27153.0,24901,SE,4T1G11BK0NU062073,Ira Ford Saco,Saco,2025-02-05T00:53:38.646Z,26107.34548895452,1206.345488954521
2023,32364.0,29995,XSE,4T1K61BK8PU090377,J&M Automotive,Naugatuck,2025-02-05T03:08:09.715Z,31190.481589485156,1195.4815894851563
2023,4728.0,26900,LE,4T1C11AK1PU187361,Torrington Ford,Torrington,2025-02-05T20:34:51.591Z,28079.52758948516,1179.5275894851584
2018,101932.0,14895,LE,4T1B11HK9JU563913,C & E Auto Sales,Worcester,2025-02-05T09:46:20.562Z,16064.12913343178,1169.1291334317793
2025,5.0,33729,LE,4T1DBADK8SU523464,McGovern Toyota of Portsmouth,Portsmouth,2025-01-31T20:15:05.321Z,34849.667,1120.6670000000013
2022,57906.0,23000,SE,4T1G11AK7NU061259,Canobie Lake Toyota,Salem,2025-02-05T04:50:33.740Z,24059.19568895452,1059.1956889545218
2020,126274.0,19995,XSE,4T1K61AK3LU304039,Copeland Toyota,Brockton,2025-02-05T04:48:58.053Z,21004.050233962414,1009.0502339624145
2022,49829.0,23595,SE,4T1G11AKXNU718829,Toyota of Smithfield,Smithfield,2025-02-05T00:53:38.631Z,24597.12388895452,1002.1238889545202
2022,53302.0,23390,SE,4T1G11AKXNU708091,Toyota of Smithfield,Smithfield,2025-02-05T00:53:38.616Z,24365.822088954523,975.8220889545228
2022,54836.0,23290,SE,4T1G11AK9NU710124,Toyota of Smithfield,Smithfield,2025-02-05T00:53:38.586Z,24263.65768895452,973.6576889545213
2022,9350.0,25573,LE,4T1C11BKXNU068249,Tasca Toyota Boston,Boston,2025-02-05T06:31:38.058Z,26535.03368895452,962.0336889545215
2024,16475.0,28455,SE,4T1G11BK4RU130610,Toyota of Smithfield,Smithfield,2025-02-05T00:53:18.695Z,29382.99664447726,927.9966444772617
2024,18510.0,28350,SE,4T1G11BKXRU123922,Middletown Nissan,Middletown,2025-02-05T06:28:09.895Z,29247.465644477263,897.4656444772627
2021,52349.0,22398,SE,4T1G11AK9MU435515,Enterprise Car Sales Manchester,Manchester,2025-02-05T20:31:38.756Z,23144.938329018616,746.9383290186161
2023,19980.0,31286,XSE,4T1K61AK4PU820884,Bernardi Toyota,Framingham,2025-02-05T04:48:40.088Z,32015.255989485155,729.2559894851547
2020,53652.0,20998,SE,4T1J11AK5LU308149,Herb Chambers Toyota of Boston,Boston,2025-02-05T03:18:20.126Z,21647.15543396242,649.1554339624199
2025,4236.0,33925,LE,4T1DBADK6SU505156,Wow Toyota of Wallingford,Wallingford,2025-02-05T04:46:06.360Z,34567.8824,642.8824000000022
2022,19406.0,25998,SE,4T1G11BK3NU056994,Tasca Toyota Boston,Boston,2025-02-05T14:11:42.319Z,26623.29568895452,625.2956889545203
2025,1.0,34239,LE,4T1DBADK4SU019932,Wow Toyota of Wallingford,Wallingford,2025-02-05T04:47:24.194Z,34849.9334,610.9334000000017
2018,79087.0,16995,LE,JTNB11HK7J3023059,Cape Cod Carz,Hyannis,2025-02-05T05:28:21.939Z,17585.60613343178,590.6061334317783
2016,73216.0,15999,SE,4T1BF1FKXGU516659,Key Buick GMC of Somersworth,Somersworth,2025-02-05T09:16:11.485Z,16540.209473495877,541.2094734958773
2016,152256.0,9995,LE,4T4BF1FK5GR578704,Emory Street Auto Sales and Service,Attleboro,2025-02-05T03:41:03.331Z,10518.153873495876,523.1538734958758
2021,21446.0,24699,SE,4T1G11AK5MU496201,Tasca Toyota Boston,Boston,2025-02-05T06:31:16.336Z,25203.078129018617,504.0781290186169
2022,42423.0,24624,SE,4T1G11BK2NU072720,Chrysler Jeep Dodge Ram 24,Brockton,2025-02-05T00:47:22.267Z,25090.36348895452,466.363488954521
2016,119755.0,12999,SE,4T1BF1FK5GU557068,VEB Auto Sales,Hartford,2025-02-05T00:47:55.343Z,13440.712073495877,441.7120734958771
2022,49604.0,24188,SE,4T1G11BKXNU050982,Grieco Toyota,East Providence,2025-02-05T04:51:07.738Z,24612.10888895452,424.1088889545208
2020,121989.0,16731,SE,4T1G11AK7LU319132,CarMart,Walpole,2025-02-05T06:31:02.014Z,17095.91123396242,364.9112339624189
2019,72520.0,19998,SE,4T1B11HK3KU686043,Herb Chambers Toyota of Auburn,Auburn,2025-02-05T03:46:18.868Z,20326.107800055543,328.1078000555426
2018,59273.0,18601,LE,4T1B11HK1JU136399,Parkway Toyota of Boston,West Roxbury,2025-02-05T03:32:26.654Z,18905.21853343178,304.2185334317801
2022,44165.0,24750,SE,4T1G11BK2NU057926,Koch Rt. 2 Toyota,Lancaster,2025-02-05T01:07:52.536Z,24974.346288954523,224.3462889545226
2023,22976.0,30597,XLE,4T1F11BK3PU093297,Ira Toyota of Danvers,Danvers,2025-02-05T03:47:04.642Z,30806.228089485157,209.2280894851574
2024,7910.0,34000,XSE,4T1K61BK0RU125562,Canobie Lake Toyota,Salem,2025-01-31T20:14:53.079Z,34146.945644477266,146.9456444772659
2024,8317.0,29800,SE,4T1T11BK2RU114663,Grieco Acura,Seekonk,2025-02-05T05:42:24.536Z,29926.319444477263,126.31944447726346
2025,7.0,35496,SE,4T1DBADK8SU018850,Woburn Toyota,Woburn,2025-02-05T04:50:33.597Z,35607.5254,111.52539999999863
2023,23465.0,31700,XSE,4T1K61BK0PU092964,Toyota of Nashua,Nashua,2025-02-05T14:12:49.672Z,31783.154989485156,83.15498948515597
2021,39883.0,23995,SE,4T1G11BK2MU031227,Riverhead Toyota,Riverhead,2025-02-05T09:31:23.590Z,23975.173929018616,-19.826070981383964
2016,112221.0,13988,SE,4T1BF1FK6GU999485,Berkshire Mazda,Lenox,2025-02-05T06:19:18.468Z,13942.476473495877,-45.523526504122856
2021,13122.0,28998,XLE,4T1F11AK7MU592309,CarMax Westborough,Westborough,2025-02-05T21:04:21.099Z,28941.482229018613,-56.517770981387
2020,68955.0,24929,XSE,4T1K61AK2LU306185,McGee Toyota of Hanover,Hanover,2025-02-05T02:28:29.878Z,24821.49563396242,-107.50436603758135
2018,74895.0,17995,LE,4T1B11HK8JU539165,South Easton Motor Sales,South Easton,2025-02-05T01:47:56.640Z,17864.79333343178,-130.2066665682214
2017,59155.0,16923,LE,4T1BF1FK4HU726854,Hitchcock Motor Car,Cheshire,2025-02-05T05:08:26.618Z,16771.065678970313,-151.93432102968654
2023,34650.0,26998,SE,4T1T11BK7PU098358,Koch Rt. 2 Toyota,Lancaster,2025-02-05T01:08:55.798Z,26844.71398948516,-153.2860105148393
2021,16883.0,24998,LE,4T1C11AK4MU496575,CarMax North Attleboro,North Attleboro,2025-02-05T02:39:34.095Z,24748.982329018614,-249.0176709813859
2022,29031.0,26290,SE,4T1G11BK5NU057404,Liberty Mazda,Wakefield,2025-02-05T00:49:50.457Z,25982.270688954522,-307.7293110454775
2018,35133.0,21642,SE,4T1B11HKXJU155680,Copeland Chevrolet,Brockton,2025-02-05T03:27:05.399Z,21270.93413343178,-371.0658665682204
2017,77957.0,15998,LE,4T1BF1FK3HU268529,Grieco Chrysler Dodge Jeep RAM,Methuen,2025-02-05T03:32:44.850Z,15518.852478970315,-479.14752102968487
2025,5.0,36318,SE,4T1DBADK1SU020021,Ira Toyota of Hyannis,Hyannis,2025-02-05T02:24:16.531Z,35607.6586,-710.3413999999975
2025,2.0,36326,SE,4T1DBADK1SU018916,Tasca Toyota Boston,Boston,2025-02-05T14:11:42.303Z,35607.858400000005,-718.1415999999954
2025,1.0,40533,XSE,4T1DBADK9SU019747,Wow Toyota of Wallingford,Wallingford,2025-02-05T04:47:24.237Z,39801.445,-731.5550000000003
2025,2.0,36370,SE,4T1DBADK8SU018900,Tasca Toyota Boston,Boston,2025-02-05T06:32:29.530Z,35607.858400000005,-762.1415999999954
2025,3.0,40573,XSE,4T1DBADK2SU019069,Westbrook Toyota,Westbrook,2025-02-05T16:29:32.287Z,39801.311799999996,-771.6882000000041
2025,5.0,36427,SE,4T1DBADK6SU020015,Ira Toyota of Danvers,Danvers,2025-02-05T03:46:41.871Z,35607.6586,-819.3413999999975
2018,81777.0,18985,SE,4T1B11HK3JU576737,Woburn Toyota,Woburn,2025-02-05T04:50:33.422Z,18164.44373343178,-820.5562665682191
2024,12061.0,29991,LE,4T1C11BK6RU111457,Nucar Toyota of North Kingstown,North Kingstown,2025-02-05T04:20:18.281Z,28918.97744447726,-1072.0225555227407
2025,11.0,36738,SE,4T1DBADK2SU524707,Toyota of Nashua,Nashua,2025-01-31T22:08:14.454Z,35607.259,-1130.7410000000018
2017,192727.0,9495,LE,4T1BF1FK6HU414048,Emory Street Auto Sales and Service,Attleboro,2025-02-05T03:41:03.270Z,7875.170478970314,-1619.8295210296856
2025,5.0,38289,SE,4T1DBADK8SU020226,Ira Toyota of Danvers,Danvers,2025-02-05T03:45:55.952Z,35607.6586,-2681.3413999999975
2025,5.0,42398,XLE,4T1DBADK9SU525031,Ira Toyota of Danvers,Danvers,2025-02-05T03:46:41.888Z,38791.6843,-3606.315699999999
2025,5.0,42443,XLE,4T1DBADK3SU020182,Ira Toyota of Danvers,Danvers,2025-02-05T03:46:33.422Z,38791.6843,-3651.315699999999
2025,3.0,42573,XLE,4T1DBADK9SU523926,Westbrook Toyota,Westbrook,2025-02-05T16:29:32.304Z,38791.8175,-3781.1825000000026
2025,5.0,42034,LE,4T1DBADK5SU019647,Stephen Auto Mall,Bristol,2025-02-05T03:23:09.078Z,34849.667,-7184.332999999999
2025,5.0,42389,LE,4T1DBADK6SU018135,Toyota of Colchester,Colchester,2025-02-05T04:47:40.678Z,34849.667,-7539.332999999999
2025,1.0,43322,LE,4T1DBADK1SU020052,Wow Toyota of Wallingford,Wallingford,2025-02-05T12:28:03.472Z,34849.9334,-8472.066599999998
