year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2023,37240.0,25647,LE,4T1C11AKXPU084987,Imperial Toyota,Milford,2025-06-13T17:15:35.017Z,25914.228389485157,267.2283894851571
2025,5.0,35350,SE,4T1DBADK1SU029723,Ira Toyota of Danvers,Danvers,2025-06-14T06:56:41.398Z,35607.6586,257.6586000000025
2022,22600.0,25495,LE,4T1C11BK2NU065510,Woburn Toyota,Woburn,2025-06-13T18:15:52.036Z,25652.58368895452,157.58368895452077
2022,53457.0,24398,SE,4T1G11AK9NU711211,Enterprise Car Sales Norwood,Norwood,2025-06-14T19:58:20.949Z,24355.499088954522,-42.50091104547755
2025,5.0,35652,SE,4T1DBADK6SU028700,Nucar Toyota of North Attleboro,North Attleboro,2025-06-14T05:41:47.043Z,35607.6586,-44.34139999999752
2023,34694.0,26999,SE,4T1G11AK5PU157622,AutoMax Preowned Framingham,Framingham,2025-06-14T04:02:17.745Z,26841.78358948516,-157.2164105148404
2018,64388.0,18786,LE,4T1B11HK7JU644764,McGovern Honda,Everett,2025-06-14T08:44:22.544Z,18564.55953343178,-221.44046656821956
2025,10.0,39310,XLE,4T1DBADK8SU029878,Irwin Automotive Group,Laconia,2025-06-14T05:57:52.297Z,38791.3513,-518.6486999999979
2025,5.0,40499,XSE,4T1DBADK0SU536418,Ira Toyota of Danvers,Danvers,2025-06-14T06:56:41.384Z,39801.1786,-697.8214000000007
2021,41398.0,28895,XSE,4T1K61AK3MU590248,Woburn Toyota,Woburn,2025-06-13T18:15:52.092Z,28067.794929018615,-827.2050709813848
2025,1.0,36743,SE,4T1DBADK0SU535530,Nucar Toyota of Norwood,Norwood,2025-06-14T07:58:06.213Z,35607.925,-1135.074999999997
2025,5.0,36990,SE,4T1DBADK3SU029920,Ira Toyota of Danvers,Danvers,2025-06-14T17:14:21.321Z,35607.6586,-1382.3413999999975
2018,90268.0,18998,SE,JTNB11HKXJ3051664,CarMax North Attleboro,North Attleboro,2025-06-14T16:02:07.519Z,17598.94313343178,-1399.0568665682185
2025,5.0,37160,SE,4T1DAACK9SU174951,Ira Toyota of Danvers,Danvers,2025-06-14T06:56:41.371Z,35607.6586,-1552.3413999999975
2020,53155.0,23490,SE,4T1G11BK6LU008452,North End Motors,Canton,2025-06-14T15:20:01.855Z,21680.25563396242,-1809.7443660375793
2018,153868.0,14500,LE,JTNB11HK5J3025389,Atlantic Toyota,Lynn,2025-06-13T18:15:29.401Z,12605.191533431778,-1894.8084665682218
2023,21533.0,29998,SE,4T1G11BK8PU079156,Herb Chambers Toyota of Auburn,Auburn,2025-06-14T17:13:51.008Z,27718.30618948516,-2279.69381051484
2020,69386.0,22998,SE,4T1M11BK6LU011161,Westbrook Toyota,Westbrook,2025-06-14T14:05:50.743Z,20599.27103396242,-2398.728966037579
2025,5.0,41299,XLE,4T1DBADK7SU029614,Ira Toyota of Danvers,Danvers,2025-06-14T06:56:41.425Z,38791.6843,-2507.315699999999
2025,5.0,41319,XLE,4T1DBADK5SU029871,Ira Toyota of Danvers,Danvers,2025-06-14T17:14:21.355Z,38791.6843,-2527.315699999999
2025,1.0,42804,XSE,4T1DBADK3SU535554,Nucar Toyota of Norwood,Norwood,2025-06-14T07:58:06.228Z,39801.445,-3002.5550000000003
2025,10.0,42407,XLE,4T1DBADK9SU029971,Bernardi Toyota,Framingham,2025-06-14T18:15:05.317Z,38791.3513,-3615.648699999998
2025,10.0,41712,LE,4T1DBADK6SU029796,Bernardi Toyota,Framingham,2025-06-14T18:15:05.302Z,34849.334,-6862.665999999997
