year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2022,32304.0,25997,SE,4T1G11BK8NU071538,Ira Toyota of Danvers,Danvers,2025-07-02T03:01:13.388Z,25764.28888895452,-232.7111110454789
2024,7306.0,33750,XLE,4T1F11BK2RU127443,Wagner Kia of Shrewsbury,Shrewsbury,2025-07-02T19:15:06.858Z,33177.67774447727,-572.322255522733
2025,5.0,36253,SE,4T1DBADK4SU030252,Nucar Toyota of North Attleboro,North Attleboro,2025-07-02T01:45:16.444Z,35607.6586,-645.3413999999975
2017,51120.0,17995,LE,4T1BF1FK4HU769669,South Easton Motor Sales,South Easton,2025-07-02T19:35:54.589Z,17306.196678970315,-688.8033210296853
2017,126835.0,12995,LE,4T1BF1FK9HU276635,A1 Auto Gallery,New Bedford,2025-07-02T23:46:41.858Z,12263.577678970314,-731.4223210296859
2023,61990.0,26228,SE,4T1G11BK1PU073103,McFarland Ford of Rochester,Rochester,2025-07-02T00:24:56.963Z,25023.86998948516,-1204.1300105148403
2022,18085.0,27985,SE,4T1G11BK3NU071589,Woburn Toyota,Woburn,2025-07-02T22:15:38.849Z,26711.274288954522,-1273.7257110454775
2016,150984.0,11900,LE,4T4BF1FK3GR526147,Elmwood Auto Sales,Providence,2025-07-02T19:35:27.558Z,10602.869073495876,-1297.1309265041236
2020,27676.0,24995,SE,4T1G11AK2LU881276,FAZZA GROUP,Marlboro,2025-07-02T22:21:50.865Z,23377.15703396242,-1617.8429660375805
2023,2530.0,35048,XSE,4T1K61BK9PU105632,Dartmouth Nissan,North Dartmouth,2025-07-02T19:35:40.677Z,33177.42598948516,-1870.5740105148434
2025,55.0,38890,LE,4T1DBADK3SU537014,Canobie Lake Toyota,Salem,2025-07-01T17:57:25.258Z,34846.337,-4043.6630000000005
2025,5.0,45127,XSE,4T1DBADK7SU536982,Ira Toyota of Manchester,Manchester,2025-07-01T16:42:43.078Z,39801.1786,-5325.821400000001
