year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2022,39301.0,23994,LE,4T1C11AK8NU652358,Hartford Toyota Super Store,Hartford,2025-01-15T19:58:49.998Z,24540.29708895452,546.2970889545213
2018,34999.0,24995,XSE,4T1B61HK2JU124893,Linder's Inc.,Worcester,2025-01-15T18:01:38.597Z,25473.37853343178,478.37853343177994
2016,106474.0,13995,SE,4T1BF1FK4GU553531,J&M Automotive,Naugatuck,2025-01-16T04:19:40.099Z,14325.226673495878,330.22667349587755
2021,73105.0,21500,SE,4T1G11AK4MU434627,North Berwick Auto Center,Berwick,2025-01-16T16:08:51.448Z,21762.588729018615,262.5887290186147
2020,47314.0,24998,XLE,4T1F11AK2LU314996,CarMax Westborough,Westborough,2025-01-16T20:44:11.171Z,25253.291933962417,255.2919339624168
2022,21523.0,25500,LE,4T1C11BK7NU059623,Volkswagen Audi Fall River,Fall River,2025-01-16T03:11:40.710Z,25724.311888954522,224.31188895452215
2017,124041.0,13000,SE,4T1BF1FK6HU667161,White River Toyota,White River Junction,2025-01-16T18:49:35.655Z,13207.649678970316,207.64967897031602
2025,11.0,35448,SE,4T1DBADK0SU018227,Toyota of Nashua,Nashua,2025-01-16T21:49:19.279Z,35607.259,159.2589999999982
2025,11.0,35468,SE,4T1DBADK0SU018308,Toyota of Nashua,Nashua,2025-01-16T21:49:19.296Z,35607.259,139.2589999999982
2019,52799.0,21598,SE,4T1B11HK5KU282726,Herb Chambers Toyota of Boston,Boston,2025-01-16T18:33:18.399Z,21639.526400055543,41.52640005554349
2017,42282.0,17998,LE,4T1BF1FK0HU300787,Honda Westborough,Westborough,2025-01-16T20:49:55.592Z,17894.807478970317,-103.19252102968312
2023,50390.0,25995,SE,4T1G11AK7PU781647,FAZZA GROUP,Marlborough,2025-01-16T06:07:49.399Z,25796.429989485157,-198.57001051484258
2025,40.0,36014,SE,4T1DBADK6SU522605,Kinderhook Toyota,Hudson,2025-01-16T16:11:21.044Z,35605.327600000004,-408.67239999999583
2025,1.0,35314,LE,4T1DBADK6SU523219,Wow Toyota of Wallingford,Wallingford,2025-01-16T05:58:57.225Z,34849.9334,-464.0665999999983
2025,11.0,36123,SE,4T1DBADK6SU523091,Toyota of Nashua,Nashua,2025-01-16T21:49:19.330Z,35607.259,-515.7410000000018
2016,136118.0,12981,SE,4T1BF1FK4GU538995,Ira Toyota of Manchester,Manchester,2025-01-16T04:46:12.176Z,12350.936273495878,-630.0637265041223
2023,18598.0,28706,SE,4T1T11BK5PU090601,Romeo Toyota of Glens Falls,Glens Falls,2025-01-16T18:04:24.837Z,27913.777189485158,-792.2228105148424
2018,38920.0,21933,SE,JTNB11HK2J3005147,Rochester Toyota,Rochester,2025-01-15T18:01:23.312Z,21018.71993343178,-914.2800665682189
2022,55004.0,25995,SE,4T1G11AK9NU061733,"Auto Gals, Inc.",Fall River,2025-01-16T18:37:48.868Z,24252.46888895452,-1742.5311110454786
2021,56899.0,24998,SE,4T1G11AK2MU463737,FAZZA GROUP,Marlborough,2025-01-15T20:06:39.093Z,22841.908329018617,-2156.091670981383
2025,5.0,41147,XLE,4T1DBADK8SU522962,Toyota of Nashua,Nashua,2025-01-16T21:49:19.366Z,38791.6843,-2355.315699999999
2025,11.0,38273,SE,4T1DBADK8SU018265,Toyota of Nashua,Nashua,2025-01-16T21:49:19.348Z,35607.259,-2665.741000000002
2025,1.0,42589,XSE,4T1DBADK2SU523296,Toyota of Nashua,Nashua,2025-01-16T21:49:19.313Z,39801.445,-2787.5550000000003
