year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2020,42246.0,23445,SE,4T1G11BK9LU013273,Parkway Toyota of Boston,West Roxbury,2024-10-07T03:44:04.107Z,22406.79503396242,-1038.2049660375815
2025,5.0,35953,LE,4T1DBADK5SU513491,Toyota of Nashua,Nashua,2024-10-07T06:42:46.889Z,34849.667,-1103.3329999999987
2023,19960.0,28995,SE,4T1T11BK2PU105748,Lia Toyota of Wilbraham,Wilbraham,2024-10-09T04:59:39.096Z,27823.06798948516,-1171.93201051484
2021,58469.0,23999,SE,4T1G11AK3MU596796,Gale Toyota,Enfield,2024-10-09T19:10:38.935Z,22737.346329018616,-1261.6536709813845
2017,95000.0,15995,LE,4T1BF1FK7HU801403,Cape Cod Carz,Hyannis,2024-10-09T19:48:54.362Z,14383.788678970315,-1611.2113210296848
2025,5.0,36648,LE,4T1DBADK8SU011316,Canobie Lake Toyota,Salem,2024-10-09T04:58:59.404Z,34849.667,-1798.3329999999987
2025,2.0,37606,SE,4T1DBADK3SU511464,Tasca Toyota Boston,Boston,2024-10-09T06:39:32.902Z,35607.858400000005,-1998.1415999999954
2022,25138.0,28277,SE,4T1G11BK8NU060619,Nucar Toyota of Norwood,Norwood,2024-10-08T05:07:58.632Z,26241.54448895452,-2035.4555110454785
2021,43478.0,29998,XSE,4T1K61AK0MU598632,CarMax Norwood,Norwood,2024-10-09T19:02:27.980Z,27929.266929018617,-2068.733070981383
2024,8615.0,31995,SE,4T1G11BK7RU109282,Subaru of Keene,Keene,2024-10-09T14:48:16.793Z,29906.47264447726,-2088.5273555227395
2025,6.0,42756,XSE,4T1DBADK0SU512622,Hartford Toyota Super Store,Hartford,2024-10-09T19:10:38.874Z,39801.112,-2954.887999999999
2021,20202.0,28998,SE,4T1G11AK3MU535240,FAZZA GROUP,Marlborough,2024-10-09T19:19:57.576Z,25285.928529018616,-3712.0714709813838
2025,1.0,44426,XSE,4T1DBADK9SU511923,Toyota of Nashua,Nashua,2024-10-09T20:52:44.087Z,39801.445,-4624.555
