year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,36364,SE,4T1DBADK4SU534946,Nucar Toyota of North Attleboro,North Attleboro,2025-06-04T01:45:30.078Z,35607.6586,-756.3413999999975
2025,5.0,36382,SE,4T1DBADK5SU028915,Ira Toyota of Danvers,Danvers,2025-06-04T17:08:35.609Z,35607.6586,-774.3413999999975
2025,7.0,40589,XSE,4T1DBADK8SU028035,Woburn Toyota,Woburn,2025-06-03T18:07:14.645Z,39801.045399999995,-787.9546000000046
2025,4.0,36487,SE,4T1DBADK0SU028790,McGee Toyota of Claremont,Claremont,2025-06-04T17:41:33.555Z,35607.7252,-879.2747999999992
2023,35355.0,26995,LE,4T1C11BK2PU079104,Copeland Toyota,Brockton,2025-06-04T18:10:23.180Z,26039.769389485158,-955.2306105148418
2017,91623.0,15998,LE,4T1BF1FK3HU681048,CarMax Westborough,Westborough,2025-06-04T04:47:43.474Z,14608.696878970315,-1389.303121029685
2022,28132.0,27499,SE,4T1G11BKXNU069287,AutoFair Toyota of Tewksbury,Tewksbury,2025-06-04T16:06:08.544Z,26042.144088954523,-1456.8559110454771
2018,99664.0,18995,SE,4T1B11HK4JU617795,South Shore Auto Connection,Whitman,2025-06-03T17:44:15.894Z,16973.16953343178,-2021.830466568219
2025,243.0,41264,XLE,4T1DBADK2SU532029,Ira Toyota of Hyannis,Hyannis,2025-06-04T15:41:14.872Z,38775.8335,-2488.1664999999994
2025,5.0,41923,XLE,4T1DBADK1SU028006,Nucar Toyota of North Attleboro,North Attleboro,2025-06-04T01:45:30.063Z,38791.6843,-3131.315699999999
