year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2021,40447.0,24495,LE,4T1C11BK2MU038256,Charlie's Toyota,Augusta,2024-11-28T20:14:41.494Z,23179.619929018616,-1315.380070981384
2016,115218.0,15311,SE,4T1BF1FK9GU570714,Ira Toyota Saco,Saco,2024-11-28T02:07:48.548Z,13742.876273495876,-1568.1237265041236
2023,27665.0,28999,SE,4T1G11AK3PU836790,AGM Auto Sales,Malden,2024-11-28T21:13:07.638Z,27309.914989485158,-1689.085010514842
2024,19514.0,30870,SE,4T1G11BK6RU109838,Napoli Kia,Milford,2024-11-28T15:30:08.429Z,29180.599244477264,-1689.4007555227363
2024,18230.0,30999,SE,4T1G11BK1RU120584,Bill Dube Ford Toyota,Dover,2024-11-28T06:20:51.224Z,29266.113644477264,-1732.8863555227363
2025,5.0,37628,SE,4T1DBADK8SU519494,Ira Toyota of Hyannis,Hyannis,2024-11-28T17:39:56.438Z,35607.6586,-2020.3413999999975
2019,37945.0,23995,LE,4T1B11HK5KU834161,Charlie's Toyota,Augusta,2024-11-28T20:14:41.479Z,21870.811200055545,-2124.1887999444552
2025,5.0,41088,XLE,4T1DBADK9SU015861,Ira Toyota of Danvers,Danvers,2024-11-28T19:08:08.741Z,38791.6843,-2296.315699999999
2025,10.0,38007,SE,4T1DBADK8SU015186,Nucar Toyota of North Kingstown,North Kingstown,2024-11-28T19:42:47.331Z,35607.325600000004,-2399.6743999999962
2025,5.0,37789,LE,4T1DBADK7SU014353,McGovern Toyota of Portsmouth,Portsmouth,2024-11-28T20:15:21.660Z,34849.667,-2939.3329999999987
2025,10.0,41989,XLE,4T1DBADK1SU518123,Nucar Toyota of North Kingstown,North Kingstown,2024-11-28T19:42:47.317Z,38791.3513,-3197.648699999998
