year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2023,62750.0,23698,SE,4T1G11AK6PU813424,Enterprise Car Sales Manchester,Manchester,2025-08-14T20:06:43.264Z,24973.253989485158,1275.253989485158
2025,5925.0,34012,SE,4T1DBADK5SU528816,"Berlin City Auto Group Gorham, NH",Gorham,2025-08-14T13:51:10.968Z,35213.3866,1201.386599999998
2023,62698.0,28000,XSE,4T1K61AK7PU129302,Canobie Lake Toyota,Salem,2025-08-13T20:02:39.157Z,29170.237189485157,1170.2371894851567
2019,105304.0,16999,SE,4T1B11HK5KU170914,Good Auto LLC,Hartford,2025-08-14T18:50:22.032Z,18142.693400055545,1143.6934000555448
2025,2.0,33769,LE,4T1DBADKXSU033818,New Country Toyota of Saratoga Springs,Saratoga Springs,2025-08-14T14:31:40.374Z,34849.8668,1080.8668000000034
2025,1.0,33789,LE,4T1DBADK1SU034002,Wow Toyota of Wallingford,Wallingford,2025-08-13T19:58:44.768Z,34849.9334,1060.9334000000017
2025,5.0,33814,LE,4T1DBADK6SU034190,Canobie Lake Toyota,Salem,2025-08-13T20:02:39.087Z,34849.667,1035.6670000000013
2025,10.0,33858,LE,4T1DBADK1SU541210,Bernardi Toyota,Framingham,2025-08-14T05:35:14.553Z,34849.334,991.3340000000026
2025,7.0,34102,LE,4T1DBADK5SU540951,Woburn Toyota,Woburn,2025-08-13T20:03:08.574Z,34849.5338,747.5337999999974
2025,5.0,34188,LE,4T1DBADK5SU033242,Ira Toyota of Manchester,Manchester,2025-08-14T18:14:05.753Z,34849.667,661.6670000000013
2025,3.0,38154,XLE,4T1DBADK2SU541006,McGee Toyota of Claremont,Claremont,2025-08-14T19:19:37.342Z,38791.8175,637.8174999999974
2025,5.0,34433,LE,4T1DBADK6SU033377,Ira Toyota of Manchester,Manchester,2025-08-14T18:14:05.769Z,34849.667,416.6670000000013
2025,4.0,39481,XSE,4T1DBADK5SU034746,McGee Toyota of Claremont,Claremont,2025-08-14T19:19:37.370Z,39801.2452,320.24519999999757
2025,5.0,35378,SE,4T1DBADK5SU541159,Ira Toyota of Hyannis,Hyannis,2025-08-14T16:36:54.074Z,35607.6586,229.65860000000248
2023,78164.0,23998,SE,4T1G11BK9PU078114,Herb Chambers Hyundai of Auburn,Auburn,2025-08-14T18:32:28.623Z,23946.68158948516,-51.31841051483934
2023,60831.0,25500,SE,4T1G11AK5PU733967,Canobie Lake Toyota,Salem,2025-08-13T20:02:39.123Z,25101.05938948516,-398.94061051484096
2025,1.0,36022,SE,4T1DBADK7SU034652,Wow Toyota of Wallingford,Wallingford,2025-08-14T05:31:54.555Z,35607.925,-414.0749999999971
2025,1.0,35309,LE,4T1DBADKXSU540945,Wow Toyota of Wallingford,Wallingford,2025-08-13T19:58:44.797Z,34849.9334,-459.0665999999983
2018,125339.0,15995,SE,JTNB11HK3J3003651,Boulevard Motors LLC,New Haven,2025-08-14T02:48:04.145Z,15263.214533431781,-731.7854665682189
2025,10.0,36488,SE,4T1DBADK0SU539769,AutoFair Toyota of Tewksbury,Tewksbury,2025-08-14T17:10:07.409Z,35607.325600000004,-880.6743999999962
2025,5.0,36538,SE,4T1DBADK8SU034403,Ira Toyota of Danvers,Danvers,2025-08-13T18:35:58.181Z,35607.6586,-930.3413999999975
2018,113886.0,16988,SE,4T1B11HK0JU136071,Freiday's Auto Sales Inc,Middleboro,2025-08-14T19:17:42.780Z,16025.984333431781,-962.0156665682189
2022,58729.0,25000,SE,4T1G11AK3NU717716,Canobie Lake Toyota,Salem,2025-08-13T20:02:39.103Z,24004.383888954522,-995.6161110454777
2018,91812.0,18571,SE,JTNB11HK9J3018199,Hartford Toyota Super Store,Hartford,2025-08-14T05:31:43.371Z,17496.11273343178,-1074.887266568221
2017,49559.0,18755,LE,4T1BF1FK7HU637893,Ira Subaru,Danvers,2025-08-13T23:39:51.458Z,17410.159278970314,-1344.8407210296864
2025,5.0,41184,XSE,4T1DBADKXSU540668,Ira Toyota of Manchester,Manchester,2025-08-14T18:14:05.801Z,39801.1786,-1382.8214000000007
2025,5.0,36992,SE,4T1DBADK9SU034376,Ira Toyota of Danvers,Danvers,2025-08-13T18:35:58.196Z,35607.6586,-1384.3413999999975
2020,43526.0,23977,SE,4T1G11BK9LU012091,Imperial Toyota,Milford,2025-08-14T18:30:49.509Z,22321.54703396242,-1655.452966037581
2025,1.0,41541,XSE,4T1DBADK9SU034751,Balise Toyota of Warwick,Warwick,2025-08-14T14:24:44.524Z,39801.445,-1739.5550000000003
2025,5.0,36784,LE,4T1DBADK1SU541031,Canobie Lake Toyota,Salem,2025-08-13T20:02:39.072Z,34849.667,-1934.3329999999987
2025,5.0,41982,XSE,4T1DBADK2SU540311,Ira Toyota of Manchester,Manchester,2025-08-14T18:14:05.735Z,39801.1786,-2180.8214000000007
2025,7.0,42059,XSE,4T1DBADK1SU034372,Woburn Toyota,Woburn,2025-08-14T19:57:19.387Z,39801.045399999995,-2257.9546000000046
2025,10.0,41968,XLE,4T1DBADK1SU034484,Bernardi Toyota,Framingham,2025-08-13T20:02:39.056Z,38791.3513,-3176.648699999998
2025,5.0,38029,LE,4T1DBADK5SU034424,Canobie Lake Toyota,Salem,2025-08-14T19:57:45.723Z,34849.667,-3179.3329999999987
2025,1.0,43048,XSE,4T1DBADK2SU541121,Toyota of Nashua,Nashua,2025-08-14T07:51:49.001Z,39801.445,-3246.5550000000003
2025,5.0,43056,XSE,4T1DBADK7SU033260,Ira Toyota of Manchester,Manchester,2025-08-14T18:14:05.786Z,39801.1786,-3254.8214000000007
2024,20356.0,31998,LE,4T1R11BK1RU120383,Herb Chambers Toyota of Auburn,Auburn,2025-08-13T18:37:28.844Z,28366.530444477263,-3631.469555522737
2025,5.0,44923,XSE,4T1DBADK8SU034224,Ira Toyota of Danvers,Danvers,2025-08-13T18:35:58.164Z,39801.1786,-5121.821400000001
2025,3.0,45122,XSE,4T1DBADK7SU034134,Berlin City Toyota of Portland,Portland,2025-08-14T19:56:25.325Z,39801.311799999996,-5320.688200000004
