year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,34793,SE,4T1DAACK4SU146541,Nucar Toyota of Norwood,Norwood,2025-04-24T07:00:47.242Z,35607.7918,814.7917999999991
2022,20690.0,24995,LE,4T1C11BK3NU069856,777 Auto LLC,South Weymouth,2025-04-24T04:13:43.586Z,25779.78968895452,784.7896889545191
2017,138000.0,11500,SE,4T1BF1FK1HU442081,King Auto Sales,Medford,2025-04-24T00:44:54.019Z,12277.980278970315,777.9802789703153
2021,61129.0,24990,XLE,4T1F11BKXMU023484,Portland Volvo,Scarborough,2025-04-24T08:43:54.568Z,25744.216029018615,754.2160290186148
2023,5463.0,27555,LE,4T1C11BKXPU086172,Grieco Honda,Johnston,2025-04-24T20:24:39.549Z,28030.576589485157,475.57658948515746
2023,56536.0,24995,SE,4T1G11AK8PU752206,Copeland Toyota,Brockton,2025-04-24T07:00:56.391Z,25387.106389485158,392.1063894851577
2019,74963.0,19400,LE,4T1B11HK2KU681075,WR Cars Inc,Whitman,2025-04-23T23:54:52.042Z,19405.412400055542,5.4124000555420935
2018,168763.0,12490,SE,4T1B11HK5JU500534,Tower Auto Sales,Schenectady,2025-04-24T00:01:14.317Z,12371.17613343178,-118.82386656822018
2017,59604.0,16999,LE,4T1BF1FK5HU753447,Gale Toyota,Enfield,2025-04-24T06:57:44.016Z,16741.162278970314,-257.8377210296858
2017,43299.0,18184,LE,4T1BF1FK9HU651682,Lexington Toyota,Lexington,2025-04-24T19:34:05.799Z,17827.075278970315,-356.9247210296853
2024,15845.0,32998,XLE,4T1F11BK8RU124837,Herb Chambers Cadillac of Lynnfield,Lynnfield,2025-04-24T15:16:04.898Z,32608.980344477262,-389.0196555227376
2025,1.0,36034,SE,4T1DBADK9SU531444,Toyota of Dartmouth,N. Dartmouth,2025-04-24T17:08:46.864Z,35607.925,-426.0749999999971
2022,55951.0,23925,LE,4T1C11AK8NU665711,Wow Toyota of Wallingford,Wallingford,2025-04-24T19:30:01.682Z,23431.40708895452,-493.59291104548174
2024,10715.0,33500,XLE,4T1F11BK6RU127316,Atlantic Toyota,Lynn,2025-04-24T19:33:02.723Z,32950.638344477265,-549.3616555227345
2023,24315.0,27350,LE,4T1C11BK0PU097133,Toyota of Nashua,Nashua,2025-04-24T00:53:02.191Z,26775.033389485157,-574.9666105148426
2023,27802.0,27997,SE,4T1T11BK2PU088868,Ira Toyota of Danvers,Danvers,2025-04-24T06:00:18.805Z,27300.79078948516,-696.2092105148404
2023,17292.0,27995,LE,4T1C11BK3PU079371,Copeland Toyota,Brockton,2025-04-24T19:33:35.265Z,27242.76518948516,-752.2348105148412
2020,132873.0,16400,LE,4T1C11AK9LU503132,Toyota of Nashua,Nashua,2025-04-24T00:51:32.827Z,15613.045233962419,-786.9547660375811
2020,60527.0,21995,SE,4T1G11BK8LU005696,Acura of Avon,Canton,2025-04-24T20:28:07.368Z,21189.28043396242,-805.7195660375801
2021,59381.0,23844,SE,4T1G11AK6MU417814,Nucar Toyota of Norwood,Norwood,2025-04-24T07:01:14.246Z,22676.607129018616,-1167.3928709813845
2021,27885.0,26399,SE,4T1G11BK3MU026523,Lia Toyota of Wilbraham,Wilbraham,2025-04-24T19:33:35.335Z,24774.240729018617,-1624.7592709813835
2025,5.0,40904,XLE,4T1DBADK1SU531230,Nucar Toyota of North Attleboro,North Attleboro,2025-04-24T04:44:22.492Z,38791.6843,-2112.315699999999
2021,56600.0,24999,SE,4T1G11BK3MU024772,AGM Auto Sales,Malden,2025-04-24T00:01:39.039Z,22861.821729018615,-2137.178270981385
2025,10.0,37864,SE,4T1DBADK9SU026116,Bernardi Toyota,Framingham,2025-04-24T07:01:16.514Z,35607.325600000004,-2256.6743999999962
2025,5.0,37978,SE,4T1DBADK3SU026029,Ira Toyota of Danvers,Danvers,2025-04-24T18:31:38.576Z,35607.6586,-2370.3413999999975
2018,90268.0,19998,SE,JTNB11HKXJ3051664,CarMax North Attleboro,North Attleboro,2025-04-24T04:52:45.331Z,17598.94313343178,-2399.0568665682185
2025,10.0,41762,XLE,4T1DBADK9SU020333,AutoFair Toyota of Tewksbury,Tewksbury,2025-04-24T17:31:36.568Z,38791.3513,-2970.648699999998
2020,77866.0,23981,SE,4T1M11BK8LU007872,Ira Toyota of Manchester,Manchester,2025-04-24T05:47:12.015Z,20034.50303396242,-3946.496966037579
