year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,10.0,39606,XLE,4T1DBADK9SU511064,Irwin Automotive Group,Laconia,2024-10-03T17:05:03.029Z,38791.3513,-814.6486999999979
2020,26970.0,24495,SE,4T1G11BK8LU008890,Lia Toyota of Colonie,Schenectady,2024-10-03T19:59:06.710Z,23424.17663396242,-1070.8233660375809
2025,10.0,39928,XLE,4T1DBADK7SU513251,Irwin Automotive Group,Laconia,2024-10-03T17:05:03.009Z,38791.3513,-1136.648699999998
2021,27503.0,25995,SE,4T1G11BK9MU047277,Copeland Toyota,Brockton,2024-10-03T19:08:34.600Z,24799.681929018618,-1195.3180709813823
2021,14004.0,31200,XSE,4T1K61BK3MU040739,Toyota of Nashua,Nashua,2024-10-03T20:47:44.959Z,29892.235329018615,-1307.7646709813853
2021,60335.0,24012,SE,4T1G11AK0MU467947,McGovern Honda,Everett,2024-10-03T19:51:19.325Z,22613.070729018615,-1398.9292709813853
2024,4881.0,35988,XSE,4T1K61BK8RU108069,Nucar Toyota of Norwood,Norwood,2024-10-03T04:52:08.964Z,34348.67704447726,-1639.3229555227372
2019,46381.0,22987,LE,4T1B11HK9KU794702,Honda North,Danvers,2024-10-03T19:51:16.087Z,21308.973600055542,-1678.0263999444578
2025,5.0,36642,LE,4T1DBADK3SU010476,Toyota of Nashua,Nashua,2024-10-03T20:47:34.371Z,34849.667,-1792.3329999999987
2025,5.0,40849,XLE,4T1DBADKXSU512580,Toyota of Nashua,Nashua,2024-10-03T20:47:34.424Z,38791.6843,-2057.315699999999
2018,59471.0,20995,LE,4T1B11HK8JU085399,Copeland Toyota,Brockton,2024-10-03T19:08:34.433Z,18892.03173343178,-2102.9682665682194
2023,9143.0,31477,SE,4T1G11BK8PU101110,Imperial Toyota,Milford,2024-10-03T18:04:10.401Z,28543.48018948516,-2933.519810514841
2022,43256.0,28399,SE,4T1T11BK0NU060161,Hartford Toyota Super Store,Hartford,2024-10-03T19:05:28.885Z,25034.88568895452,-3364.1143110454796
2017,121525.0,15989,LE,4T1BF1FK5HU628965,Ira Ford Auburn,Auburn,2024-10-03T05:10:49.412Z,12617.223678970315,-3371.7763210296853
2020,117561.0,21000,SE,4T1G11BK5LU004165,Commonwealth Motors,Lawrence,2024-10-03T16:19:47.707Z,17390.81603396242,-3609.183966037581
2025,5.0,43568,XSE,4T1DBADK7SU512911,Ira Toyota of Danvers,Danvers,2024-10-03T18:03:45.237Z,39801.1786,-3766.8214000000007
2025,5.0,39773,LE,4T1DBADK1SU513018,Canobie Lake Toyota,Salem,2024-10-03T19:07:35.609Z,34849.667,-4923.332999999999
