year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2022,24588.0,25999,LE,4T1C11BK2NU072859,Toyota of Nashua,Nashua,2025-07-30T06:25:51.666Z,25520.18288895452,-478.81711104547867
2017,68190.0,16688,LE,4T1BF1FK1HU314424,Toyota of Smithfield,Smithfield,2025-07-30T00:11:18.200Z,16169.334678970314,-518.6653210296863
2020,27967.0,23999,SE,4T1G11AK1LU318977,AutoMax Preowned Marlborough,Marlborough,2025-07-30T15:31:49.928Z,23357.77643396242,-641.2235660375809
2025,7.0,36467,SE,4T1DBADK5SU539279,Woburn Toyota,Woburn,2025-07-30T04:33:03.369Z,35607.5254,-859.4746000000014
2018,107888.0,16998,LE,JTNB11HK8J3042932,CarMax Waterbury,Waterbury,2025-07-27T23:59:09.373Z,15667.459533431778,-1330.5404665682217
2020,46650.0,23504,SE,4T1G11BK0LU013906,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-30T02:18:07.169Z,22113.48863396242,-1390.5113660375791
2025,1.0,36338,LE,4T1DBADKXSU539472,Wow Toyota of Wallingford,Wallingford,2025-07-30T18:37:26.011Z,34849.9334,-1488.0665999999983
2025,15.0,37133,SE,4T1DBADKXSU026240,Woburn Toyota,Woburn,2025-07-27T18:13:00.246Z,35606.9926,-1526.0074000000022
2018,69063.0,19998,LE,4T1B11HKXJU622418,CarMax Waterbury,Waterbury,2025-07-28T23:59:03.714Z,18253.20453343178,-1744.7954665682191
2023,40081.0,28491,SE,4T1G11BK8PU094160,Nucar Toyota of North Kingstown,North Kingstown,2025-07-30T04:00:53.925Z,26483.00938948516,-2007.9906105148402
2025,5.0,42364,XSE,4T1DBADK2SU032243,Ira Toyota of Manchester,Manchester,2025-07-30T17:19:36.390Z,39801.1786,-2562.8214000000007
