year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2022,59996.0,23315,SE,4T1G11AK1NU692766,Nucar Ford of Lebanon,Lebanon,2025-06-07T13:23:39.421Z,23920.001688954522,605.0016889545223
2019,84395.0,18221,LE,4T1B11HK7KU174723,Parkway Toyota of Boston,West Roxbury,2025-06-07T16:47:38.041Z,18777.24120005554,556.2412000555414
2021,80845.0,20700,SE,4T1G11AK4MU454294,Ira Toyota Saco,Saco,2025-06-07T14:02:53.445Z,21247.104729018614,547.1047290186143
2025,5.0,35143,SE,4T1DBADK7SU029256,Ira Toyota of Danvers,Danvers,2025-06-07T17:00:10.675Z,35607.6586,464.6586000000025
2025,4.0,39354,XSE,4T1DBADK0SU536192,McGee Toyota of Claremont,Claremont,2025-06-07T17:33:46.091Z,39801.2452,447.24519999999757
2023,41491.0,25995,SE,4T1T11BK3PU078365,Chrysler Dodge Jeep Ram of Clifton Park,Clifton Park,2025-06-07T13:55:01.411Z,26389.103389485157,394.1033894851571
2022,23220.0,25990,SE,4T1G11AK8NU073906,North End Motors,Canton,2025-06-07T15:13:18.073Z,26369.28328895452,379.2832889545207
2020,93955.0,18726,SE,4T1G11AK7LU332267,Icon Motors Group,Medford,2025-06-07T16:52:10.399Z,18962.975633962422,236.97563396242185
2022,59461.0,23727,SE,4T1G11AK6NU673582,Albrecht Subaru of Wakefield,Wakefield,2025-06-07T13:33:10.431Z,23955.632688954523,228.63268895452347
2022,50461.0,24398,SE,4T1G11AK8NU671140,Enterprise Car Sales Norwood,Norwood,2025-06-06T20:15:36.648Z,24555.03268895452,157.0326889545213
2025,4.0,35468,SE,4T1DBADK8SU029072,McGee Toyota of Claremont,Claremont,2025-06-07T17:33:46.124Z,35607.7252,139.72520000000077
2025,5.0,39702,XSE,4T1DBADK9SU536174,Ira Toyota of Danvers,Danvers,2025-06-07T17:00:10.729Z,39801.1786,99.17859999999928
2025,5.0,34767,LE,4T1DBADK5SU029160,Canobie Lake Toyota,Salem,2025-06-07T18:02:28.631Z,34849.667,82.66700000000128
2018,151869.0,13555,SE,4T1B11HK9JU025843,Grieco Honda,Johnston,2025-06-07T04:50:21.125Z,13496.31653343178,-58.683466568219956
2025,10.0,39893,XSE,4T1DBADK2SU534640,AutoFair Toyota of Tewksbury,Tewksbury,2025-06-07T16:00:15.431Z,39800.8456,-92.15439999999944
2023,25496.0,27647,SE,4T1T11AK5PU837437,Imperial Toyota,Milford,2025-06-07T02:57:41.769Z,27454.37038948516,-192.62961051483944
2025,5.0,35233,LE,4T1DBADK3SU029366,Canobie Lake Toyota,Salem,2025-06-07T18:02:28.617Z,34849.667,-383.3329999999987
2025,5.0,35558,LE,4T1DBADK2SU30C821,Stephen Auto Mall,Bristol,2025-06-07T16:38:08.920Z,34849.667,-708.3329999999987
2025,5.0,39628,XLE,4T1DBADK0SU029325,Faith's Toyota,Westminster,2025-06-07T16:53:18.181Z,38791.6843,-836.3156999999992
2025,5.0,36572,SE,4T1DBADK9SU536126,Ira Toyota of Danvers,Danvers,2025-06-07T17:00:10.712Z,35607.6586,-964.3413999999975
2024,27330.0,29647,SE,4T1G11AKXRU232950,Imperial Toyota,Milford,2025-06-07T02:58:06.436Z,28660.053644477262,-986.9463555227376
2023,35396.0,32000,XSE,4T1K61BK4PU081076,Canobie Lake Toyota,Salem,2025-06-07T04:00:08.625Z,30988.550389485157,-1011.4496105148428
2024,9784.0,30977,SE,4T1G11AK8RU263761,Imperial Toyota,Milford,2025-06-07T02:58:06.410Z,29828.617244477264,-1148.3827555227363
2017,81361.0,16999,LE,4T1BF1FK0HU768972,Toyota & Ford of Greenfield,Greenfield,2025-06-07T01:36:58.920Z,15292.146078970316,-1706.853921029684
2016,117658.0,14723,LE,4T1BF1FK2GU503968,Commonwealth Motors,Lawrence,2025-06-07T01:08:46.855Z,12822.380673495876,-1900.6193265041238
2025,4.0,42241,XSE,4T1DBADK7SU028964,McGee Toyota of Claremont,Claremont,2025-06-07T17:33:46.109Z,39801.2452,-2439.7548000000024
2024,29070.0,30988,SE,4T1G11BK4RU130431,Toyota of Dartmouth,N. Dartmouth,2025-06-07T01:36:04.810Z,28544.16964447726,-2443.8303555227394
2025,10.0,41829,XLE,4T1DBADK5SU029207,Bernardi Toyota,Framingham,2025-06-07T18:01:12.695Z,38791.3513,-3037.648699999998
