year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,36154,SE,4T1DBADK9SU540452,Woburn Toyota,Woburn,2025-08-07T19:53:27.124Z,35607.5254,-546.4746000000014
2025,7.0,36317,SE,4T1DBADK3SU540348,Woburn Toyota,Woburn,2025-08-06T19:43:21.457Z,35607.5254,-709.4746000000014
2025,7.0,36373,SE,4T1DBADK3SU540558,Woburn Toyota,Woburn,2025-08-07T19:53:27.096Z,35607.5254,-765.4746000000014
2017,69564.0,16954,LE,4T1BF1FK6HU690360,Route 6 Auto Mall Kia,Swansea,2025-08-08T00:23:19.028Z,16077.826278970315,-876.1737210296851
2025,5.0,36493,SE,4T1DBADK7SU539493,Ira Toyota of Manchester,Manchester,2025-08-07T18:12:21.080Z,35607.6586,-885.3413999999975
2025,7.0,36593,SE,4T1DBADK5SU540156,Woburn Toyota,Woburn,2025-08-06T19:43:21.472Z,35607.5254,-985.4746000000014
2025,11.0,36703,SE,4T1DBADK7SU540577,Toyota of Nashua,Nashua,2025-08-07T07:56:37.169Z,35607.259,-1095.7410000000018
2017,85178.0,16995,LE,4T1BF1FK2HU703993,TJ Motors,New London,2025-08-07T17:24:38.973Z,15037.933878970314,-1957.0661210296857
2023,26239.0,33900,XSE,4T1K61BK7PU095182,Atlantic Toyota,Lynn,2025-08-06T19:43:44.550Z,31598.406589485156,-2301.5934105148444
2025,1.0,42457,XSE,4T1DBADK9SU033731,Balise Toyota of Warwick,Warwick,2025-08-07T00:25:17.714Z,39801.445,-2655.5550000000003
2025,5.0,41489,XLE,4T1DBADK7SU033579,Toyota of Nashua,Nashua,2025-08-07T07:56:37.149Z,38791.6843,-2697.315699999999
2025,5.0,42364,XLE,4T1DBADK7SU540644,Ira Toyota of Danvers,Danvers,2025-08-07T18:29:08.578Z,38791.6843,-3572.315699999999
