year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,33274,LE,4T1DBADK6SU51C094,Balise Toyota Springfield,West Springfield,2024-11-08T18:56:42.303Z,34849.8002,1575.8001999999979
2025,3.0,33274,LE,4T1DBADK5SU50G500,Balise Toyota Springfield,West Springfield,2024-11-08T18:56:42.277Z,34849.8002,1575.8001999999979
2025,3.0,33274,LE,4T1DBADK9SU50G144,Balise Toyota Springfield,West Springfield,2024-11-08T18:56:42.355Z,34849.8002,1575.8001999999979
2025,7892.0,32900,LE,4T1DBADK0SU003405,Bill Dube Ford Toyota,Dover,2024-11-08T06:23:39.562Z,34324.3928,1424.3928000000014
2024,5624.0,27994,LE,4T1C11BK1RU116615,Lia Toyota of Colonie,Schenectady,2024-11-08T07:19:59.595Z,29347.68164447726,1353.6816444772594
2018,45164.0,19321,SE,4T1B11HK1JU514091,American Eagle Auto Sales,Marlborough,2024-11-08T08:09:01.652Z,20602.86953343178,1281.8695334317817
2025,7.0,37760,XLE,4T1DBADK2SU516025,Woburn Toyota,Woburn,2024-11-08T06:25:32.670Z,38791.5511,1031.551099999997
2018,84989.0,16995,SE,JTNB11HK8J3011809,Dealertown Auto Wholesalers,Milford,2024-11-07T17:51:29.491Z,17950.52453343178,955.5245334317806
2022,24798.0,24588,LE,4T1C11AK7NU649385,Toyota of Dartmouth,N. Dartmouth,2024-11-08T17:51:00.471Z,25506.19688895452,918.1968889545205
2017,87188.0,18000,XLE,4T1BF1FK8HU641094,Aldermans Toyota,Rutland,2024-11-08T20:23:33.194Z,18846.085178970316,846.0851789703156
2025,5.0,34180,LE,4T1DBADK3SU014334,Toyota of Nashua,Nashua,2024-11-08T22:11:00.876Z,34849.667,669.6670000000013
2025,3.0,35014,SE,4T1DBADK5SU47D935,Balise Toyota Springfield,West Springfield,2024-11-08T18:56:42.264Z,35607.7918,593.7917999999991
2021,104722.0,18495,LE,4T1C11AK1MU445700,United Auto Sales,Providence,2024-11-08T19:13:16.983Z,18898.904929018616,403.9049290186158
2018,53111.0,18998,LE,4T1B11HKXJU527809,Herb Chambers Lincoln of Norwood,Norwood,2024-11-07T18:44:28.895Z,19315.60773343178,317.6077334317815
2025,2.0,39894,XSE,4T1DBADK8SU514280,Tasca Toyota Boston,Boston,2024-11-08T08:11:00.538Z,39801.3784,-92.62159999999858
2025,1.0,39923,XSE,4T1DBADK4SU517144,Toyota of Nashua,Nashua,2024-11-08T22:11:00.916Z,39801.445,-121.55500000000029
2025,3.0,35884,SE,4T1DBADK3SU51E398,Balise Toyota Springfield,West Springfield,2024-11-08T18:56:42.214Z,35607.7918,-276.20820000000094
2025,3.0,35884,SE,4T1DBADKXSU47G748,Balise Toyota Springfield,West Springfield,2024-11-08T18:56:42.369Z,35607.7918,-276.20820000000094
2025,10.0,39299,XLE,4T1DBADK4SU014343,Irwin Automotive Group,Laconia,2024-11-08T18:13:51.680Z,38791.3513,-507.6486999999979
2020,106730.0,17995,LE,4T1C11AK4LU956655,Lewis Motors,Brentwood,2024-11-08T17:55:15.851Z,17354.16903396242,-640.8309660375817
2025,1.0,39473,XLE,4T1DBADK7SU516666,McGee Toyota of Claremont,Claremont,2024-11-08T05:58:33.777Z,38791.9507,-681.0492999999988
2025,3.0,36309,SE,4T1DBADK0SU50B611,Balise Toyota Springfield,West Springfield,2024-11-08T18:56:42.139Z,35607.7918,-701.2082000000009
2025,3.0,36309,SE,4T1DBADK7SU517266,Balise Toyota Springfield,West Springfield,2024-11-07T18:51:43.330Z,35607.7918,-701.2082000000009
2017,221586.0,7495,SE,4T1BF1FK8HU695527,Pro Auto Kingston,Kingston,2024-11-07T17:39:13.921Z,6711.152678970315,-783.8473210296852
2025,5.0,40590,XSE,4T1DBADK2SU512525,McGee Toyota of Claremont,Claremont,2024-11-08T19:51:12.802Z,39801.1786,-788.8214000000007
2025,1.0,39628,XLE,4T1DBADKXSU517116,McGee Toyota of Claremont,Claremont,2024-11-08T05:58:33.794Z,38791.9507,-836.0492999999988
2025,3.0,40489,XLE,4T1DBADK3SU47B679,Balise Toyota Springfield,West Springfield,2024-11-08T18:56:42.178Z,38791.8175,-1697.1825000000026
2025,5.0,40489,XLE,4T1DBADK4SU517113,Ira Toyota of Danvers,Danvers,2024-11-08T19:14:55.637Z,38791.6843,-1697.3156999999992
2025,6.0,40558,XLE,4T1DBADK8SU013454,Ira Toyota of Manchester,Manchester,2024-11-07T18:53:38.741Z,38791.6177,-1766.3822999999975
2025,5.0,40649,XLE,4T1DBADK7SU517221,Toyota of Nashua,Nashua,2024-11-08T22:11:00.980Z,38791.6843,-1857.3156999999992
2016,114445.0,14900,LE,4T1BF1FK0GU514435,Cars of Boston,Newton,2024-11-08T04:37:36.614Z,13036.366473495877,-1863.6335265041234
2025,5.0,40758,XLE,4T1DBADK4SU517211,Toyota of Nashua,Nashua,2024-11-08T22:11:00.950Z,38791.6843,-1966.3156999999992
2025,3.0,40849,XLE,4T1DBADK9SU47E375,Balise Toyota Springfield,West Springfield,2024-11-08T18:56:42.328Z,38791.8175,-2057.1825000000026
2025,5.0,40909,XLE,4T1DBADK0SU517058,Toyota of Nashua,Nashua,2024-11-07T21:54:06.992Z,38791.6843,-2117.315699999999
2025,5.0,41004,XLE,4T1DBADK6SU517243,Ira Toyota of Danvers,Danvers,2024-11-08T19:14:55.651Z,38791.6843,-2212.315699999999
2025,5.0,41143,XLE,4T1DBADK2SU014289,Ira Toyota of Danvers,Danvers,2024-11-08T19:14:55.608Z,38791.6843,-2351.315699999999
2018,74988.0,20998,SE,4T1B11HK8JU159453,CarMax Westborough,Westborough,2024-11-08T07:05:23.563Z,18616.59113343178,-2381.408866568221
2025,3.0,42724,XSE,4T1DBADK1SU014266,Balise Toyota Springfield,West Springfield,2024-11-07T18:51:43.316Z,39801.311799999996,-2922.688200000004
2025,3.0,41799,XLE,4T1DBADK4SU51G550,Balise Toyota Springfield,West Springfield,2024-11-08T18:56:42.252Z,38791.8175,-3007.1825000000026
2025,3.0,41799,XLE,4T1DBADK1SU51E478,Balise Toyota Springfield,West Springfield,2024-11-08T18:56:42.151Z,38791.8175,-3007.1825000000026
