year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2024,4623.0,30277,SE,4T1G11BK3RU108582,Nucar Toyota of North Attleboro,North Attleboro,2024-09-25T02:36:20.734Z,30172.33984447726,-104.66015552273893
2025,10.0,35729,SE,4T1DBADK8SU510939,Toyota of Dartmouth,North Dartmouth,2024-09-25T16:49:30.551Z,35607.325600000004,-121.67439999999624
2024,20362.0,28800,LE,4T1C11AK6RU198729,Toyota of Nashua,Nashua,2024-09-25T20:45:58.551Z,28366.130844477262,-433.86915552273786
2024,5802.0,30624,SE,4T1G11AK1RU896991,McGovern Toyota of Portsmouth,Portsmouth,2024-09-25T19:07:39.037Z,30093.818444477263,-530.1815555227367
2020,25096.0,23491,LE,4T1C11AK4LU992393,Ira Toyota of Manchester,Manchester,2024-09-25T03:35:05.654Z,22790.99343396242,-700.0065660375803
2025,3.0,36309,SE,4T1DBADK6SU44G856,Balise Toyota Springfield,West Springfield,2024-09-25T17:51:04.655Z,35607.7918,-701.2082000000009
2025,5.0,36489,SE,4T1DBADK3SU512114,Ira Toyota of Danvers,Danvers,2024-09-25T18:05:19.776Z,35607.6586,-881.3413999999975
2025,3.0,40939,XSE,4T1DBADKXSU42D709,Balise Toyota Springfield,West Springfield,2024-09-25T17:50:46.894Z,39801.311799999996,-1137.6882000000041
2017,64138.0,17781,LE,4T1BF1FK3HU775821,AutoFair Honda in Manchester,Manchester,2024-09-24T14:53:24.314Z,16439.197878970313,-1341.8021210296865
2025,3.0,40424,XLE,4T1DBADK9SU44F006,Balise Toyota Springfield,West Springfield,2024-09-25T17:50:46.880Z,38791.8175,-1632.1825000000026
2025,3.0,40424,XLE,4T1DBADK8SU43B095,Balise Toyota Springfield,West Springfield,2024-09-25T17:51:04.683Z,38791.8175,-1632.1825000000026
2021,70028.0,22995,LE,4T1R11BK1MU027937,Auto Wholesalers of Hooksett,Hooksett,2024-09-25T19:05:15.312Z,21209.525329018616,-1785.4746709813844
2023,21813.0,29500,SE,4T1G11BK1PU087597,Toyota of Nashua,Nashua,2024-09-25T20:45:58.580Z,27699.65818948516,-1800.3418105148412
2017,66504.0,18200,LE,4T1BF1FK1HU646802,Toyota of Nashua,Nashua,2024-09-25T20:45:58.523Z,16281.622278970315,-1918.3777210296848
2017,63391.0,18477,LE,4T1BF1FK6HU802929,Imperial Toyota,Milford,2024-09-25T18:05:19.739Z,16488.948078970316,-1988.0519210296843
2018,75513.0,19911,LE,4T1B11HK7JU645686,Mastria Kia,Raynham,2024-09-24T17:08:39.763Z,17823.63453343178,-2087.365466568219
2023,6420.0,30999,SE,4T1G11BK3PU078061,AutoFair Toyota of Tewksbury,Tewksbury,2024-09-24T17:08:39.780Z,28724.83198948516,-2274.1680105148407
2023,47230.0,28478,SE,4T1T11BK2PU095111,Westbrook Toyota,Westbrook,2024-09-24T15:19:27.305Z,26006.88598948516,-2471.1140105148406
2017,104307.0,16998,LE,4T1BF1FK1HU682487,Audi Burlington,Burlington,2024-09-25T16:23:15.666Z,13763.942478970315,-3234.0575210296847
2025,5.0,38804,LE,4T1DBADK0SU44G271,Stephen Auto Mall,Bristol,2024-09-24T17:43:37.966Z,34849.667,-3954.3329999999987
2025,5.0,44039,XSE,4T1DBADK9SU512103,Ira Toyota of Danvers,Danvers,2024-09-25T18:05:19.794Z,39801.1786,-4237.821400000001
2025,5.0,40334,LE,4T1DBADK9SU010076,McGee Toyota of Epping,Epping,2024-09-25T17:50:07.981Z,34849.667,-5484.332999999999
