year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2024,45831.0,25990,LE,4T1C11BKXRU119867,Middletown Toyota,Middletown,2025-04-09T19:22:08.914Z,26669.89544447726,679.8954444772608
2019,105829.0,17450,SE,4T1B11HK5KU265540,Toyota of Nashua,Nashua,2025-04-09T06:50:19.139Z,18107.728400055545,657.7284000555446
2019,62142.0,23597,XLE,4T1B11HK9KU841663,Ira Toyota of Danvers,Danvers,2025-04-07T03:50:33.978Z,24201.30830005554,604.3083000555416
2017,21284.0,18900,LE,4T1BF1FK0HU661324,Hoffman Toyota,West Simsbury,2025-04-09T02:19:35.675Z,19293.274278970315,393.2742789703152
2023,58258.0,24990,SE,4T1G11AK4PU730235,North End Motors,Canton,2025-04-09T02:19:02.539Z,25272.421189485158,282.4211894851578
2024,15211.0,29319,SE,4T1T11BK0RU112488,AutoFair Toyota of Tewksbury,Tewksbury,2025-04-09T03:06:48.842Z,29467.179044477263,148.17904447726323
2024,17963.0,29404,SE,4T1T11BK3RU117300,Peters Honda of Nashua,Nashua,2025-04-09T05:53:47.231Z,29283.89584447726,-120.10415552273844
2020,45593.0,22425,SE,4T1G11AK5LU315094,McGee Toyota of Hanover,Hanover,2025-04-07T02:32:51.243Z,22183.88483396242,-241.1151660375799
2025,11.0,35854,SE,4T1DBADK2SU024742,Toyota of Nashua,Nashua,2025-04-07T06:28:00.504Z,35607.259,-246.7410000000018
2018,111736.0,15668,LE,4T1B11HK9JU578976,Hartford Toyota Super Store,Hartford,2025-04-07T04:46:44.370Z,15411.182733431779,-256.8172665682214
2025,11.0,35869,SE,4T1DBADK9SU024768,Toyota of Nashua,Nashua,2025-04-07T06:28:00.517Z,35607.259,-261.7410000000018
2025,6.0,36054,SE,4T1DBADK3SU529608,Tasca Toyota Boston,Boston,2025-04-09T06:50:58.992Z,35607.592000000004,-446.4079999999958
2019,58174.0,25998,XSE,4T1B61HK7KU264746,CarMax Warwick,Cranston,2025-04-09T18:35:16.095Z,25475.07140005554,-522.9285999444583
2020,52849.0,21500,LE,4T1L11BK3LU003627,Romeo Toyota of Glens Falls,Glens Falls,2025-04-09T17:23:46.902Z,20942.64363396242,-557.3563660375803
2018,89000.0,18250,SE,4T1B11HK6JU531596,Heritage Truck and Automotive,Londonderry,2025-04-09T06:41:26.070Z,17683.39193343178,-566.6080665682202
2025,5.0,36249,SE,4T1DBADK3SU530967,Ira Toyota of Hyannis,Hyannis,2025-04-09T16:58:07.006Z,35607.6586,-641.3413999999975
2024,9990.0,30691,SE,4T1G11BK0RU128336,McGovern Toyota of Portsmouth,Portsmouth,2025-04-09T19:23:59.279Z,29814.897644477263,-876.1023555227366
2016,118093.0,13699,LE,4T1BF1FK9GU603047,Balise Toyota Springfield,West Springfield,2025-04-09T18:06:22.247Z,12793.409673495877,-905.5903265041234
2023,10558.0,29650,SE,4T1G11BK0PU105295,Toyota of Nashua,Nashua,2025-04-09T06:50:19.182Z,28449.24118948516,-1200.7588105148388
2025,15.0,41033,XSE,4T1DBADK3SU529172,Woburn Toyota,Woburn,2025-04-09T05:06:54.934Z,39800.512599999995,-1232.4874000000054
2023,40480.0,28555,SE,4T1G11AK7PU832788,FAZZA GROUP,Marlborough,2025-04-09T19:31:37.381Z,26456.43598948516,-2098.5640105148414
2018,153656.0,14762,LE,4T1B11HK9JU002501,Ira Toyota Saco,Saco,2025-04-09T01:13:23.350Z,12619.31073343178,-2142.689266568221
2025,10.0,41143,XLE,4T1DBADK0SU531011,Bernardi Toyota,Framingham,2025-04-09T19:23:59.163Z,38791.3513,-2351.648699999998
2018,90268.0,19998,SE,JTNB11HKXJ3051664,CarMax North Attleboro,North Attleboro,2025-04-09T02:58:05.908Z,17598.94313343178,-2399.0568665682185
2025,5.0,42218,XLE,4T1DBADK1SU023999,Toyota of Nashua,Nashua,2025-04-09T06:50:19.169Z,38791.6843,-3426.315699999999
2017,68517.0,19990,LE,4T1BF1FK4HU286375,Ira Toyota Saco,Saco,2025-04-09T01:13:23.366Z,16147.556478970315,-3842.443521029685
2025,5.0,45243,XSE,4T1DBADK7SU023991,Ira Toyota of Manchester,Manchester,2025-04-09T18:07:00.664Z,39801.1786,-5441.821400000001
2025,1.0,41923,LE,4T1DBADKXSU024830,Wow Toyota of Wallingford,Wallingford,2025-04-09T05:05:13.935Z,34849.9334,-7073.066599999998
