year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2017,73198.0,16505,LE,4T1BF1FK1HU775221,Beyond Motors,Braintree,2025-03-13T14:57:00.125Z,15835.801878970315,-669.1981210296854
2025,1.0,36237,LE,4T1DBADK6SU528453,Wow Toyota of Wallingford,Wallingford,2025-03-12T19:22:01.619Z,34849.9334,-1387.0665999999983
2025,3.0,37124,SE,4T1DBADKXSU021751,Nucar Toyota of Norwood,Norwood,2025-03-12T19:22:32.974Z,35607.7918,-1516.208200000001
2025,11.0,37282,SE,4T1DBADK7SU022971,Toyota of Nashua,Nashua,2025-03-13T06:58:57.392Z,35607.259,-1674.7410000000018
2025,10.0,41812,XSE,4T1DBADK6SU022265,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-13T17:19:41.308Z,39800.8456,-2011.1543999999994
2025,5.0,41172,XLE,4T1DBADK4SU022989,Ira Toyota of Danvers,Danvers,2025-03-12T18:19:34.194Z,38791.6843,-2380.315699999999
2025,4365.0,37998,SE,4T1DAACKXSU546782,CarMax Westborough,Westborough,2025-03-13T05:54:46.055Z,35317.2826,-2680.7174000000014
2025,3.0,38306,SE,4T1DBADK3SU526787,Nucar Toyota of Norwood,Norwood,2025-03-12T19:22:32.953Z,35607.7918,-2698.208200000001
2025,5.0,41669,XLE,4T1DBADK6SU528565,Ira Toyota of Danvers,Danvers,2025-03-12T18:19:34.223Z,38791.6843,-2877.315699999999
2025,5.0,41679,XLE,4T1DBADKXSU022964,Ira Toyota of Danvers,Danvers,2025-03-12T18:19:34.238Z,38791.6843,-2887.315699999999
2025,1.0,42919,XSE,4T1DBADK7SU528400,Toyota of Nashua,Nashua,2025-03-13T06:58:57.404Z,39801.445,-3117.5550000000003
2025,5.0,43554,XLE,4T1DBADK9SU528494,Toyota of Nashua,Nashua,2025-03-13T06:58:57.418Z,38791.6843,-4762.315699999999
