year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2023,35287.0,27499,SE,4T1T11BK2PU101716,AutoFair Ford,Manchester,2024-11-09T18:32:04.673Z,26802.28978948516,-696.7102105148406
2025,1.0,40578,XSE,4T1DBADK7SU014403,Toyota of Nashua,Nashua,2024-11-09T22:01:08.525Z,39801.445,-776.5550000000003
2025,3.0,36457,SE,4T1DBADK4SU013399,Nucar Toyota of Norwood,Norwood,2024-11-09T06:20:53.320Z,35607.7918,-849.2082000000009
2022,41693.0,25999,SE,4T1G11BK3NU058258,Lia Toyota of Wilbraham,Wilbraham,2024-11-09T20:14:47.683Z,25138.981488954523,-860.0185110454768
2025,1.0,39894,XLE,4T1DBADK6SU516268,Tasca Toyota Boston,Boston,2024-11-09T22:01:42.422Z,38791.9507,-1102.0492999999988
2024,10627.0,30998,SE,4T1G11BK3RU116830,CarMax Westborough,Westborough,2024-11-09T07:00:05.247Z,29772.473444477262,-1225.526555522738
2018,81055.0,19477,SE,4T1B11HK6JU033530,Imperial Toyota,Milford,2024-11-09T19:08:47.870Z,18212.52893343178,-1264.4710665682214
2021,88905.0,21999,SE,4T1G11AK0MU402712,AGM Auto Sales,Malden,2024-11-09T07:16:20.568Z,20710.308729018616,-1288.6912709813842
2025,3.0,41358,XSE,4T1DBADK1SU013165,Nucar Toyota of Norwood,Norwood,2024-11-09T06:20:53.301Z,39801.311799999996,-1556.6882000000041
2018,26839.0,22889,LE,4T1B11HK0JU543677,Lexus of Watertown,Watertown,2024-11-09T18:50:05.603Z,21065.32293343178,-1823.6770665682197
2025,5.0,40649,XLE,4T1DBADK7SU517221,Toyota of Nashua,Nashua,2024-11-08T22:11:00.980Z,38791.6843,-1857.3156999999992
2025,5.0,40743,XLE,4T1DBADK8SU013485,Ira Toyota of Manchester,Manchester,2024-11-09T18:55:55.952Z,38791.6843,-1951.3156999999992
2025,5.0,40758,XLE,4T1DBADK4SU517211,Toyota of Nashua,Nashua,2024-11-08T22:11:00.950Z,38791.6843,-1966.3156999999992
2025,5.0,40914,XLE,4T1DBADK3SU013555,Ira Toyota of Manchester,Manchester,2024-11-09T18:55:55.938Z,38791.6843,-2122.315699999999
2025,5.0,41263,XLE,4T1DBADK9SU517317,Toyota of Nashua,Nashua,2024-11-09T22:01:08.544Z,38791.6843,-2471.315699999999
2025,6.0,42063,XLE,4T1DBADK2SU516218,Hartford Toyota Super Store,Hartford,2024-11-09T20:12:48.248Z,38791.6177,-3271.3822999999975
2021,54558.0,26507,SE,4T1T11BK6MU031715,Lia Toyota of Northampton,Northampton,2024-11-09T20:15:22.343Z,22997.818929018616,-3509.1810709813835
2025,5.0,41073,LE,4T1DBADK3SU516017,McGovern Toyota of Portsmouth,Portsmouth,2024-11-09T20:14:37.312Z,34849.667,-6223.332999999999
