year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,2633.0,39290,XSE,4T1DBADK2SU002238,Empire Hyundai,Fall River,2025-08-01T02:59:22.478Z,39626.1538,336.15380000000005
2018,94560.0,16985,SE,JTNB11HK1J3047633,Northampton Volkswagen,Northampton,2025-08-01T02:54:06.685Z,17313.09593343178,328.0959334317813
2021,97745.0,23993,XSE,4T1K61BK0MU027950,Balise Toyota of Warwick,Warwick,2025-08-01T14:25:17.851Z,24315.084729018614,322.08472901861387
2024,28542.0,27500,LE,4T1C11AK5RU248701,Charles Toyota,Norwich,2025-08-01T05:41:50.393Z,27821.34284447726,321.3428444772617
2023,50142.0,25501,SE,4T1G11BK8PU088598,New Country Toyota of Clifton Park,Mechanicville,2025-08-01T01:49:28.673Z,25812.94678948516,311.94678948515866
2019,103660.0,17981,SE,4T1B11HK4KU698556,Patrick Volkswagen,Auburn,2025-08-01T02:57:03.552Z,18252.183800055544,271.18380005554354
2022,17021.0,30728,XSE,4T1K61BK5NU071248,Tasca Toyota Boston,Boston,2025-08-01T08:05:38.286Z,30975.656688954517,247.65668895451745
2019,75884.0,19900,SE,4T1B11HK6KU180982,Fortier's Auto Sales & Service Incorporated,Fall River,2025-08-01T02:27:09.533Z,20102.065400055544,202.06540005554416
2024,4662.0,30001,SE,4T1G11BK8RU121330,New Country Toyota of Clifton Park,Mechanicville,2025-08-01T01:50:10.697Z,30169.742444477262,168.74244447726232
2022,28382.0,25900,SE,4T1G11AK0NU037546,Old Time Garage Used Cars,Auburndale,2025-08-01T06:32:52.840Z,26025.49408895452,125.49408895452143
2025,3.0,35499,SE,4T1DBADK0SU539254,Imperial Toyota,Milford,2025-08-01T04:23:25.821Z,35607.7918,108.79179999999906
2019,97128.0,18606,SE,4T1B11HK7KU174477,McGovern Toyota of Portsmouth,Portsmouth,2025-08-01T05:49:38.494Z,18687.215000055545,81.2150000555448
2024,56569.0,26647,SE,4T1G11AKXRU264796,Imperial Toyota,Milford,2025-08-01T04:22:43.265Z,26712.736244477263,65.73624447726252
2023,46894.0,25999,SE,4T1G11AK4PU833056,Acura of Milford,Milford,2025-08-01T06:59:38.247Z,26029.26358948516,30.263589485159173
2025,2.0,35638,SE,4T1DAACK5SU115945,New Country Toyota of Clifton Park,Mechanicville,2025-08-01T01:49:40.043Z,35607.858400000005,-30.14159999999538
2023,31438.0,26364,LE,4T1C11BK4PU085244,Marc Motors Chrysler Dodge Jeep Ram,Sanford,2025-08-01T01:37:27.583Z,26300.64158948516,-63.358410514840216
2024,34962.0,27486,LE,4T1C11BK1RU112094,Tasca Toyota Boston,Boston,2025-08-01T08:04:28.383Z,27393.77084447726,-92.22915552273844
2019,37740.0,21984,LE,4T1B11HK8KU215487,Sullivan Brothers Toyota,Kingston,2025-08-01T05:47:36.370Z,21884.464200055543,-99.53579994445681
2022,171998.0,19763,XLE,4T1F11BK1NU070193,Harr Toyota,Worcester,2025-08-01T05:48:29.835Z,19644.69418895452,-118.30581104548037
2023,37418.0,30980,XSE,4T1K61BK3PU080274,Patrick Volvo Cars Auburn,Auburn,2025-08-01T00:54:03.128Z,30853.885189485154,-126.11481051484589
2025,5.0,35754,SE,4T1DBADK5SU539749,McGee Toyota of Claremont,Claremont,2025-08-01T19:21:39.651Z,35607.6586,-146.34139999999752
2016,38813.0,18999,SE,4T4BF1FK9GR572369,Brown Brothers Automotive,Hudson Falls,2025-08-01T05:37:20.739Z,18831.449273495877,-167.5507265041233
2025,5.0,35820,SE,4T1DBADK5SU032835,Bill Dube Ford Toyota,Dover,2025-08-01T05:44:44.519Z,35607.6586,-212.34139999999752
2023,28821.0,26725,LE,4T1C11AK8PU103794,Wells River Chevrolet,Wells River,2025-08-01T02:29:29.799Z,26474.93378948516,-250.06621051484035
2018,160317.0,13256,SE,4T1B11HK8JU091459,Grappone Automotive Group,Bow,2025-08-01T05:09:48.704Z,12933.67973343178,-322.3202665682202
2021,48431.0,22995,LE,4T1C11BK4MU028733,Sunrise Toyota North,Middle Island,2025-08-01T08:01:21.194Z,22647.885529018615,-347.11447098138524
2022,21828.0,26886,SE,4T1G11BK4NU069513,Route 44 Hyundai,Raynham,2025-08-01T08:04:48.216Z,26461.99048895452,-424.0095110454786
2025,3.0,39274,XLE,4T1DBADK3SU537644,Toyota of Keene,E Swanzey,2025-08-01T05:51:22.666Z,38791.8175,-482.1825000000026
2021,63784.0,22900,SE,4T1G11AKXMU441193,Charles Toyota,Norwich,2025-08-01T05:42:16.067Z,22383.367329018616,-516.6326709813839
2020,89913.0,18995,LE,4T1C11AK4LU942237,Joels Auto Repair,Dracut,2025-08-01T08:02:17.060Z,18474.18123396242,-520.8187660375806
2025,5.0,39313,XLE,4T1DBADK3SU033062,Faith's Toyota,Westminster,2025-08-01T04:11:34.254Z,38791.6843,-521.3156999999992
2025,4.0,40338,XSE,4T1DBADK2SU032999,McGee Toyota of Claremont,Claremont,2025-08-01T19:21:39.638Z,39801.2452,-536.7548000000024
2025,133.0,36154,SE,4T1DBADK6SU538321,New Country Toyota of Clifton Park,Mechanicville,2025-08-01T01:49:40.078Z,35599.1338,-554.8661999999968
2023,31502.0,27647,SE,4T1G11AK7PU827476,Imperial Toyota,Milford,2025-08-01T04:22:22.149Z,27054.370789485158,-592.6292105148423
2023,27259.0,27977,SE,4T1G11AK5PU168734,Imperial Toyota,Milford,2025-08-01T04:22:22.131Z,27336.954589485158,-640.0454105148419
2021,94519.0,20995,SE,4T1G11AK3MU416040,Holliston Motors,Holliston,2025-08-01T06:04:50.762Z,20336.416329018615,-658.5836709813848
2023,37039.0,27347,SE,4T1T11AK2PU796152,Imperial Toyota,Milford,2025-08-01T04:23:52.628Z,26685.60658948516,-661.3934105148401
2025,5.0,36313,SE,4T1DBADK3SU539944,Ira Toyota of Danvers,Danvers,2025-08-01T18:35:22.004Z,35607.6586,-705.3413999999975
2025,7.0,36348,SE,4T1DBADK7SU539560,Woburn Toyota,Woburn,2025-08-01T19:58:37.721Z,35607.5254,-740.4746000000014
2025,1.0,36371,SE,4T1DAACK6SU165852,New Country Toyota of Clifton Park,Mechanicville,2025-08-01T01:49:40.061Z,35607.925,-763.0749999999971
2022,14352.0,26995,LE,4T1C11AK5NU637087,Lia Honda Albany NY,Albany,2025-08-01T06:52:20.817Z,26201.90048895452,-793.0995110454787
2024,14645.0,34495,XSE,4T1K61BKXRU123947,Brandfon Hyundai,New Haven,2025-08-01T01:04:39.064Z,33698.39464447726,-796.6053555227409
2017,116641.0,13747,LE,4T1BF1FK7HU711314,Imperial Toyota,Milford,2025-08-01T04:23:22.354Z,12942.498078970315,-804.501921029685
2025,7.0,36438,SE,4T1DBADK4SU539662,Woburn Toyota,Woburn,2025-08-01T19:58:37.691Z,35607.5254,-830.4746000000014
2022,25073.0,26323,LE,4T1C11BK8NU070047,Berlin City Toyota of Portland,Portland,2025-08-01T05:48:05.322Z,25487.881888954522,-835.1181110454781
2021,22488.0,25981,SE,4T1G11BK9MU043651,Ira Toyota of Manchester,Manchester,2025-08-01T04:04:16.507Z,25133.680929018617,-847.3190709813825
2022,40254.0,25348,LE,4T1C11BK8NU068914,Berlin City Toyota of Portland,Portland,2025-08-01T05:46:28.462Z,24476.82728895452,-871.1727110454813
2022,12004.0,27990,SE,4T1G11BK2NU056842,Grappone Automotive Group,Bow,2025-08-01T05:09:48.717Z,27116.26888895452,-873.7311110454793
2025,1.0,36529,SE,4T1DBADK6SU539680,Balise Toyota of Warwick,Warwick,2025-08-01T00:22:03.326Z,35607.925,-921.0749999999971
2025,5.0,36598,SE,4T1DBADK8SU538627,Valenti Toyota,Westerly,2025-08-01T05:52:55.297Z,35607.6586,-990.3413999999975
2023,23383.0,28647,SE,4T1G11AK4PU819383,Imperial Toyota,Milford,2025-08-01T04:22:22.113Z,27595.09618948516,-1051.9038105148393
2021,74406.0,26979,XSE,4T1K61BK6MU038628,Hartford Toyota Super Store,Hartford,2025-08-01T05:42:09.030Z,25869.462129018615,-1109.537870981385
2017,73219.0,16988,LE,4T1BF1FK6HU786750,Autobahn USA,Westborough,2025-08-02T00:21:37.721Z,15834.403278970316,-1153.596721029684
2022,53227.0,24778,LE,4T1C11BK1NU051436,Tasca Toyota Boston,Boston,2025-08-01T08:06:00.203Z,23612.82548895452,-1165.1745110454794
2025,3.0,41029,XSE,4T1DBADK5SU539489,Imperial Toyota,Milford,2025-08-01T04:23:25.987Z,39801.311799999996,-1227.6882000000041
2025,10.0,36889,SE,4T1DBADK6SU538898,AutoFair Toyota of Tewksbury,Tewksbury,2025-08-01T17:13:17.208Z,35607.325600000004,-1281.6743999999962
2020,68424.0,21999,SE,4T1G11AK4LU950985,Tasca Toyota Boston,Boston,2025-08-01T08:05:38.243Z,20663.34023396242,-1335.659766037581
2017,107456.0,14900,LE,4T1BF1FK1HU658660,Old Time Garage Used Cars,Auburndale,2025-08-01T06:33:13.917Z,13554.219078970315,-1345.7809210296855
2020,98894.0,19991,SE,4T1G11BK6LU007849,Nucar Hyundai of North Kingstown,North Kingstown,2025-08-01T05:07:40.168Z,18634.03823396242,-1356.9617660375807
2023,29813.0,28647,SE,4T1G11AK8PU837031,Imperial Toyota,Milford,2025-08-01T04:23:26.042Z,27166.85818948516,-1480.1418105148405
2018,86869.0,18950,LE,4T1B11HK9JU653241,Toyota of Colchester,Colchester,2025-08-01T05:42:56.422Z,17067.32493343178,-1882.6750665682193
2017,236449.0,7643,SE,4T1BF1FK7HU334306,Harr Chrysler Jeep Dodge,Worcester,2025-08-01T04:01:35.349Z,5721.276878970315,-1921.723121029685
2017,116150.0,14997,LE,4T1BF1FK8HU617135,Caravan Auto,Cranston,2025-08-01T05:44:35.052Z,12975.198678970315,-2021.801321029685
2018,148905.0,14995,LE,4T1B11HK0JU073280,112 Auto Sales,Patchogue,2025-08-01T05:23:22.174Z,12935.72733343178,-2059.2726665682203
2023,65254.0,26876,SE,4T1G11BK1PU074414,Bill Dube Ford Toyota,Dover,2025-08-01T05:45:58.301Z,24806.487589485158,-2069.5124105148425
2025,65.0,41878,XSE,4T1DBADKXSU029865,New Country Toyota of Saratoga Springs,Saratoga Springs,2025-08-01T00:30:17.581Z,39797.1826,-2080.8174
2025,10.0,40904,XLE,4T1DBADK5SU031121,New Country Toyota of Westport,Westport,2025-08-01T05:42:16.001Z,38791.3513,-2112.648699999998
2023,58428.0,26647,LE,4T1C11BK0PU095334,Imperial Toyota,Milford,2025-08-01T04:24:05.532Z,24503.107589485156,-2143.8924105148435
2020,43857.0,24495,SE,4T1M11BK2LU001338,Sunrise Toyota North,Middle Island,2025-08-01T08:01:31.119Z,22299.50243396242,-2195.4975660375785
2023,7677.0,30995,SE,4T1G11BK4PU074052,Sunrise Toyota North,Middle Island,2025-08-01T08:01:23.414Z,28641.11578948516,-2353.8842105148397
2025,1.0,38362,SE,4T1DBADK4SU539936,Balise Toyota of Warwick,Warwick,2025-08-01T14:26:07.070Z,35607.925,-2754.074999999997
2025,11.0,38366,SE,4T1DBADK0SU537911,Valenti Toyota,Westerly,2025-08-01T05:52:24.217Z,35607.259,-2758.741000000002
2025,5.0,38428,SE,4T1DBADK0SU539819,Ira Toyota of Danvers,Danvers,2025-08-01T18:35:21.974Z,35607.6586,-2820.3413999999975
2025,2.0,38550,SE,4T1DBADK8SU030965,New Country Toyota of Clifton Park,Mechanicville,2025-08-01T01:50:10.680Z,35607.858400000005,-2942.1415999999954
2025,10.0,43224,XSE,4T1DBADK4SU033099,Bernardi Toyota,Framingham,2025-08-01T05:46:55.112Z,39800.8456,-3423.1543999999994
2025,2.0,42387,XLE,4T1DBADK4SU031868,New Country Toyota of Clifton Park,Mechanicville,2025-08-01T01:51:24.614Z,38791.8841,-3595.115899999997
2016,69124.0,19995,LE,4T1BF1FK4GU593799,Green River Auto,Shelburne,2025-08-01T07:35:58.779Z,16054.745073495877,-3940.2549265041234
2025,139.0,40038,LE,4T1DBADK1SU535021,Lia Toyota of Northampton,Northampton,2025-08-01T05:48:05.351Z,34840.7426,-5197.257400000002
2025,10.0,45066,XSE,4T1DBADK1SU539604,Bernardi Toyota,Framingham,2025-08-01T05:46:55.075Z,39800.8456,-5265.154399999999
