year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1.0,33444,LE,4T1DBADKXSU522798,Wow Toyota of Wallingford,Wallingford,2025-01-10T06:56:04.551Z,34849.9334,1405.9334000000017
2025,3.0,33574,LE,4T1DBADK1SU522818,Balise Toyota Springfield,West Springfield,2025-01-10T05:43:21.355Z,34849.8002,1275.8001999999979
2020,75020.0,18984,SE,4T1G11AK9LU397914,Merchants Automotive Group,Hooksett,2025-01-11T02:05:57.472Z,20224.046633962418,1240.0466339624181
2025,5.0,33639,LE,4T1DBADK4SU522909,Ira Toyota of Hyannis,Hyannis,2025-01-11T17:34:29.827Z,34849.667,1210.6670000000013
2021,56671.0,21648,SE,4T1G11AK1MU518985,Enterprise Car Sales Norwood,Norwood,2025-01-10T08:36:06.364Z,22857.093129018616,1209.0931290186163
2016,94390.0,13995,SE,4T1BF1FK4GU557627,Mega Motors Inc,West Bridgewater,2025-01-11T18:45:37.742Z,15130.021073495878,1135.0210734958782
2025,5.0,33754,LE,4T1DBADK8SU05B240,Stephen Auto Mall,Bristol,2025-01-11T18:33:10.820Z,34849.667,1095.6670000000013
2019,16835.0,22950,SE,4T1B11HK2KU274731,Hoffman Toyota,West Simsbury,2025-01-10T17:15:30.294Z,24034.728800055545,1084.7288000555454
2025,5.0,33938,LE,4T1DBADK0SU07F385,Stephen Auto Mall,Bristol,2025-01-11T18:33:10.729Z,34849.667,911.6670000000013
2025,5.0,34823,SE,4T1DBADK0SU523037,Ira Toyota of Danvers,Danvers,2025-01-11T18:55:58.102Z,35607.6586,784.6586000000025
2020,57198.0,19932,LE,4T1C11AK7LU910706,Hertz Car Sales Lynn,Lynn,2025-01-10T17:08:00.920Z,20653.00023396242,721.0002339624189
2020,64215.0,19524,LE,4T1C11AK0LU866189,Dartmouth Nissan,North Dartmouth,2025-01-10T17:02:25.871Z,20185.668033962418,661.6680339624181
2021,92543.0,22996,XLE,4T1F11BK7MU031770,McGee Toyota of Epping,Epping,2025-01-11T04:45:48.764Z,23652.04362901861,656.0436290186117
2022,39008.0,28995,XSE,4T1K61BK1NU053247,Copeland Toyota,Brockton,2025-01-10T06:58:26.942Z,29511.32248895452,516.3224889545199
2025,1.0,39357,XSE,4T1DBADKXSU522851,Toyota of Nashua,Nashua,2025-01-11T07:46:18.143Z,39801.445,444.4449999999997
2021,22659.0,27977,XLE,4T1F11BK4MU021813,Imperial Toyota,Milford,2025-01-11T05:00:57.925Z,28306.318029018614,329.31802901861374
2020,122718.0,15995,LE,4T1C11AK2LU360783,Malden Auto Sales,Malden,2025-01-11T05:52:27.317Z,16289.368233962417,294.36823396241743
2017,98731.0,13995,LE,4T1BF1FK4HU699722,AutoLand USA,Selden,2025-01-11T05:55:54.986Z,14135.304078970315,140.30407897031546
2022,17796.0,25900,LE,4T1C11BK3NU056718,Ira Toyota Saco,Saco,2025-01-11T02:07:45.197Z,25972.53008895452,72.53008895452149
2025,5.0,38749,XLE,4T1DBADK0SU522793,Toyota of Nashua,Nashua,2025-01-10T21:44:09.885Z,38791.6843,42.6843000000008
2025,5.0,35668,LE,4T1DBADK1SU06E850,Stephen Auto Mall,Bristol,2025-01-11T18:33:10.761Z,34849.667,-818.3329999999987
2018,72653.0,18900,LE,4T1B11HK8JU157282,CarFive Plaistow,Plaistow,2025-01-11T06:53:15.704Z,18014.11053343178,-885.8894665682201
2025,5.0,35849,LE,4T1DBADK6SU05E556,Stephen Auto Mall,Bristol,2025-01-11T18:33:10.806Z,34849.667,-999.3329999999987
2025,5.0,36982,LE,4T1DBADK0SU07F726,Stephen Auto Mall,Bristol,2025-01-11T18:33:10.745Z,34849.667,-2132.3329999999987
2020,67681.0,22998,SE,4T1G11AK1LU361103,CarMax Albany,Albany,2025-01-11T15:40:34.252Z,20712.82403396242,-2285.175966037579
2025,5.0,40484,LE,4T1DBADK4SU06F393,Stephen Auto Mall,Bristol,2025-01-11T18:33:10.776Z,34849.667,-5634.332999999999
