year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,33913,SE,4T1DBADK9SU029789,Nucar Toyota of Norwood,Norwood,2025-06-27T04:37:05.004Z,35607.7918,1694.791799999999
2025,4.0,33936,SE,4T1DBADK6SU029975,Nucar Toyota of Norwood,Norwood,2025-06-27T04:37:04.959Z,35607.7252,1671.7252000000008
2025,5.0,34038,SE,4T1DAACK0SU621599,Nucar Toyota of North Attleboro,North Attleboro,2025-06-27T02:01:28.909Z,35607.6586,1569.6586000000025
2025,3.0,38669,XSE,4T1DBADK2SU536467,Nucar Toyota of Norwood,Norwood,2025-06-27T04:37:04.887Z,39801.311799999996,1132.3117999999959
2025,5.0,33823,LE,4T1DBADK0SU029907,Nucar Toyota of North Attleboro,North Attleboro,2025-06-27T02:01:28.962Z,34849.667,1026.6670000000013
2020,74113.0,19490,SE,4T1G11AK7LU967389,Bourne's Auto Center,South Easton,2025-06-27T14:09:26.601Z,20284.45283396242,794.4528339624194
2024,22448.0,28347,SE,4T1G11BK1RU129270,Nucar Toyota of Norwood,Norwood,2025-06-27T04:37:35.032Z,28985.19484447726,638.1948444772606
2016,65163.0,15995,LE,4T4BF1FK9GR576518,Queensbury Auto Mall,Queensbury,2025-06-28T00:16:17.459Z,16318.547673495876,323.54767349587564
2022,30986.0,25671,SE,4T1G11BK1NU047694,Romeo Toyota of Glens Falls,Glens Falls,2025-06-27T16:16:49.653Z,25852.06768895452,181.06768895452115
2018,90150.0,17650,SE,4T1B11HK6JU531596,Heritage Truck and Automotive,Londonderry,2025-06-27T06:23:26.062Z,17606.80193343178,-43.19806656822038
2017,77202.0,15999,LE,4T1BF1FK1HU433851,Courtesy Mitsubishi,Attleboro,2025-06-27T15:52:28.448Z,15569.135478970315,-429.8645210296854
2025,10.0,36184,SE,4T1DBADK1SU030094,Nucar Toyota of North Kingstown,North Kingstown,2025-06-27T04:05:00.310Z,35607.325600000004,-576.6743999999962
2022,11304.0,26995,LE,4T1C11BK4NU068506,Harpswell Auto Sales,Harpswell,2025-06-27T02:19:24.406Z,26404.897288954522,-590.1027110454779
2023,21386.0,28495,SE,4T1G11BK7PU080573,Lia Toyota of Wilbraham,Wilbraham,2025-06-27T18:28:02.291Z,27728.09638948516,-766.9036105148407
2025,5.0,36444,SE,4T1DBADKXSU031289,Ira Toyota of Danvers,Danvers,2025-06-27T17:19:37.125Z,35607.6586,-836.3413999999975
2025,10.0,37305,SE,4T1DBADK2SU029584,Nucar Toyota of North Kingstown,North Kingstown,2025-06-27T04:05:00.326Z,35607.325600000004,-1697.6743999999962
2025,5.0,41018,XLE,4T1DBADK2SU031206,Ira Toyota of Danvers,Danvers,2025-06-27T17:19:37.095Z,38791.6843,-2226.315699999999
2025,5.0,41358,XLE,4T1DBADK0SU031141,Ira Toyota of Danvers,Danvers,2025-06-27T17:19:37.080Z,38791.6843,-2566.315699999999
2025,5.0,41724,XLE,4T1DBADKXSU031244,Ira Toyota of Danvers,Danvers,2025-06-27T17:19:37.111Z,38791.6843,-2932.315699999999
2025,6470.0,38500,SE,4T1DBADK8SU515106,Acton Toyota of Littleton,Littleton,2025-06-26T23:59:22.942Z,35177.0896,-3322.9104000000007
2025,4.0,43283,XSE,4T1DBADK9SU536336,Westbrook Toyota,Westbrook,2025-06-27T14:10:10.146Z,39801.2452,-3481.7548000000024
