year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,38279,XLE,4T1DBADK7SU015227,Toyota of Nashua,Nashua,2024-11-20T08:07:25.149Z,38791.6843,512.6843000000008
2025,5.0,38452,XLE,4T1DBADK5SU515774,McGee Toyota of Claremont,Claremont,2024-11-20T05:54:17.945Z,38791.6843,339.6843000000008
2022,62114.0,23898,SE,4T1G11AK1NU632387,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Millbury,Millbury,2024-11-20T19:11:17.114Z,23778.942888954523,-119.05711104547663
2025,3.0,35008,LE,4T1DBADK8SU518295,Imperial Toyota,Milford,2024-11-18T05:23:53.022Z,34849.8002,-158.19980000000214
2017,47677.0,17780,LE,4T1BF1FK8HU712567,The Garage,Brockton,2024-11-20T17:19:23.218Z,17535.500478970316,-244.49952102968382
2020,54307.0,21100,LE,4T1C11AK0LU863745,Toyota of Nashua,Nashua,2024-11-18T08:21:08.401Z,20845.54083396242,-254.45916603758087
2019,37466.0,22998,SE,4T1B11HK8KU695580,Herb Chambers Hyundai of Auburn,Auburn,2024-11-20T19:11:31.590Z,22660.704200055545,-337.2957999444552
2021,56999.0,22488,LE,4T1C11BK2MU025426,Nucar Toyota of Norwood,Norwood,2024-11-20T06:22:16.912Z,22077.256729018616,-410.74327098138383
2019,57256.0,21991,SE,4T1B11HK6KU815635,Nucar Toyota of North Kingstown,North Kingstown,2024-11-20T05:51:59.898Z,21342.690200055546,-648.3097999444544
2025,5.0,36287,SE,4T1DBADK4SU518553,Ira Toyota of Hyannis,Hyannis,2024-11-19T17:49:43.939Z,35607.6586,-679.3413999999975
2021,56468.0,23677,SE,4T1G11AK4MU445935,Nucar Toyota of Norwood,Norwood,2024-11-20T06:22:17.120Z,22870.612929018615,-806.3870709813855
2021,56685.0,23677,SE,4T1G11AK8MU588497,Nucar Toyota of Norwood,Norwood,2024-11-20T06:22:17.141Z,22856.160729018615,-820.8392709813852
2025,5.0,36578,SE,4T1DBADK7SU518546,Ira Toyota of Orleans,Orleans,2024-11-18T17:52:23.645Z,35607.6586,-970.3413999999975
2021,59991.0,23677,SE,4T1G11AK3MU443092,Nucar Toyota of Norwood,Norwood,2024-11-20T06:22:17.098Z,22635.981129018615,-1041.0188709813847
2020,131678.0,16925,LE,4T1C11AK2LU971235,Wow Toyota of Wallingford,Wallingford,2024-11-18T20:25:16.522Z,15692.632233962418,-1232.3677660375815
2017,60711.0,17999,LE,4T1BF1FK1HU678911,Tasca Toyota Boston,Boston,2024-11-20T08:07:49.080Z,16667.436078970313,-1331.5639210296868
2025,5.0,36223,LE,4T1DBADK6SU518232,Toyota of Nashua,Nashua,2024-11-20T08:07:25.131Z,34849.667,-1373.3329999999987
2022,95457.0,22995,SE,4T1G11AK9NU674130,Prestige Auto Cars LLC,New Britain,2024-11-20T05:49:36.236Z,21558.29908895452,-1436.7009110454783
2021,27364.0,30488,XSE,4T1K61BKXMU022500,Nucar Toyota of Norwood,Norwood,2024-11-20T06:22:17.182Z,29002.459329018617,-1485.5406709813833
2025,5390.0,39991,XLE,4T1DBADK6SU503665,Nucar Hyundai of North Kingstown,North Kingstown,2024-11-20T05:51:59.919Z,38433.0433,-1557.9567000000025
2017,154922.0,11995,LE,4T1BF1FK0HU624189,Furnace Brook Motors,South Easton,2024-11-19T18:13:41.498Z,10392.983478970315,-1602.0165210296855
2020,42676.0,23999,SE,4T1G11AK6LU381346,AGM Auto Sales,Malden,2024-11-20T21:13:58.022Z,22378.15703396242,-1620.8429660375805
2021,60926.0,24688,SE,4T1G11AK9MU602357,McGovern Kia of Norwood,Norwood,2024-11-20T05:02:16.992Z,22573.710129018615,-2114.2898709813853
2021,28272.0,27500,SE,4T1G11BK0MU026060,McGovern Hyundai Route 93,Wilmington,2024-11-18T16:12:57.852Z,24748.466529018617,-2751.5334709813833
2025,1.0,44601,XSE,4T1DBADK7SU518501,Toyota of Nashua,Nashua,2024-11-20T08:07:25.167Z,39801.445,-4799.555
