year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2021,58171.0,22148,SE,4T1G11AK2MU610476,Enterprise Car Sales Manchester,Manchester,2025-01-03T20:11:19.460Z,22757.193129018615,609.1931290186149
2022,59100.0,23448,SE,4T1G11AK8NU053591,Enterprise Car Sales Worcester,Worcester,2025-01-03T20:11:52.541Z,23979.67528895452,531.6752889545205
2021,60631.0,22148,SE,4T1G11AK0MU593063,Enterprise Car Sales Manchester,Manchester,2025-01-03T20:11:19.335Z,22593.357129018616,445.3571290186155
2025,5.0,35168,SE,4T1DBADK9SU017626,Nucar Toyota of Norwood,Norwood,2025-01-02T05:59:13.180Z,35607.6586,439.6586000000025
2016,87941.0,14988,LE,4T4BF1FK1GR563570,Select Used Cars,Medway,2025-01-02T17:17:41.865Z,14801.532873495877,-186.46712650412337
2017,95915.0,15295,SE,4T1BF1FK0HU653613,Copeland Toyota,Brockton,2025-01-03T07:07:39.038Z,15080.841278970316,-214.15872102968387
2018,92900.0,16995,LE,4T1B11HK5JU629017,Charlie's Toyota,Augusta,2025-01-02T19:59:21.107Z,16665.66033343178,-329.3396665682194
2018,89402.0,18495,SE,4T1B11HK9JU062262,Portsmouth Used Car Center,Portsmouth,2025-01-03T18:42:07.792Z,17656.61873343178,-838.3812665682199
2022,58653.0,24925,SE,4T1G11AK7NU706377,Wow Toyota of Wallingford,Wallingford,2025-01-02T05:57:28.536Z,24009.445488954523,-915.5545110454768
2017,88698.0,15977,LE,4T1BF1FK5HU334482,Imperial Toyota,Milford,2025-01-02T04:56:06.417Z,14803.501878970314,-1173.4981210296864
2024,13881.0,35387,XSE,4T1K61BK2RU119102,Ira Toyota of Danvers,Danvers,2025-01-02T18:55:41.629Z,33749.27704447726,-1637.7229555227386
2021,30223.0,26075,LE,4T1R11BKXMU020680,McGee Toyota of Dudley,Dudley,2025-01-03T21:13:26.550Z,23860.538329018615,-2214.4616709813854
