year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,35187,SE,4T1DBADK9SU014452,McGee Toyota of Claremont,Claremont,2024-11-14T06:01:45.886Z,35607.7918,420.79179999999906
2022,27596.0,25000,LE,4T1C11BK6NU049410,Flood Ford of East Greenwich,East Greenwich,2024-11-12T20:39:27.687Z,25319.85008895452,319.8500889545212
2022,56563.0,23977,SE,4T1G11AK8NU068608,Lux Auto Plus,Auburn,2024-11-14T05:08:25.381Z,24148.639488954523,171.63948895452268
2016,114185.0,12995,LE,4T1BF1FK6GU117473,Boston Auto Cars,Dedham,2024-11-14T05:18:47.903Z,13053.682473495875,58.682473495875456
2018,41644.0,24998,XSE,4T1B61HK0JU556186,Herb Chambers Toyota of Boston,Boston,2024-11-14T04:54:15.457Z,25030.821533431783,32.82153343178288
2021,20416.0,24499,LE,4T1R11AKXMU528830,Acura of Milford,Milford,2024-11-13T07:21:17.446Z,24513.684529018614,14.68452901861383
2022,24749.0,25495,LE,4T1C11BK5NU070202,Copeland Toyota,Brockton,2024-11-13T06:24:47.450Z,25509.46028895452,14.460288954520365
2024,7721.0,30109,SE,4T1G11BK7RU128317,Irwin Automotive Group,Laconia,2024-11-12T18:05:51.313Z,29966.013044477262,-142.98695552273784
2022,20355.0,25998,LE,4T1C11BKXNU055601,Herb Chambers Toyota of Boston,Boston,2024-11-14T04:54:15.496Z,25802.10068895452,-195.8993110454794
2025,4.0,35949,SE,4T1DBADK8SU516580,Hartford Toyota Super Store,Hartford,2024-11-14T06:27:13.539Z,35607.7252,-341.27479999999923
2019,56610.0,20975,LE,4T1B11HK7KU848319,BMW of Cape Cod,Hyannis,2024-11-13T02:14:50.124Z,20627.72220005554,-347.2777999444588
2021,60230.0,22977,SE,4T1G11AK7MU607489,Lux Auto Plus,Auburn,2024-11-14T05:08:25.366Z,22620.063729018617,-356.93627098138313
2016,102491.0,14985,SE,4T1BF1FK2GU212547,Woburn Toyota,Woburn,2024-11-14T06:30:10.762Z,14590.494473495877,-394.5055265041228
2018,113148.0,16491,SE,JTNB11HK8J3001832,Ira Toyota of Manchester,Manchester,2024-11-13T05:05:39.408Z,16075.13513343178,-415.86486656821944
2023,42549.0,30998,XSE,4T1K61AK2PU134228,FAZZA GROUP,Marlborough,2024-11-14T06:37:08.000Z,30512.160589485156,-485.8394105148436
2023,12464.0,28995,SE,4T1T11BK7PU098022,Copeland Toyota,Brockton,2024-11-13T06:24:47.535Z,28322.30158948516,-672.6984105148404
2025,5.0,36287,SE,4T1DBADK6SU517761,Ira Toyota of Hyannis,Hyannis,2024-11-12T17:42:07.848Z,35607.6586,-679.3413999999975
2018,153535.0,13500,LE,4T1B11HK7JU564154,ATT MOTORS LLC,Worcester,2024-11-14T07:43:03.564Z,12627.36933343178,-872.6306665682205
2017,100353.0,15000,LE,4T1BF1FK6HU731389,Toyota of Nashua,Nashua,2024-11-14T08:13:11.767Z,14027.278878970315,-972.7211210296846
2025,6.0,40804,XSE,4T1DBADK9SU013950,Ira Toyota of Manchester,Manchester,2024-11-14T19:06:05.199Z,39801.112,-1002.887999999999
2025,10.0,36763,SE,4T1DBADK8SU517602,Bernardi Toyota,Framingham,2024-11-14T06:29:44.171Z,35607.325600000004,-1155.6743999999962
2025,10.0,40073,XLE,4T1DBADK6SU517856,Irwin Automotive Group,Laconia,2024-11-14T04:22:19.126Z,38791.3513,-1281.648699999998
2019,113655.0,18900,SE,4T1B11HKXKU264562,Elmwood Auto Sales,Providence,2024-11-12T17:05:50.080Z,17586.516800055542,-1313.4831999444577
2023,20258.0,29297,SE,4T1G11BK4PU073936,Ira Toyota of Danvers,Danvers,2024-11-14T05:23:44.135Z,27803.22118948516,-1493.7788105148393
2025,5.0,40654,XLE,4T1DBADK0SU517965,Toyota of Nashua,Nashua,2024-11-14T22:17:26.753Z,38791.6843,-1862.3156999999992
2022,90919.0,27997,XSE,4T1K61BK4NU052562,Michaud Mitsubishi,Danvers,2024-11-14T18:02:01.046Z,26054.04988895452,-1942.9501110454803
2021,62324.0,24500,SE,4T1G11AK9MU476985,Ira Toyota Saco,Saco,2024-11-14T02:25:50.887Z,22480.603329018617,-2019.396670981383
2025,5.0,42044,XSE,4T1DBADK3SU517555,Canobie Lake Toyota,Salem,2024-11-13T06:24:46.217Z,39801.1786,-2242.8214000000007
2025,10.0,41073,XLE,4T1DBADK5SU516536,Nucar Toyota of North Kingstown,North Kingstown,2024-11-14T05:59:53.204Z,38791.3513,-2281.648699999998
2025,10.0,41143,XLE,4T1DBADK9SU517995,Bernardi Toyota,Framingham,2024-11-14T20:27:40.340Z,38791.3513,-2351.648699999998
2025,10.0,41168,XLE,4T1DBADK0SU516475,Nucar Toyota of North Kingstown,North Kingstown,2024-11-14T05:59:53.145Z,38791.3513,-2376.648699999998
2025,5.0,37338,LE,4T1DBADK7SU517977,Toyota of Nashua,Nashua,2024-11-14T22:17:26.767Z,34849.667,-2488.3329999999987
2021,32664.0,26998,SE,4T1G11BK8MU039087,Herb Chambers Lincoln of Westborough,Westborough,2024-11-14T05:00:09.383Z,24455.959329018617,-2542.0406709813833
2018,142925.0,15900,LE,4T1B11HK8JU566687,Cars of Boston,Newton,2024-11-14T04:38:59.073Z,13333.99533343178,-2566.0046665682203
2025,5.0,41367,XLE,4T1DBADK9SU517771,Ira Toyota of Danvers,Danvers,2024-11-12T19:07:00.447Z,38791.6843,-2575.315699999999
2021,65274.0,24990,SE,4T1G11AK1MU598451,Ira Toyota Saco,Saco,2024-11-14T02:25:50.869Z,22284.133329018616,-2705.8666709813842
2025,6.0,42059,XLE,4T1DBADKXSU013729,Ira Toyota of Manchester,Manchester,2024-11-14T05:11:10.843Z,38791.6177,-3267.3822999999975
2025,1.0,40649,LE,4T1DBADK4SU013385,Haddad Toyota,Pittsfield,2024-11-13T03:23:50.057Z,34849.9334,-5799.066599999998
2025,1.0,40674,LE,4T1DBADK9SU516362,Haddad Toyota,Pittsfield,2024-11-14T17:26:25.861Z,34849.9334,-5824.066599999998
2025,5.0,40963,LE,4T1DBADK2SU517594,Canobie Lake Toyota,Salem,2024-11-13T06:24:46.203Z,34849.667,-6113.332999999999
2025,5.0,42973,LE,4T1DBADK8SU013759,McGovern Toyota of Portsmouth,Portsmouth,2024-11-14T20:28:59.124Z,34849.667,-8123.332999999999
