year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2022,30061.0,25777,SE,4T1S11AKXNU687656,Nucar Toyota of Norwood,Norwood,2024-09-21T04:50:02.469Z,25913.67268895452,136.6726889545207
2023,23247.0,26754,LE,4T1C11AK3PU837162,Koch Rt. 2 Toyota,Lancaster,2024-09-21T15:24:06.123Z,26846.16218948516,92.16218948515962
2018,53149.0,19312,LE,4T1B11HK4JU593806,Ingersoll Auto of Pawling,Pawling,2024-09-21T15:51:26.714Z,19313.07693343178,1.0769334317810717
2025,465.0,34819,LE,4T1DBADKXSU507332,Wow Toyota of Wallingford,Wallingford,2024-09-21T04:47:14.733Z,34819.031,0.031000000002677552
2023,8575.0,27977,LE,4T1C11BK3PU103782,Imperial Toyota,Milford,2024-09-21T03:48:11.603Z,27823.317389485157,-153.68261051484296
2023,32372.0,26395,LE,4T1C11BK5PU080344,Woburn Toyota,Woburn,2024-09-21T04:49:30.486Z,26238.437189485157,-156.56281051484257
2023,25264.0,26988,LE,4T1C11AK5PU824459,Nucar Chevrolet of Woburn,Woburn,2024-09-21T04:12:47.541Z,26711.82998948516,-276.1700105148411
2025,3.0,35884,SE,4T1DBADK9SU511677,Balise Toyota Springfield,West Springfield,2024-09-21T03:35:09.203Z,35607.7918,-276.20820000000094
2025,3.0,36039,SE,4T1DBADK0SU008359,Nucar Toyota of Norwood,Norwood,2024-09-21T04:48:34.852Z,35607.7918,-431.20820000000094
2025,5.0,36064,SE,4T1DBADK5SU511451,Ira Toyota of Danvers,Danvers,2024-09-19T18:14:58.105Z,35607.6586,-456.3413999999975
2017,78965.0,16825,SE,4T1BF1FKXHU767649,Romeo Auto Outlet,Queensbury,2024-09-19T19:20:32.469Z,16209.711278970317,-615.2887210296831
2021,18839.0,26000,SE,4T1G11AK8MU403428,Acton Toyota of Littleton,Littleton,2024-09-21T00:53:39.695Z,25376.704329018616,-623.2956709813843
2025,3.0,36309,SE,4T1DBADK1SU511608,Balise Toyota Springfield,West Springfield,2024-09-21T03:35:09.187Z,35607.7918,-701.2082000000009
2024,1.0,31192,SE,4T1G11BK0RU119880,Romeo Toyota of Glens Falls,Glens Falls,2024-09-21T02:54:45.801Z,30480.165044477264,-711.834955522736
2022,62478.0,24561,SE,4T1G11AK6NU622454,McGovern Toyota of Portsmouth,Portsmouth,2024-09-21T04:50:07.768Z,23754.70048895452,-806.2995110454794
2020,36213.0,26900,XLE,4T1F11AK5LU977527,McGovern Hyundai of Milford,Milford,2024-09-21T00:47:23.374Z,25992.618533962417,-907.3814660375829
2025,3.0,40919,XSE,4T1DBADKXSU510067,Nucar Toyota of Norwood,Norwood,2024-09-21T04:48:34.934Z,39801.311799999996,-1117.6882000000041
2020,81431.0,20988,SE,4T1G11AK9LU335624,Grieco Toyota,East Providence,2024-09-21T04:51:40.640Z,19797.07403396242,-1190.9259660375792
2025,3488.0,39834,XLE,4T1DBADK3SU002054,Rochester Toyota,Rochester,2024-09-21T17:04:37.168Z,38559.7165,-1274.2834999999977
2024,4125.0,31486,SE,4T1S11BK7RU115156,Rochester Toyota,Rochester,2024-09-21T02:51:38.329Z,30205.506644477264,-1280.4933555227362
2021,16502.0,29998,XLE,4T1F11BK2MU045186,Herb Chambers Toyota of Auburn,Auburn,2024-09-21T03:50:05.351Z,28716.374229018613,-1281.6257709813872
2023,41900.0,26900,LE,4T1C11AK7PU749019,McGovern Toyota of Portsmouth,Portsmouth,2024-09-21T04:50:07.644Z,25603.872389485157,-1296.1276105148427
2017,91220.0,16747,SE,4T1BF1FK8HU736982,Longmeadow Motor Cars Inc,Enfield,2024-09-21T04:26:47.467Z,15393.528278970316,-1353.471721029684
2025,5.0,37003,SE,4T1DBADK4SU509982,McGovern Toyota of Portsmouth,Portsmouth,2024-09-19T19:17:51.727Z,35607.6586,-1395.3413999999975
2020,88068.0,20977,SE,4T1G11AK3LU979586,Imperial Toyota,Milford,2024-09-21T03:48:11.642Z,19355.04983396242,-1621.950166037579
2022,8025.0,28294,LE,4T1C11AK2NU035263,Parkway Toyota of Boston,West Roxbury,2024-09-21T03:36:33.278Z,26623.27868895452,-1670.7213110454795
2025,5.0,40558,XLE,4T1DBADK6SU511703,Toyota of Nashua,Nashua,2024-09-21T06:25:56.191Z,38791.6843,-1766.3156999999992
2025,5.0,37609,SE,4T1DBADK0SU510353,McGovern Toyota of Portsmouth,Portsmouth,2024-09-19T19:17:51.607Z,35607.6586,-2001.3413999999975
2024,13253.0,34948,XLE,4T1F11BK9RU121039,Herb Chambers Honda of Seekonk,Seekonk,2024-09-21T19:42:24.821Z,32781.607544477265,-2166.392455522735
2021,103444.0,21999,SE,4T1G11AK8MU430788,Gale Toyota,Enfield,2024-09-19T19:14:25.868Z,19742.011329018616,-2256.9886709813836
2021,60435.0,24995,SE,4T1G11AK1MU587532,Copeland Toyota,Brockton,2024-09-21T19:00:11.911Z,22606.410729018615,-2388.589270981385
2021,19449.0,27987,SE,4T1G11BK7MU045415,Ira Toyota of Danvers,Danvers,2024-09-21T03:48:07.919Z,25336.078329018615,-2650.9216709813845
2025,3.0,42493,XSE,4T1DBADK6SU008236,Westbrook Toyota,Westbrook,2024-09-21T15:12:17.744Z,39801.311799999996,-2691.688200000004
2017,89089.0,17488,LE,4T1BF1FK1HU308848,Nucar Toyota of Norwood,Norwood,2024-09-21T04:48:33.649Z,14777.461278970315,-2710.538721029685
2025,5.0,41554,XLE,4T1DBADK2SU511407,Toyota of Nashua,Nashua,2024-09-19T20:55:38.648Z,38791.6843,-2762.315699999999
2025,3.0,41864,XLE,4T1DBADK8SU510715,Westbrook Toyota,Westbrook,2024-09-21T15:12:17.765Z,38791.8175,-3072.1825000000026
2025,5.0,41933,XLE,4T1DBADK1SU009584,Ira Toyota of Manchester,Manchester,2024-09-21T03:36:34.312Z,38791.6843,-3141.315699999999
2022,60555.0,32091,SE,4T1G11AK1NU710778,McGovern Toyota of Portsmouth,Portsmouth,2024-09-21T04:50:07.742Z,23882.772288954522,-8208.227711045478
