year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2017,58000.0,17400,LE,4T1BF1FK0HU686949,A9 Auto LLC,Quincy,2024-10-09T20:35:12.435Z,16847.988678970316,-552.011321029684
2024,975.0,30992,SE,4T1G11BK1RU128880,Lia Toyota of Colonie,Schenectady,2024-10-10T20:17:43.015Z,30415.29664447726,-576.703355522739
2022,19265.0,26495,LE,4T1C11BK5NU069552,Woburn Toyota,Woburn,2024-10-09T19:13:00.620Z,25874.69468895452,-620.3053110454784
2020,94078.0,23995,XSE,4T1K61AK9LU311903,Copeland Toyota,Brockton,2024-10-09T19:13:23.876Z,23148.303833962418,-846.6961660375819
2021,58469.0,23999,SE,4T1G11AK3MU596796,Gale Toyota,Enfield,2024-10-09T19:10:38.935Z,22737.346329018616,-1261.6536709813845
2023,27657.0,32998,XSE,4T1K61AK4PU152598,FAZZA GROUP,Marlborough,2024-10-10T19:31:14.894Z,31503.967789485156,-1494.0322105148443
2017,95000.0,15995,LE,4T1BF1FK7HU801403,Cape Cod Carz,Hyannis,2024-10-09T19:48:54.362Z,14383.788678970315,-1611.2113210296848
2022,26533.0,30998,XLE,4T1F11BK2NU056285,CarMax Westborough,Westborough,2024-10-10T05:53:06.139Z,29332.66318895452,-1665.3368110454794
2025,5.0,40489,XLE,4T1DBADK7SU011436,Ira Toyota of Danvers,Danvers,2024-10-10T18:18:08.262Z,38791.6843,-1697.3156999999992
2025,1.0,40604,XLE,4T1DBADK3SU511562,Tasca Toyota Boston,Boston,2024-10-10T21:07:24.189Z,38791.9507,-1812.0492999999988
2022,59173.0,25925,SE,4T1G11AK7NU686728,Wow Toyota of Wallingford,Wallingford,2024-10-10T05:12:47.073Z,23974.81348895452,-1950.1865110454783
2025,1.0,36847,LE,4T1DBADK7SU011503,Wow Toyota of Wallingford,Wallingford,2024-10-10T19:22:58.310Z,34849.9334,-1997.0665999999983
2022,63186.0,25925,SE,4T1G11AK5NU642582,Wow Toyota of Wallingford,Wallingford,2024-10-10T05:12:47.054Z,23707.54768895452,-2217.4523110454793
2025,5.0,41213,XLE,4T1DBADK1SU011481,Ira Toyota of Danvers,Danvers,2024-10-10T18:18:08.188Z,38791.6843,-2421.315699999999
2025,6.0,42756,XSE,4T1DBADK0SU512622,Hartford Toyota Super Store,Hartford,2024-10-09T19:10:38.874Z,39801.112,-2954.887999999999
2025,4.0,41864,XLE,4T1DBADKXSU511588,Westbrook Toyota,Westbrook,2024-10-10T15:20:31.822Z,38791.7509,-3072.249100000001
2025,5.0,38067,LE,4T1DBADKXSU514071,McGee Toyota of Epping,Epping,2024-10-10T18:04:30.761Z,34849.667,-3217.3329999999987
2021,20202.0,28998,SE,4T1G11AK3MU535240,FAZZA GROUP,Marlborough,2024-10-09T19:19:57.576Z,25285.928529018616,-3712.0714709813838
2025,5.0,38834,LE,4T1DBADK0SU011570,McGee Toyota of Epping,Epping,2024-10-10T18:04:30.724Z,34849.667,-3984.3329999999987
2025,1.0,44426,XSE,4T1DBADK9SU511923,Toyota of Nashua,Nashua,2024-10-09T20:52:44.087Z,39801.445,-4624.555
