year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,34769,SE,4T1DBADK5SU014187,Bill Dube Ford Toyota,Dover,2024-11-06T20:12:23.895Z,35607.6586,838.6586000000025
2017,45054.0,17000,LE,4T1BF1FK5HU788201,Bernardi Honda,Natick,2024-11-06T07:03:07.804Z,17710.192278970317,710.1922789703167
2021,60900.0,21993,SE,4T1G11AKXMU598836,Blasius of Middletown,Middletown,2024-11-06T18:07:46.593Z,22575.441729018617,582.4417290186175
2021,57045.0,26569,XSE,4T1K61AK5MU589697,Bernardi Toyota,Framingham,2024-11-06T06:17:58.208Z,27025.704729018616,456.7047290186165
2022,56894.0,23811,SE,4T1G11AK4NU684547,Blasius of Middletown,Middletown,2024-11-06T18:07:46.569Z,24126.59488895452,315.5948889545216
2020,51144.0,20999,LE,4T1C11AK0LU885065,Bristol Toyota,Swansea,2024-11-06T20:15:11.808Z,21056.19663396242,57.19663396241958
2017,41594.0,17900,LE,4T1BF1FK9HU418630,Tasca Toyota Boston,Boston,2024-11-06T07:59:20.600Z,17940.628278970315,40.62827897031457
2023,22435.0,26953,LE,4T1C11BKXPU107313,Rochester Toyota,Rochester,2024-11-06T18:09:40.332Z,26900.24138948516,-52.75861051484026
2023,1815.0,28620,LE,4T1C11AK2PU116153,Bernardi Toyota,Framingham,2024-11-06T06:19:52.388Z,28273.533389485157,-346.4666105148426
2023,9872.0,28089,LE,4T1C11AK7PU826164,Bernardi Toyota,Framingham,2024-11-06T06:19:42.006Z,27736.937189485157,-352.06281051484257
2021,61383.0,22900,SE,4T1G11AK1MU615622,CarFive - Nashua,Nashua,2024-11-06T07:36:05.026Z,22543.273929018615,-356.7260709813854
2020,29031.0,22897,LE,4T1L11AK1LU981514,Ira Toyota of Danvers,Danvers,2024-11-06T05:13:40.046Z,22528.92243396242,-368.07756603758025
2023,4333.0,28530,LE,4T1R11BK7PU085555,Bernardi Toyota,Framingham,2024-11-06T06:18:39.254Z,28105.83458948516,-424.1654105148409
2020,28946.0,22981,LE,4T1C11AK9LU354236,Ira Toyota of Manchester,Manchester,2024-11-05T18:53:19.521Z,22534.58343396242,-446.4165660375802
2025,7.0,39398,XLE,4T1DBADK3SU515644,Woburn Toyota,Woburn,2024-11-06T06:19:42.061Z,38791.5511,-606.448900000003
2025,1.0,39689,XLE,4T1DBADK0SU011861,Tasca Toyota Boston,Boston,2024-11-06T07:59:20.626Z,38791.9507,-897.0492999999988
2017,64852.0,17767,LE,4T1BF1FK5HU668432,Bernardi Toyota,Framingham,2024-11-06T06:19:52.370Z,16391.645478970313,-1375.354521029687
2018,110242.0,16998,LE,JTNB11HK2J3015399,Herb Chambers Hyundai of Auburn,Auburn,2024-11-06T19:10:26.113Z,15510.68313343178,-1487.3168665682206
2025,11.0,40489,XLE,4T1DBADK4SU011426,Bernardi Toyota,Framingham,2024-11-06T06:19:42.079Z,38791.2847,-1697.7153000000035
2025,11.0,40579,XLE,4T1DBADK2SU514517,Bernardi Toyota,Framingham,2024-11-06T06:19:26.117Z,38791.2847,-1787.7153000000035
2025,10.0,40604,XLE,4T1DBADK8SU013177,Bernardi Toyota,Framingham,2024-11-06T06:19:42.114Z,38791.3513,-1812.648699999998
2025,5.0,40743,XLE,4T1DBADKXSU014198,Ira Toyota of Danvers,Danvers,2024-11-06T19:10:26.464Z,38791.6843,-1951.3156999999992
2025,5.0,38583,LE,4T1DBADK8SU516952,Stephen Auto Mall,Bristol,2024-11-06T18:45:53.680Z,34849.667,-3733.3329999999987
2025,5.0,43607,XSE,4T1DBADK4SU012897,Ira Toyota of Manchester,Manchester,2024-11-06T18:54:41.762Z,39801.1786,-3805.8214000000007
2025,5.0,43731,XSE,4T1DBADK0SU516802,Ira Toyota of Danvers,Danvers,2024-11-06T19:10:26.429Z,39801.1786,-3929.8214000000007
2020,51273.0,25995,SE,4T1G11BK1LU018158,Harpswell Auto Sales,Harpswell,2024-11-06T04:16:26.252Z,21805.59683396242,-4189.40316603758
