year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2019,29282.0,22980,SE,4T1B11HK9KU801695,Nissan of Merrimack Valley,Chelmsford,2025-04-02T18:04:41.791Z,23205.758600055546,225.75860005554568
2025,6.0,39748,XSE,4T1DBADK1SU529073,Ira Toyota of Manchester,Manchester,2025-04-02T17:55:57.997Z,39801.112,53.11200000000099
2022,50290.0,23804,LE,4T1C11AK9NU684431,Parkway Toyota of Boston,West Roxbury,2025-04-03T03:34:44.780Z,23808.429688954522,4.429688954522135
2023,54170.0,30030,XSE,4T1K61AK8PU806356,Parkway Toyota of Boston,West Roxbury,2025-04-03T03:34:44.845Z,29738.201989485155,-291.7980105148454
2023,52313.0,30171,XSE,4T1K61AK2PU791868,Parkway Toyota of Boston,West Roxbury,2025-04-03T03:34:44.800Z,29861.878189485156,-309.1218105148437
2025,10.0,35939,SE,4T1DBADK1SU525766,Bernardi Toyota,Framingham,2025-04-03T19:09:02.747Z,35607.325600000004,-331.67439999999624
2016,157933.0,10495,LE,4T1BF1FK0GU189883,BM Best Auto Sales,Beverly,2025-04-03T17:32:55.078Z,10140.065673495876,-354.93432650412433
2023,55305.0,30229,XSE,4T1K61AK7PU785211,Parkway Toyota of Boston,West Roxbury,2025-04-03T03:34:44.824Z,29662.610989485154,-566.3890105148457
2018,56435.0,19850,LE,4T1B11HK0JU609757,Toyota of Nashua,Nashua,2025-04-03T06:24:58.042Z,19094.22933343178,-755.7706665682199
2019,22165.0,23998,LE,4T1B11HK9KU856079,CarMax Westborough,Westborough,2025-04-03T19:47:02.264Z,22921.759200055545,-1076.240799944455
2021,13180.0,26847,SE,4T1G11BK7MU032843,Tasca Toyota Boston,Boston,2025-04-03T06:25:01.671Z,25753.593729018616,-1093.4062709813843
2023,24372.0,27979,LE,4T1R11BK4PU096237,Westbrook Toyota,Westbrook,2025-04-03T15:18:19.817Z,26771.237189485157,-1207.7628105148433
2025,10.0,41099,XSE,4T1DBADK8SU528714,AutoFair Toyota of Tewksbury,Tewksbury,2025-04-03T17:13:27.280Z,39800.8456,-1298.1543999999994
2025,2.0,41263,XSE,4T1DBADK4SU529102,Nucar Toyota of Norwood,Norwood,2025-04-03T04:45:33.561Z,39801.3784,-1461.6215999999986
2024,14174.0,31000,SE,4T1T11BKXRU114572,Jack Chevrolet,Saco,2025-04-03T18:32:42.107Z,29536.243244477264,-1463.756755522736
2016,104021.0,15998,SE,4T1BF1FK3GU243001,CarMax Westborough,Westborough,2025-04-03T05:22:59.349Z,14488.596473495876,-1509.4035265041239
2018,86338.0,18998,LE,4T1B11HK4JU544279,CarMax Westborough,Westborough,2025-04-03T19:46:34.565Z,17102.68953343178,-1895.3104665682185
2025,6.0,40749,XLE,4T1DBADK6SU528999,Nucar Toyota of North Attleboro,North Attleboro,2025-04-03T02:34:34.490Z,38791.6177,-1957.3822999999975
2025,1.0,40833,XLE,4T1DBADK4SU529147,White River Toyota,White River Junction,2025-04-03T17:59:01.754Z,38791.9507,-2041.0492999999988
2022,27000.0,28998,SE,4T1G11AK4NU038196,Herb Chambers Toyota of Auburn,Auburn,2025-04-02T18:09:57.118Z,26117.53528895452,-2880.464711045479
2023,84477.0,25900,LE,4T1R11BK6PU074661,Icon Motors Group,Medford,2025-04-03T03:40:05.394Z,22768.244189485158,-3131.755810514842
2025,5.0,43407,XSE,4T1DBADK3SU023339,McGovern Toyota of Portsmouth,Portsmouth,2025-04-03T04:46:21.905Z,39801.1786,-3605.8214000000007
2025,5.0,44823,XSE,4T1DBADK6SU529165,Ira Toyota of Manchester,Manchester,2025-04-03T17:57:24.024Z,39801.1786,-5021.821400000001
2025,10.0,41304,LE,4T1DBADK0SU530442,Bernardi Toyota,Framingham,2025-04-03T19:09:02.723Z,34849.334,-6454.665999999997
