year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2024,9519.0,29654,LE,4T1C11BK6RU109188,Toyota of Watertown,Watertown,2024-09-11T03:58:58.885Z,29088.27464447726,-565.7253555227398
2021,30620.0,24500,LE,4T1C11AK6MU604565,Toyota of Nashua,Nashua,2024-09-11T20:56:43.304Z,23834.098129018614,-665.9018709813863
2025,5.0,35639,LE,4T1DBADKXSU008515,Toyota of Nashua,Nashua,2024-09-11T20:56:43.369Z,34849.667,-789.3329999999987
2022,60969.0,24658,SE,4T1G11AK7NU620700,Toyota of Nashua,Nashua,2024-09-11T20:56:43.385Z,23855.19988895452,-802.8001110454788
2021,50063.0,23495,LE,4T1C11BK7MU045929,Copeland Toyota,Brockton,2024-09-11T19:18:26.003Z,22539.194329018614,-955.8056709813864
2016,92934.0,16184,SE,4T1BF1FK5GU241962,Lexus of Manchester,Bedford,2024-09-10T18:34:19.628Z,15226.990673495879,-957.0093265041214
2020,30458.0,23467,LE,4T1L11BK0LU002659,Baron Honda,Patchogue,2024-09-10T20:00:26.698Z,22433.884233962417,-1033.115766037583
2025,5.0,40179,XLE,4T1DBADK3SU008565,Toyota of Nashua,Nashua,2024-09-11T20:56:43.353Z,38791.6843,-1387.3156999999992
2025,3.0,40334,XLE,4T1DBADK3SU41B806,Balise Toyota Springfield,West Springfield,2024-09-11T18:04:24.379Z,38791.8175,-1542.1825000000026
2025,3.0,40334,XLE,4T1DBADK6SU41B976,Balise Toyota Springfield,West Springfield,2024-09-11T18:04:24.410Z,38791.8175,-1542.1825000000026
2025,3.0,40424,XLE,4T1DBADK2SU42D459,Balise Toyota Springfield,West Springfield,2024-09-11T18:04:24.358Z,38791.8175,-1632.1825000000026
2025,3.0,40424,XLE,4T1DBADK7SU41B761,Balise Toyota Springfield,West Springfield,2024-09-11T18:04:24.430Z,38791.8175,-1632.1825000000026
2023,28736.0,29300,SE,4T1G11BK3PU073636,Toyota of Nashua,Nashua,2024-09-11T20:56:43.406Z,27238.58638948516,-2061.413610514839
2025,5.0,41004,XLE,4T1DBADK0SU509171,Nucar Toyota of North Attleboro,North Attleboro,2024-09-11T02:44:06.185Z,38791.6843,-2212.315699999999
2018,57154.0,21625,LE,4T1B11HK9JU118488,Parkway Toyota of Boston,West Roxbury,2024-09-10T18:01:39.324Z,19046.34393343178,-2578.656066568219
2019,36628.0,24998,LE,4T1B11HK9KU822028,McGee Toyota of Hanover,Hanover,2024-09-11T17:01:56.755Z,21958.523400055543,-3039.476599944457
2025,5.0,39394,LE,4T1DBADK4SU008719,Canobie Lake Toyota,Salem,2024-09-11T19:19:30.796Z,34849.667,-4544.332999999999
2025,5.0,41129,LE,4T1DBADK9SU510318,Stephen Auto Mall,Bristol,2024-09-10T17:53:47.994Z,34849.667,-6279.332999999999
2018,56523.0,26998,SE,4T1B11HK2JU643585,Herb Chambers Toyota of Auburn,Auburn,2024-09-11T18:19:19.057Z,19846.36013343178,-7151.639866568221
