year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,2.0,34534,LE,4T1DBADK1SU528229,Tasca Toyota Boston,Boston,2025-03-27T11:37:11.330Z,34849.8668,315.8668000000034
2016,125566.0,12325,LE,4T4BF1FK7GR539743,Lundgren Honda of Auburn,Auburn,2025-03-28T20:07:47.576Z,12295.707873495876,-29.2921265041241
2020,58065.0,21491,SE,4T1G11BK4LU019546,Ira Toyota of Manchester,Manchester,2025-03-28T18:08:09.066Z,21353.24963396242,-137.75036603758053
2017,57545.0,21998,XSE,4T1BF1FK0HU368555,CarMax Norwood,Norwood,2025-03-28T02:00:48.185Z,21829.803278970317,-168.19672102968252
2025,3.0,35939,SE,4T1DBADK7SU528445,Tasca Toyota Boston,Boston,2025-03-27T11:37:35.920Z,35607.7918,-331.20820000000094
2025,2.0,36054,SE,4T1DBADK9SU022597,Tasca Toyota Boston,Boston,2025-03-27T11:36:52.086Z,35607.858400000005,-446.1415999999954
2025,5.0,39326,XLE,4T1DBADK8SU529894,Faith's Toyota,Westminster,2025-03-28T01:03:21.003Z,38791.6843,-534.3156999999992
2025,1.0,40353,XSE,4T1DBADKXSU023483,Riverhead Toyota,Riverhead,2025-03-28T16:26:03.551Z,39801.445,-551.5550000000003
2025,11.0,36187,SE,4T1DBADK5SU529738,Toyota of Nashua,Nashua,2025-03-28T21:09:24.189Z,35607.259,-579.7410000000018
2022,18956.0,27491,SE,4T1G11AK9NU651186,Ira Toyota of Manchester,Manchester,2025-03-28T18:08:09.049Z,26653.26568895452,-837.7343110454785
2024,8823.0,30911,SE,4T1G11BK1RU131486,Parkway Toyota of Boston,West Roxbury,2025-03-28T00:57:07.478Z,29892.619844477264,-1018.3801555227365
2023,52850.0,25998,LE,4T1R11BK2PU107946,Tasca Toyota Boston,Boston,2025-03-28T21:10:28.991Z,24874.602389485157,-1123.397610514843
2023,98605.0,27985,XSE,4T1K61BK4PU093003,Woburn Toyota,Woburn,2025-03-28T02:11:30.996Z,26778.830989485155,-1206.1690105148446
2023,9295.0,29990,SE,4T1G11BK0PU074601,Ron Bouchard Honda,Lancaster,2025-03-28T20:08:01.997Z,28533.35698948516,-1456.6430105148393
2023,17725.0,32995,XLE,4T1F11BK8PU087415,Lynch Toyota,Manchester,2025-03-28T17:36:55.275Z,31155.944689485157,-1839.0553105148429
2021,70900.0,23988,SE,4T1G11BK3MU044973,McGee Toyota of Hanover,Hanover,2025-03-27T23:54:10.730Z,21909.441729018617,-2078.5582709813825
2018,89501.0,19991,SE,4T1B11HK5JU597525,Nucar Hyundai of North Kingstown,North Kingstown,2025-03-28T18:53:47.001Z,17650.025333431782,-2340.974666568218
2023,58115.0,26900,LE,4T1R11AKXPU762924,Icon Motors Group,Medford,2025-03-28T01:03:04.744Z,24523.95338948516,-2376.0466105148407
2018,90268.0,19998,SE,JTNB11HKXJ3051664,CarMax Norwood,Norwood,2025-03-28T02:00:48.554Z,17598.94313343178,-2399.0568665682185
2025,10.0,41299,XLE,4T1DBADKXSU024035,Bernardi Toyota,Framingham,2025-03-28T19:23:38.869Z,38791.3513,-2507.648699999998
2025,1.0,42444,XSE,4T1DBADK9SU024060,Toyota of Nashua,Nashua,2025-03-28T21:09:24.208Z,39801.445,-2642.5550000000003
2022,20009.0,32998,XLE,4T1F11BK0NU051649,Herb Chambers Toyota of Auburn,Auburn,2025-03-28T01:10:59.062Z,29767.16158895452,-3230.838411045479
2025,2.0,42863,XLE,4T1DBADK1SU527985,Tasca Toyota Boston,Boston,2025-03-27T11:37:11.313Z,38791.8841,-4071.115899999997
2025,8247.0,43491,XSE,4T1DBADK4SU504569,Ira Toyota of Manchester,Manchester,2025-03-28T18:09:04.568Z,39252.261399999996,-4238.738600000004
