year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,35794,SE,4T1DBADK6SU512334,Nucar Toyota of Norwood,Norwood,2024-10-12T05:09:28.261Z,35607.7918,-186.20820000000094
2022,21862.0,30999,XSE,4T1K61AK5NU030233,Blasius of Bristol,Bristol,2024-10-12T18:45:59.398Z,30653.24608895452,-345.7539110454818
2024,20211.0,30000,SE,4T1G11AK7RU216611,Ira Toyota Saco,Saco,2024-10-12T01:09:05.165Z,29134.179044477263,-865.8209555227368
2016,96422.0,15900,SE,4T1BF1FK9GU159135,Romeo Toyota of Glens Falls,Glens Falls,2024-10-12T03:05:40.731Z,14994.689873495878,-905.3101265041223
2024,23320.0,29995,SE,4T1G11BK9RU116752,Copeland Toyota,Brockton,2024-10-12T19:16:54.945Z,28927.11964447726,-1067.8803555227387
2023,59783.0,26300,SE,4T1G11AK9PU727265,Ira Toyota of Hyannis,Hyannis,2024-10-12T02:40:10.259Z,25170.85618948516,-1129.1438105148409
2021,15144.0,29988,XLE,4T1F11BKXMU039359,Nucar Toyota of Norwood,Norwood,2024-10-12T05:09:28.295Z,28806.817029018614,-1181.1829709813865
2023,26183.0,28595,SE,4T1G11BK0PU086859,Lynch Toyota,Manchester,2024-10-12T03:19:02.664Z,27408.61618948516,-1186.3838105148388
2020,81913.0,20992,SE,4T1G11AK3LU333481,Grieco Hyundai of Johnston,Johnston,2024-10-12T16:28:32.850Z,19764.97283396242,-1227.0271660375802
2023,61436.0,26300,SE,4T1G11AK9PU749539,Ira Toyota of Hyannis,Hyannis,2024-10-12T02:40:10.281Z,25060.766389485158,-1239.2336105148424
2017,76312.0,16900,LE,4T1BF1FK1HU783139,First Hyundai,North Attleboro,2024-10-12T17:05:06.311Z,15628.409478970316,-1271.5905210296842
2025,3.0,40334,XLE,4T1DBADK5SU011807,Balise Toyota Springfield,West Springfield,2024-10-12T03:49:50.498Z,38791.8175,-1542.1825000000026
2025,3.0,40334,XLE,4T1DBADK2SU011750,Balise Toyota Springfield,West Springfield,2024-10-12T03:49:50.484Z,38791.8175,-1542.1825000000026
2025,5.0,40489,XLE,4T1DBADK0SU514113,Toyota of Nashua,Nashua,2024-10-11T21:13:12.307Z,38791.6843,-1697.3156999999992
2024,8440.0,31977,SE,4T1G11AKXRU214853,Imperial Toyota,Milford,2024-10-12T18:14:49.444Z,29918.127644477263,-2058.872355522737
2025,5.0,41137,XLE,4T1DBADK3SU011675,Toyota of Nashua,Nashua,2024-10-12T21:02:39.304Z,38791.6843,-2345.315699999999
2025,5.0,38238,LE,4T1DBADK5SU512891,McGovern Toyota of Portsmouth,Portsmouth,2024-10-11T19:29:02.608Z,34849.667,-3388.3329999999987
2025,1.0,38531,LE,4T1DBADK2SU011781,Wow Toyota of Wallingford,Wallingford,2024-10-12T19:16:30.790Z,34849.9334,-3681.0665999999983
