year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,39878,XSE,4T1DBADK7SU533659,Nucar Toyota of North Attleboro,North Attleboro,2025-05-24T01:47:22.146Z,39801.1786,-76.82140000000072
2025,3.0,35848,SE,4T1DBADK8SU027404,Nucar Toyota of Norwood,Norwood,2025-05-24T04:08:50.847Z,35607.7918,-240.20820000000094
2016,151937.0,10850,LE,4T4BF1FK7GR552170,Advantage Automobile Investments Inc,Littleton,2025-05-24T14:07:39.271Z,10539.399273495876,-310.6007265041244
2023,27174.0,27925,SE,4T1G11BK6PU074697,Wow Toyota of Wallingford,Wallingford,2025-05-23T18:23:45.354Z,27342.615589485158,-582.3844105148419
2025,5.0,36453,SE,4T1DBADK9SU532044,Nucar Toyota of North Attleboro,North Attleboro,2025-05-24T01:47:22.167Z,35607.6586,-845.3413999999975
2020,93015.0,19999,SE,4T1G11AK7LU877448,VEB Auto Sales,Hartford,2025-05-23T23:59:48.006Z,19025.57963396242,-973.4203660375788
2024,40477.0,28900,SE,4T1T11AK9RU901563,Icon Motors Group,Medford,2025-05-24T02:55:19.287Z,27784.46344447726,-1115.53655552274
2017,196180.0,8998,LE,4T1BF1FK9HU355688,Grafton Hill Auto Sales,Worcester,2025-05-24T02:08:44.755Z,7645.200678970314,-1352.7993210296863
2018,115177.0,17495,SE,4T1B11HK0JU579899,FAZZA GROUP,Marlborough,2025-05-24T18:20:22.508Z,15940.00373343178,-1554.9962665682197
2025,5.0,36503,LE,4T1DBADKXSU535180,Canobie Lake Toyota,Salem,2025-05-24T18:13:36.836Z,34849.667,-1653.3329999999987
2025,5.0,40809,XLE,4T1DBADK0SU535009,Ira Toyota of Danvers,Danvers,2025-05-24T17:12:02.100Z,38791.6843,-2017.3156999999992
2025,5.0,37037,LE,4T1DBADK7SU26A453,Stephen Auto Mall,Bristol,2025-05-24T02:40:19.082Z,34849.667,-2187.3329999999987
2025,5.0,41968,XLE,4T1DBADK7SU028205,Ira Toyota of Danvers,Danvers,2025-05-24T17:12:02.126Z,38791.6843,-3176.315699999999
2025,10.0,44309,XSE,4T1DBADK1SU534161,Nucar Toyota of North Kingstown,North Kingstown,2025-05-24T03:38:04.311Z,39800.8456,-4508.154399999999
2025,1.0,43086,SE,4T1DBADK9SU533680,Haddad Toyota,Pittsfield,2025-05-24T15:18:00.603Z,35607.925,-7478.074999999997
