year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,2828.0,33925,LE,4T1DBADK7SU507191,Wow Toyota of Wallingford,Wallingford,2025-03-14T05:13:06.310Z,34661.6552,736.6552000000011
2025,5.0,34933,SE,4T1DBADKXSU527581,Nucar Toyota of North Attleboro,North Attleboro,2025-03-14T02:53:23.802Z,35607.6586,674.6586000000025
2021,55449.0,22678,SE,4T1G11AK2MU413758,Parkway Toyota of Boston,West Roxbury,2025-03-13T18:05:16.888Z,22938.478329018617,260.47832901861693
2025,7.0,39606,XSE,4T1DBADK1SU021508,Woburn Toyota,Woburn,2025-03-14T19:24:20.301Z,39801.045399999995,195.04539999999542
2017,156772.0,10998,SE,4T1BF1FK3HU302064,Koch Rt. 2 Toyota,Lancaster,2025-03-14T01:28:29.778Z,11027.765078970315,29.76507897031479
2020,52612.0,20950,LE,4T1L11BK3LU016927,Romeo Toyota of Glens Falls,Glens Falls,2025-03-13T17:20:13.089Z,20958.427833962418,8.427833962417935
2017,127439.0,12995,SE,4T1BF1FK9HU289367,Lia Toyota of Wilbraham,Wilbraham,2025-03-14T05:16:20.438Z,12981.342878970316,-13.657121029684276
2025,5.0,39854,XSE,4T1DBADKXSU528729,Ira Toyota of Hyannis,Hyannis,2025-03-14T16:56:02.109Z,39801.1786,-52.82140000000072
2021,25457.0,24995,SE,4T1T11BK5MU024092,Lia Toyota of Wilbraham,Wilbraham,2025-03-13T19:22:44.405Z,24935.945529018616,-59.05447098138393
2023,40072.0,26999,SE,4T1G11BK2PU095370,Station Chrysler Jeep of Mansfield,Mansfield,2025-03-14T00:56:28.967Z,26483.60878948516,-515.3912105148411
2025,1.0,36183,SE,4T1DBADK1SU527680,White River Toyota,White River Junction,2025-03-14T18:09:09.224Z,35607.925,-575.0749999999971
2025,10.0,36249,SE,4T1DBADK8SU021585,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-14T17:20:14.722Z,35607.325600000004,-641.6743999999962
2025,5269.0,35169,LE,4T1DBADK0SU008247,Wow Toyota of Wallingford,Wallingford,2025-03-14T05:13:06.291Z,34499.0846,-669.915399999998
2025,5.0,36428,SE,4T1DBADK8SU022056,Nucar Toyota of North Attleboro,North Attleboro,2025-03-14T02:53:23.788Z,35607.6586,-820.3413999999975
2025,11.0,36789,SE,4T1DBADK9SU023071,Toyota of Nashua,Nashua,2025-03-14T07:02:06.729Z,35607.259,-1181.7410000000018
2022,58153.0,25299,SE,4T1G11AK5NU696688,Middletown Toyota,Middletown,2025-03-14T05:14:20.167Z,24042.745488954522,-1256.2545110454776
2025,11.0,36967,SE,4T1DBADK4SU528600,Toyota of Nashua,Nashua,2025-03-14T07:02:06.700Z,35607.259,-1359.7410000000018
2023,50595.0,27490,SE,4T1T11BK2PU080835,Jaffarian Toyota Volvo,Haverhill,2025-03-14T04:00:14.917Z,25782.77698948516,-1707.223010514841
2025,10.0,41643,XSE,4T1DBADK7SU527604,Nucar Toyota of North Kingstown,North Kingstown,2025-03-14T04:45:30.451Z,39800.8456,-1842.1543999999994
2025,10.0,41663,XSE,4T1DBADK8SU021909,Nucar Toyota of North Kingstown,North Kingstown,2025-03-14T04:45:30.466Z,39800.8456,-1862.1543999999994
2025,10.0,41812,XSE,4T1DBADK6SU022265,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-13T17:19:41.308Z,39800.8456,-2011.1543999999994
2025,11.0,37737,SE,4T1DBADK0SU528559,Toyota of Nashua,Nashua,2025-03-14T07:02:06.683Z,35607.259,-2129.741000000002
2025,10.0,37908,SE,4T1DBADK5SU021947,Nucar Toyota of North Kingstown,North Kingstown,2025-03-14T04:45:30.438Z,35607.325600000004,-2300.6743999999962
2025,1.0,44532,XSE,4T1DBADK8SU023059,Toyota of Nashua,Nashua,2025-03-14T07:02:06.715Z,39801.445,-4730.555
2020,79874.0,23900,LE,4T1C11BK0LU012995,Icon Motors Group,Medford,2025-03-14T04:04:17.166Z,19142.778633962418,-4757.221366037582
2025,5.0,44663,XSE,4T1DBADK7SU527408,McGovern Toyota of Portsmouth,Portsmouth,2025-03-14T05:17:33.740Z,39801.1786,-4861.821400000001
