year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2016,87941.0,14988,LE,4T4BF1FK1GR563570,Select Used Cars,Medway,2025-01-02T17:17:41.865Z,14801.532873495877,-186.46712650412337
2018,92900.0,16995,LE,4T1B11HK5JU629017,Charlie's Toyota,Augusta,2025-01-02T19:59:21.107Z,16665.66033343178,-329.3396665682194
2020,61003.0,21499,SE,4T1G11AK4LU973019,AutoFair Toyota of Tewksbury,Tewksbury,2025-01-01T03:58:28.281Z,21157.57883396242,-341.4211660375804
2024,4016.0,30697,SE,4T1G11BK8RU116158,Ira Toyota of Danvers,Danvers,2024-12-31T19:03:00.700Z,30212.766044477263,-484.23395552273723
2021,63336.0,22990,SE,4T1G11AK7MU466357,United Auto Natick,Natick,2025-01-01T19:19:04.728Z,22413.204129018617,-576.7958709813829
2022,38081.0,25988,SE,4T1G11BK0NU069699,Grieco Toyota,East Providence,2025-01-01T06:02:46.193Z,25379.540688954523,-608.4593110454771
2017,88698.0,15977,LE,4T1BF1FK5HU334482,Imperial Toyota,Milford,2025-01-02T04:56:06.417Z,14803.501878970314,-1173.4981210296864
2017,152527.0,11849,LE,4T1BF1FK5HU348074,Balise Honda of West Warwick,West Warwick,2025-01-02T03:05:48.743Z,10552.490478970314,-1296.5095210296859
2020,51791.0,27995,XSE,4T1K61BK3LU015970,FAZZA GROUP,Marlborough,2025-01-01T06:06:38.816Z,25964.618033962415,-2030.3819660375848
2018,59737.0,21755,SE,4T1B11HKXJU604582,Nucar Honda of Westford,Westford,2025-01-01T03:07:22.369Z,19632.307733431782,-2122.6922665682177
