year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2018,51849.0,18998,SE,4T1B11HK9JU119219,Herb Chambers KIA of Burlington,Burlington,2025-08-04T04:02:52.426Z,20157.64853343178,1159.6485334317804
2025,1.0,33759,LE,4T1DBADK4SU033474,Wow Toyota of Wallingford,Wallingford,2025-08-05T19:47:13.930Z,34849.9334,1090.9334000000017
2025,5.0,33894,LE,4T1DBADK2SU540101,Canobie Lake Toyota,Salem,2025-08-05T19:52:47.122Z,34849.667,955.6670000000013
2018,117150.0,14900,SE,4T1B11HK1JU560018,iMotors LLC,Haverhill,2025-08-03T13:32:30.818Z,15808.60193343178,908.6019334317807
2025,3.0,33943,LE,4T1DBADK5SU033208,Berlin City Toyota of Portland,Portland,2025-08-05T19:50:42.396Z,34849.8002,906.8001999999979
2025,1.0,34014,LE,4T1DBADK0SU540422,Balise Toyota of Warwick,Warwick,2025-08-03T14:20:44.677Z,34849.9334,835.9334000000017
2025,1.0,34014,LE,4T1DBADK9SU033504,Balise Toyota of Warwick,Warwick,2025-08-05T14:24:09.827Z,34849.9334,835.9334000000017
2025,5.0,34067,LE,4T1DBADK6SU540263,Ira Toyota of Danvers,Danvers,2025-08-04T04:00:37.267Z,34849.667,782.6670000000013
2022,43066.0,23680,LE,4T1C11AKXNU699262,Parkway Toyota of Boston,West Roxbury,2025-08-03T18:02:41.311Z,24289.54808895452,609.5480889545215
2020,73052.0,18999,LE,4T1C11AK1LU509085,Drivemax,West Bridgewater,2025-08-03T18:44:42.085Z,19597.123833962418,598.1238339624178
2025,5.0,35389,SE,4T1DBADK5SU540450,Ira Toyota of Hyannis,Hyannis,2025-08-03T16:28:51.029Z,35607.6586,218.65860000000248
2017,39939.0,17995,LE,4T1BF1FKXHU406535,Falmouth Toyota Incorporated,Bourne,2025-08-05T16:33:23.451Z,18050.851278970316,55.85127897031634
2017,119627.0,13449,SE,4T1BF1FK1HU383954,Nucar Toyota of Norwood,Norwood,2025-08-05T05:25:33.745Z,13501.622078970315,52.62207897031476
2025,10138.0,34995,SE,4T1DBADK8SU500976,Torrington Ford,Torrington,2025-08-03T19:55:11.246Z,34932.800800000005,-62.19919999999547
2023,7834.0,27995,LE,4T1R11BK4PU102425,Toyota of Keene,E Swanzey,2025-08-05T19:54:17.104Z,27872.66798948516,-122.33201051484139
2025,1.0,40152,XSE,4T1DBADK9SU033471,Balise Toyota of Warwick,Warwick,2025-08-03T14:20:44.697Z,39801.445,-350.5550000000003
2025,11.0,35999,SE,4T1DBADK8SU540426,Toyota of Nashua,Nashua,2025-08-04T07:34:37.805Z,35607.259,-391.7410000000018
2018,96073.0,16999,LE,4T1B11HK7JU558824,AGM Auto Sales,Malden,2025-08-05T06:33:37.486Z,16454.33853343178,-544.6614665682209
2022,35075.0,26237,SE,4T1G11BK9NU072486,Ira Toyota of Danvers,Danvers,2025-08-04T04:01:45.531Z,25579.740288954523,-657.2597110454772
2025,7.0,36487,SE,4T1DBADKXSU540086,Woburn Toyota,Woburn,2025-08-05T19:50:42.492Z,35607.5254,-879.4746000000014
2017,85419.0,16700,SE,4T1BF1FKXHU393186,Toyota of Braintree,Braintree,2025-08-05T15:51:10.361Z,15779.874878970317,-920.1251210296832
2025,13437.0,39995,XSE,4T1DBADK3SU524179,Lia Toyota of Northampton,Northampton,2025-08-05T19:51:33.491Z,38906.6074,-1088.3925999999992
2025,1.0,37073,SE,4T1DBADK7SU540286,Balise Toyota of Warwick,Warwick,2025-08-03T14:21:19.836Z,35607.925,-1465.074999999997
2025,5.0,36424,LE,4T1DBADK5SU540030,Canobie Lake Toyota,Salem,2025-08-05T19:53:15.715Z,34849.667,-1574.3329999999987
2025,7.0,42042,XSE,4T1DBADK9SU033244,Woburn Toyota,Woburn,2025-08-05T19:50:42.441Z,39801.045399999995,-2240.9546000000046
2025,5.0,43933,XSE,4T1DBADK9SU033406,Ira Toyota of Danvers,Danvers,2025-08-04T04:00:37.280Z,39801.1786,-4131.821400000001
2025,5.0,44457,XSE,4T1DBADK0SU033231,Ira Toyota of Danvers,Danvers,2025-08-04T04:00:37.247Z,39801.1786,-4655.821400000001
2025,5.0,45751,XSE,4T1DBADK9SU033390,Ira Toyota of Danvers,Danvers,2025-08-04T18:18:23.206Z,39801.1786,-5949.821400000001
