year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2016,118447.0,13599,SE,4T1BF1FK2GU583594,International Motor Group,Warwick,2024-11-24T02:04:28.873Z,13527.824873495876,-71.17512650412391
2023,17335.0,32488,XSE,4T1K61BKXPU090543,Grieco Toyota,East Providence,2024-11-24T06:25:35.735Z,32191.412989485158,-296.5870105148424
2016,135000.0,11995,LE,4T4BF1FK0GR525523,Nutfield Petroleum,Londonderry,2024-11-24T07:37:17.763Z,11667.403473495877,-327.5965265041232
2021,59804.0,22995,SE,4T1G11AK3MU521077,Lia Toyota of Colonie,Schenectady,2024-11-23T21:18:46.082Z,22648.435329018615,-346.56467098138455
2021,59863.0,22995,SE,4T1G11AK3MU523962,Lia Toyota of Colonie,Schenectady,2024-11-23T21:18:46.106Z,22644.505929018615,-350.49407098138545
2021,56138.0,23495,SE,4T1G11AK1MU409801,Portsmouth Used Car Center,Portsmouth,2024-11-24T18:59:23.565Z,22892.590929018617,-602.4090709813827
2021,57317.0,23495,SE,4T1G11AK7MU595361,Portsmouth Used Car Center,Portsmouth,2024-11-24T18:59:23.588Z,22814.069529018616,-680.9304709813841
2021,58336.0,23495,SE,4T1G11AK9MU455960,Portsmouth Used Car Center,Portsmouth,2024-11-24T18:59:23.612Z,22746.204129018617,-748.7958709813829
2023,30647.0,27999,SE,4T1G11BK9PU073110,Lia Nissan of Enfield,Enfield,2024-11-23T22:08:26.488Z,27111.31378948516,-887.6862105148393
2021,38018.0,24998,SE,4T1G11AK7MU404554,CarMax Norwood,Norwood,2024-11-24T06:10:21.090Z,24099.382929018615,-898.617070981385
2016,99933.0,14988,LE,4T1BF1FK2GU147456,Grieco Toyota,East Providence,2024-11-24T06:25:35.721Z,14002.865673495875,-985.134326504125
2025,5.0,40792,XSE,4T1DBADK0SU518968,Imperial Toyota,Milford,2024-11-24T19:17:39.173Z,39801.1786,-990.8214000000007
2025,5.0,36064,LE,4T1DBADK1SU519126,Toyota of Nashua,Nashua,2024-11-24T22:19:24.464Z,34849.667,-1214.3329999999987
2025,5.0,40489,XLE,4T1DBADKXSU518802,Toyota of Nashua,Nashua,2024-11-23T22:11:43.753Z,38791.6843,-1697.3156999999992
2025,5.0,40493,XLE,4T1DBADK3SU518804,Toyota of Nashua,Nashua,2024-11-23T22:11:43.723Z,38791.6843,-1701.3156999999992
2025,5.0,36642,LE,4T1DBADK3SU010476,Toyota of Nashua,Nashua,2024-11-23T22:11:43.707Z,34849.667,-1792.3329999999987
2025,10.0,40914,XLE,4T1DBADK5SU519145,Bernardi Toyota,Framingham,2024-11-24T06:22:07.312Z,38791.3513,-2122.648699999998
2025,6.0,41529,XLE,4T1DBADK1SU014588,Ira Toyota of Manchester,Manchester,2024-11-24T19:03:15.377Z,38791.6177,-2737.3822999999975
2025,1.0,42919,XSE,4T1DBADK9SU517320,Tasca Toyota Boston,Boston,2024-11-23T22:12:11.854Z,39801.445,-3117.5550000000003
2025,1.0,43472,XSE,4T1DBADKXSU015528,Toyota of Nashua,Nashua,2024-11-23T22:11:43.738Z,39801.445,-3670.5550000000003
