year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2023,25737.0,27687,SE,4T1G11AK4PU822977,Ira Toyota of Danvers,Danvers,2025-04-05T03:55:41.726Z,27438.31978948516,-248.68021051484175
2025,7.0,40290,XSE,4T1DBADK6SU023240,Woburn Toyota,Woburn,2025-04-05T19:13:30.378Z,39801.045399999995,-488.9546000000046
2025,3.0,36569,SE,4T1DBADK2SU530040,Hartford Toyota Super Store,Hartford,2025-04-05T04:51:48.283Z,35607.7918,-961.2082000000009
2025,5.0,36569,SE,4T1DBADK0SU529968,McGee Toyota of Claremont,Claremont,2025-04-04T18:48:09.466Z,35607.6586,-961.3413999999975
2024,18380.0,35995,XSE,4T1K61BK2RU110643,Copeland Toyota,Brockton,2025-04-04T19:15:42.338Z,33449.64364447726,-2545.3563555227374
2025,3.0,41994,XLE,4T1DBADKXSU023807,Hartford Toyota Super Store,Hartford,2025-04-05T04:51:48.296Z,38791.8175,-3202.1825000000026
2025,5.0,43123,XSE,4T1DBADK2SU530720,Ira Toyota of Danvers,Danvers,2025-04-05T18:14:41.005Z,39801.1786,-3321.8214000000007
2025,5.0,41744,LE,4T1DBADK3SU19M009,Stephen Auto Mall,Bristol,2025-04-05T17:51:40.107Z,34849.667,-6894.332999999999
2025,5.0,42582,LE,4T1DBADK9SU20L098,Stephen Auto Mall,Bristol,2025-04-05T17:51:40.128Z,34849.667,-7732.332999999999
2025,5.0,42649,LE,4T1DBADK3SU19L541,Stephen Auto Mall,Bristol,2025-04-05T17:51:40.092Z,34849.667,-7799.332999999999
