year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2019,74288.0,18900,LE,4T1B11HK2KU688091,McGovern Kia of Norwood,Norwood,2025-04-17T03:55:41.533Z,19450.367400055544,550.3674000555438
2022,32040.0,24500,LE,4T1C11AK4NU041808,Canobie Lake Toyota,Salem,2025-04-16T19:31:28.864Z,25023.87968895452,523.8796889545192
2022,38171.0,24096,LE,4T1R11BK5NU060683,Hartford Toyota Super Store,Hartford,2025-04-17T05:10:07.695Z,24615.55508895452,519.5550889545193
2025,5.0,35132,SE,4T1DBADK8SU531550,Ira Toyota of Danvers,Danvers,2025-04-16T18:28:33.811Z,35607.6586,475.6586000000025
2017,96265.0,13900,LE,4T1BF1FK5HU627489,Mastria Buick GMC,Raynham,2025-04-17T17:28:07.796Z,14299.539678970315,399.53967897031544
2025,5.0,38469,XLE,4T1DBADK0SU024500,Nucar Toyota of North Attleboro,North Attleboro,2025-04-17T02:49:43.626Z,38791.6843,322.6843000000008
2023,33497.0,29958,XLE,4T1F11BK5PU078820,BMW and MINI of Rockland,Rockland,2025-04-17T04:08:06.593Z,30105.529489485158,147.52948948515768
2017,52977.0,17146,LE,4T1BF1FK8HU649275,Hartford Toyota Super Store,Hartford,2025-04-17T05:10:07.604Z,17182.520478970313,36.52047897031298
2025,4.0,35628,SE,4T1DBADK1SU530661,Westbrook Toyota,Westbrook,2025-04-17T15:22:38.229Z,35607.7252,-20.27479999999923
2025,5.0,35628,SE,4T1DBADKXSU531551,Ira Toyota of Danvers,Danvers,2025-04-16T18:28:33.829Z,35607.6586,-20.34139999999752
2025,5.0,38906,XLE,4T1DBADK3SU531620,Faith's Toyota,Westminster,2025-04-16T18:19:30.657Z,38791.6843,-114.3156999999992
2025,4.0,35826,SE,4T1DBADK0SU024335,Westbrook Toyota,Westbrook,2025-04-17T15:22:38.196Z,35607.7252,-218.27479999999923
2025,3.0,35854,SE,4T1DBADK0SU530179,McGee Toyota of Hanover,Hanover,2025-04-17T02:49:16.868Z,35607.7918,-246.20820000000094
2018,95537.0,16995,LE,4T1B11HK9JU632549,Tasca Toyota Boston,Boston,2025-04-16T21:20:44.207Z,16490.03613343178,-504.9638665682214
2025,3.0,40312,XSE,4T1DBADK2SU530653,Nucar Toyota of Norwood,Norwood,2025-04-17T05:12:57.454Z,39801.311799999996,-510.68820000000414
2025,5.0,36127,SE,4T1DBADK3SU024426,Nucar Toyota of North Attleboro,North Attleboro,2025-04-17T02:49:43.645Z,35607.6586,-519.3413999999975
2025,3.0,36293,SE,4T1DBADK1SU024408,Westbrook Toyota,Westbrook,2025-04-17T15:22:38.210Z,35607.7918,-685.2082000000009
2016,80659.0,16999,SE,4T1BF1FK9GU239602,Gale Toyota,Enfield,2025-04-17T05:09:06.485Z,16044.505673495878,-954.494326504122
2025,11.0,36609,SE,4T1DBADK4SU531660,Toyota of Nashua,Nashua,2025-04-17T06:57:57.652Z,35607.259,-1001.7410000000018
2022,33617.0,30985,XSE,4T1K61BK7NU069405,Woburn Toyota,Woburn,2025-04-16T19:31:28.942Z,29870.363088954517,-1114.6369110454834
2023,12144.0,29495,SE,4T1T11BKXPU103844,Bristol Toyota,Swansea,2025-04-17T05:15:28.202Z,28343.613589485158,-1151.3864105148423
2025,15.0,41401,XSE,4T1DBADK6SU024811,Woburn Toyota,Woburn,2025-04-16T19:31:03.698Z,39800.512599999995,-1600.4874000000054
2016,77608.0,17998,SE,4T1BF1FK9GU148930,Sonia's Auto Sales,Worcester,2025-04-17T05:09:31.428Z,16247.702273495877,-1750.2977265041227
2023,37408.0,33200,XSE,4T1K61BKXPU092146,Toyota of Nashua,Nashua,2025-04-16T21:19:15.920Z,30854.551189485155,-2345.448810514845
2025,1.0,42468,LE,4T1DBADK3SU025222,Wow Toyota of Wallingford,Wallingford,2025-04-17T19:31:31.540Z,34849.9334,-7618.066599999998
