year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,10.0,33553,LE,4T1DBADK3SU535912,Bernardi Toyota,Framingham,2025-06-03T18:04:59.840Z,34849.334,1296.3340000000026
2025,3.0,33729,LE,4T1DBADK7SU028057,Westbrook Toyota,Westbrook,2025-06-01T14:02:29.670Z,34849.8002,1120.8001999999979
2023,56135.0,24299,SE,4T1G11AK4PU118438,Enterprise Car Sales East Hartford,East Hartford,2025-06-04T00:05:56.141Z,25413.81298948516,1114.812989485159
2020,34445.0,21825,SE,4T1G11AKXLU884765,Hurd Auto Mall,Johnston,2025-06-01T15:53:36.658Z,22926.34163396242,1101.34163396242
2016,48157.0,16400,LE,4T4BF1FK6GR569302,Toyota of Braintree,Braintree,2025-06-03T15:07:07.347Z,17451.147273495877,1051.147273495877
2025,1.0,33868,LE,4T1DBADK7SU535038,Ira Toyota of Manchester,Manchester,2025-06-03T16:50:54.767Z,34849.9334,981.9334000000017
2023,58924.0,24299,SE,4T1G11AK8PU175211,Enterprise Car Sales East Hartford,East Hartford,2025-06-04T00:05:56.159Z,25228.06558948516,929.0655894851589
2025,1.0,38890,XSE,4T1DBADK8SU535825,Toyota of Nashua,Nashua,2025-06-03T05:50:57.550Z,39801.445,911.4449999999997
2016,115772.0,12995,SE,4T1BF1FK5GU507187, Impressive Motors Inc,North Attleboro,2025-06-03T19:17:42.389Z,13705.979873495879,710.9798734958786
2021,18211.0,23998,LE,4T1C11AK6MU528510,Viti Volvo,Tiverton,2025-06-03T23:26:38.847Z,24660.537529018613,662.537529018613
2022,52226.0,23799,SE,4T1G11AK3NU710751,Enterprise Car Sales East Hartford,East Hartford,2025-06-04T00:05:56.123Z,24437.483688954522,638.4836889545222
2022,57449.0,23499,SE,4T1G11AK9NU710396,Enterprise Car Sales Milford,Milford,2025-06-03T23:51:44.037Z,24089.631888954522,590.6318889545219
2021,50440.0,22699,SE,4T1G11AKXMU466546,Enterprise Car Sales East Hartford,East Hartford,2025-06-04T00:05:56.181Z,23272.077729018616,573.0777290186161
2022,9454.0,29904,XLE,4T1F11BK0NU064059,Toyota of Smithfield,Smithfield,2025-06-01T14:00:07.894Z,30470.12458895452,566.1245889545207
2025,5.0,35224,SE,4T1DBADK9SU535929,McGee Toyota of Claremont,Claremont,2025-06-03T17:39:15.715Z,35607.6586,383.6586000000025
2022,28158.0,24985,LE,4T1C11AK1NU701447,Woburn Toyota,Woburn,2025-06-02T18:10:06.372Z,25282.42088895452,297.4208889545189
2025,10.0,39893,XSE,4T1DBADK9SU534571,AutoFair Toyota of Tewksbury,Tewksbury,2025-06-03T16:04:10.253Z,39800.8456,-92.15439999999944
2024,14948.0,29620,SE,4T1G11BK2RU117628,Toyota of Smithfield,Smithfield,2025-06-01T14:00:07.906Z,29484.69484447726,-135.30515552273937
2021,65014.0,22999,SE,4T1G11BK9MU020158,Stephen Auto Mall,Bristol,2025-06-02T02:33:26.974Z,22301.449329018615,-697.5506709813853
2025,5.0,36335,SE,4T1DAACK0SU170674,Ira Toyota of Danvers,Danvers,2025-06-01T17:07:25.940Z,35607.6586,-727.3413999999975
2025,7.0,40589,XSE,4T1DBADK8SU028035,Woburn Toyota,Woburn,2025-06-03T18:07:14.645Z,39801.045399999995,-787.9546000000046
2025,4.0,40613,XSE,4T1DBADK3SU534713,AutoFair Toyota of Tewksbury,Tewksbury,2025-06-03T16:04:10.239Z,39801.2452,-811.7548000000024
2022,28152.0,26997,SE,4T1G11AK6NU048910,Ira Toyota of Danvers,Danvers,2025-06-02T17:08:04.126Z,26040.81208895452,-956.1879110454793
2024,4089.0,30600,LE,4T1C11AK1RU870051,Hartford Toyota Super Store,Hartford,2025-06-03T04:04:17.694Z,29449.912644477263,-1150.0873555227372
2019,86058.0,20998,SE,4T1B11HKXKU175915,CarMax Westborough,Westborough,2025-06-03T04:44:35.949Z,19424.477000055544,-1573.5229999444564
2022,69059.0,24981,SE,4T1G11BK1NU055729,Ira Toyota of Manchester,Manchester,2025-06-02T02:43:28.360Z,23316.40588895452,-1664.5941110454805
2025,5.0,40634,XLE,4T1DBADK5SU535667,Ira Toyota of Danvers,Danvers,2025-06-01T17:07:26.019Z,38791.6843,-1842.3156999999992
2021,55892.0,23998,LE,4T1C11BK5MU041992,Herb Chambers Toyota of Boston,Boston,2025-06-03T16:37:30.565Z,22150.982929018614,-1847.0170709813865
2017,39679.0,19998,LE,4T1BF1FK1HU692209,CarMax Norwood,Norwood,2025-06-03T03:54:04.917Z,18068.167278970315,-1929.8327210296848
2018,99664.0,18995,SE,4T1B11HK4JU617795,South Shore Auto Connection,Whitman,2025-06-03T17:44:15.894Z,16973.16953343178,-2021.830466568219
2025,5.0,42357,XSE,4T1DBADK1SU028782,Ira Toyota of Danvers,Danvers,2025-06-03T17:03:59.588Z,39801.1786,-2555.8214000000007
2025,3.0,41854,XLE,4T1DBADK6SU534950,Westbrook Toyota,Westbrook,2025-06-01T14:02:29.651Z,38791.8175,-3062.1825000000026
2025,1.0,44962,XSE,4T1DBADK5SU028137,Ira Toyota of Manchester,Manchester,2025-06-03T16:50:54.740Z,39801.445,-5160.555
