year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2016,83863.0,16499,LE,4T4BF1FK4GR559089,Lia Toyota of Northampton,Northampton,2024-10-04T19:26:52.150Z,15073.127673495877,-1425.8723265041226
2021,35125.0,29999,XSE,4T1K61AK0MU565422,Tasca Toyota Boston,Boston,2024-10-04T21:13:49.306Z,28485.576729018616,-1513.4232709813841
2023,44665.0,30895,XLE,4T1F11BK2PU085479,Tasca Toyota Boston,Boston,2024-10-04T21:13:49.062Z,29361.74068948516,-1533.2593105148408
2025,3.0,37153,SE,4T1DBADK6SU513192,Imperial Toyota,Milford,2024-10-05T18:06:42.874Z,35607.7918,-1545.208200000001
2020,70654.0,21847,LE,4T1C11BK5LU016752,AutoFair Honda in Manchester,Manchester,2024-10-05T14:44:22.711Z,19756.830633962418,-2090.169366037582
2023,50402.0,27998,SE,4T1G11AK7PU787593,Tasca Toyota Boston,Boston,2024-10-04T21:13:49.137Z,25795.63078948516,-2202.3692105148402
2023,23431.0,29999,SE,4T1G11BK7PU103060,Tasca Toyota Boston,Boston,2024-10-04T21:13:49.157Z,27591.89938948516,-2407.100610514841
2023,23598.0,29999,SE,4T1G11BK9PU078825,Tasca Toyota Boston,Boston,2024-10-04T21:13:49.188Z,27580.777189485158,-2418.2228105148424
2025,8.0,41212,XLE,4T1DBADK7SU007242,Tasca Toyota Boston,Boston,2024-10-04T21:13:49.015Z,38791.4845,-2420.5155000000013
2021,66022.0,23995,LE,4T1C11AK0MU566279,Tasca Toyota Boston,Boston,2024-10-04T21:13:48.875Z,21476.324929018614,-2518.675070981386
2025,2.0,38129,SE,4T1DBADK8SU509872,Tasca Toyota Boston,Boston,2024-10-04T21:13:49.034Z,35607.858400000005,-2521.1415999999954
2021,53231.0,25698,SE,4T1G11AK0MU585660,Tasca Toyota Boston,Boston,2024-10-04T21:13:49.086Z,23086.197129018616,-2611.8028709813843
2016,109293.0,15998,LE,4T4BF1FK9GR535712,Stafford Chrysler Dodge Jeep Ram,Stafford Springs,2024-10-05T16:54:56.762Z,13379.489673495877,-2618.5103265041234
2017,69542.0,18999,LE,4T1BF1FK3HU736999,Tasca Toyota Boston,Boston,2024-10-04T21:13:48.784Z,16079.291478970314,-2919.7085210296864
2021,32962.0,27598,SE,4T1G11AK1MU437047,Tasca Toyota Boston,Boston,2024-10-04T21:13:49.111Z,24436.112529018617,-3161.8874709813826
2021,42727.0,28999,SE,4T1T11BK1MU041326,Tasca Toyota Boston,Boston,2024-10-04T21:13:49.352Z,23785.763529018615,-5213.236470981385
