year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,35681,SE,4T1DBADK0SU525841,Woburn Toyota,Woburn,2025-04-12T19:30:34.437Z,35607.5254,-73.47460000000137
2025,5.0,38889,XLE,4T1DBADK0SU530991,Toyota of Nashua,Nashua,2025-04-12T06:54:41.944Z,38791.6843,-97.3156999999992
2025,1.0,35379,LE,4T1DBADK9SU531041,Wow Toyota of Wallingford,Wallingford,2025-04-11T19:28:15.910Z,34849.9334,-529.0665999999983
2023,13054.0,31998,XLE,4T1F11BKXPU096665,Koch Rt. 2 Toyota,Lancaster,2025-04-13T01:24:14.680Z,31467.033289485156,-530.9667105148437
2025,1.0,36249,SE,4T1DBADK3SU530130,Toyota of Dartmouth,N. Dartmouth,2025-04-12T17:03:48.499Z,35607.925,-641.0749999999971
2016,77501.0,16998,SE,4T1BF1FKXGU156275,Faith's Toyota,Westminster,2025-04-12T18:18:32.974Z,16254.828473495878,-743.1715265041221
2022,34876.0,25641,LE,4T1C11BK2NU061425,Parkway Toyota of Boston,West Roxbury,2025-04-12T18:12:26.292Z,24835.00208895452,-805.9979110454806
2022,54078.0,29395,XSE,4T1K61AK4NU008210,Woburn Toyota,Woburn,2025-04-12T19:30:10.894Z,28507.66048895452,-887.3395110454803
2018,54457.0,20990,SE,4T1B11HK6JU544316,Turnpike Automotive,Methuen,2025-04-12T02:15:41.423Z,19983.95573343178,-1006.0442665682203
2018,142592.0,14449,LE,4T1B11HK7JU539934,Lundgren Honda of Auburn,Auburn,2025-04-11T20:15:19.219Z,13356.17313343178,-1092.8268665682208
2017,114215.0,14998,SE,4T1BF1FK7HU383862,Atamian Honda,Tewksbury,2025-04-12T05:53:17.745Z,13862.061278970315,-1135.9387210296845
2024,18184.0,30600,SE,4T1T11BK5RU112437,Toyota of Nashua,Nashua,2025-04-12T06:54:42.008Z,29269.17724447726,-1330.8227555227386
2025,5.0,36961,SE,4T1DBADK9SU528947,Ira Toyota of Manchester,Manchester,2025-04-12T18:12:34.817Z,35607.6586,-1353.3413999999975
2016,104496.0,15998,SE,4T1BF1FKXGU594245,CarMax Manchester,Manchester,2025-04-13T01:44:51.524Z,14456.961473495878,-1541.0385265041223
2017,31957.0,20998,SE,4T1BF1FK4HU758042,CarMax Westborough,Westborough,2025-04-12T05:48:00.714Z,19340.444078970315,-1657.5559210296851
2025,1.0,42599,XSE,4T1DBADK9SU025080,Toyota of Nashua,Nashua,2025-04-12T06:54:41.992Z,39801.445,-2797.5550000000003
2025,5.0,42922,XSE,4T1DBADK3SU023387,Ira Toyota of Manchester,Manchester,2025-04-12T18:12:34.798Z,39801.1786,-3120.8214000000007
2025,1.0,43009,XSE,4T1DBADK9SU531072,Wow Toyota of Wallingford,Wallingford,2025-04-11T19:28:15.923Z,39801.445,-3207.5550000000003
2025,4.0,42479,XLE,4T1DBADK5SU530940,McGee Toyota of Claremont,Claremont,2025-04-12T19:02:07.485Z,38791.7509,-3687.249100000001
