year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2018,45480.0,18995,LE,4T1B11HK9JU017855,Highline Car Connection,Waterbury,2025-03-29T03:24:33.834Z,19823.83233343178,828.8323334317793
2023,51646.0,24999,SE,4T1G11AK1PU129767,AGM Auto Sales,Malden,2025-03-28T20:17:39.452Z,25712.78038948516,713.7803894851604
2025,6.0,34907,SE,4T1DAACK7SU138661,Toyota of Nashua,Nashua,2025-03-29T06:52:12.651Z,35607.592000000004,700.5920000000042
2022,54078.0,27985,XSE,4T1K61AK4NU008210,Woburn Toyota,Woburn,2025-03-29T05:09:08.954Z,28507.66048895452,522.6604889545197
2025,7439.0,38000,XLE,4T1DAACK6SU044674,Stephen Auto Mall,Bristol,2025-03-29T03:44:05.568Z,38296.5799,296.579899999997
2023,18578.0,26994,LE,4T1C11BK2PU107645,McGovern Toyota of Portsmouth,Portsmouth,2025-03-29T05:10:54.680Z,27157.11758948516,163.11758948515853
2019,61042.0,20357,LE,4T1B11HK8KU186668,Ira Toyota of Danvers,Danvers,2025-03-29T04:07:47.368Z,20332.551000055544,-24.448999944455863
2016,125566.0,12325,LE,4T4BF1FK7GR539743,Lundgren Honda of Auburn,Auburn,2025-03-28T20:07:47.576Z,12295.707873495876,-29.2921265041241
2022,37684.0,24714,LE,4T1C11BK5NU052797,Parkway Toyota of Boston,West Roxbury,2025-03-28T18:08:11.665Z,24647.98928895452,-66.010711045481
2020,58065.0,21491,SE,4T1G11BK4LU019546,Ira Toyota of Manchester,Manchester,2025-03-28T18:08:09.066Z,21353.24963396242,-137.75036603758053
2016,96446.0,14495,LE,4T1BF1FKXGU609259,Best Choice Auto Sales Inc.,New Bedford,2025-03-29T17:22:06.947Z,14235.099873495878,-259.90012650412245
2018,75450.0,18250,LE,4T1B11HK1JU598512,Toyota of Braintree,Braintree,2025-03-29T16:23:24.405Z,17827.83033343178,-422.16966656822115
2025,11.0,36187,SE,4T1DBADK5SU529738,Toyota of Nashua,Nashua,2025-03-28T21:09:24.189Z,35607.259,-579.7410000000018
2022,56437.0,24800,SE,4T1G11BK3NU061662,Atlantic Toyota,Lynn,2025-03-29T19:21:24.076Z,24157.03108895452,-642.9689110454783
2025,5.0,36724,SE,4T1DBADK7SU530129,Ira Toyota of Danvers,Danvers,2025-03-29T18:20:40.628Z,35607.6586,-1116.3413999999975
2023,52850.0,25998,LE,4T1R11BK2PU107946,Tasca Toyota Boston,Boston,2025-03-28T21:10:28.991Z,24874.602389485157,-1123.397610514843
2023,9344.0,29990,SE,4T1G11BK0PU074601,Ron Bouchard Honda,Lancaster,2025-03-28T20:08:01.997Z,28530.09358948516,-1459.906410514839
2016,176300.0,10999,LE,4T4BF1FK8GR534521,Blue & White Motors,Attleboro,2025-03-29T16:53:15.821Z,8916.823473495875,-2082.176526504125
2025,5.0,40954,XLE,4T1DBADK5SU529996,Toyota of Nashua,Nashua,2025-03-29T06:52:12.682Z,38791.6843,-2162.315699999999
2018,89501.0,19991,SE,4T1B11HK5JU597525,Nucar Toyota of North Kingstown,North Kingstown,2025-03-28T18:53:47.001Z,17650.025333431782,-2340.974666568218
2025,10.0,41299,XLE,4T1DBADKXSU024035,Bernardi Toyota,Framingham,2025-03-28T19:23:38.869Z,38791.3513,-2507.648699999998
2025,1.0,42444,XSE,4T1DBADK9SU024060,Toyota of Nashua,Nashua,2025-03-28T21:09:24.208Z,39801.445,-2642.5550000000003
2025,5.0,42582,XLE,4T1DBADK7SU530020,Ira Toyota of Danvers,Danvers,2025-03-29T18:20:40.617Z,38791.6843,-3790.315699999999
2025,8247.0,43222,XSE,4T1DBADK4SU504569,Ira Toyota of Manchester,Manchester,2025-03-28T18:09:04.568Z,39252.261399999996,-3969.738600000004
