year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,33638,LE,4T1DBADK7SU033436,Ira Toyota of Danvers,Danvers,2025-08-15T18:19:50.620Z,34849.667,1211.6670000000013
2025,7.0,38603,XSE,4T1DBADK6SU034495,Woburn Toyota,Woburn,2025-08-15T19:42:41.501Z,39801.045399999995,1198.0453999999954
2019,30972.0,21984,SE,4T1B11HK3KU732146,Lexus of Manchester,Bedford,2025-08-15T04:22:26.806Z,23093.204600055546,1109.2046000555456
2025,2.0,33789,LE,4T1DBADK0SU540596,Westbrook Toyota,Westbrook,2025-08-15T14:21:32.503Z,34849.8668,1060.8668000000034
2019,77903.0,18995,SE,4T1B11HK9KU698858,United Auto Group,Putnam,2025-08-15T03:31:40.333Z,19967.600000055543,972.6000000555432
2017,131628.0,11999,SE,4T1BF1FK9HU398332,Franklin Motors Auto Sales LLC,Hartford,2025-08-15T14:54:26.724Z,12702.355478970316,703.3554789703157
2025,3.0,38154,XLE,4T1DBADK2SU541006,McGee Toyota of Claremont,Claremont,2025-08-14T19:19:37.342Z,38791.8175,637.8174999999974
2025,7.0,39165,XSE,4T1DBADK1SU034372,Woburn Toyota,Woburn,2025-08-14T19:57:19.387Z,39801.045399999995,636.0453999999954
2025,4.0,39481,XSE,4T1DBADK5SU034746,McGee Toyota of Claremont,Claremont,2025-08-14T19:19:37.370Z,39801.2452,320.24519999999757
2025,110.0,35284,SE,4T1DBADK0SU538864,Kinderhook Toyota,Hudson,2025-08-15T14:29:38.764Z,35600.6656,316.66560000000027
2025,3.0,35380,SE,4T1DBADK9SU034085,McGee Toyota of Claremont,Claremont,2025-08-15T04:42:32.794Z,35607.7918,227.79179999999906
2024,6800.0,29900,SE,4T1G11BK0RU111293,White River Toyota,White River Junction,2025-08-15T18:05:59.098Z,30027.35164447726,127.35164447726129
2025,4.0,35529,SE,4T1DBADK1SU033691,Westbrook Toyota,Westbrook,2025-08-15T14:21:32.519Z,35607.7252,78.72520000000077
2016,185186.0,8499,LE,4T1BF1FK7GU247312,Mike and Tony's Auto Sales,South Windsor,2025-08-15T15:55:51.746Z,8325.015873495875,-173.98412650412502
2025,5.0,40231,XSE,4T1DBADK0SU032449,Ira Toyota of Danvers,Danvers,2025-08-15T18:19:38.802Z,39801.1786,-429.8214000000007
2025,4.0,40567,XSE,4T1DBADK8SU034059,McGee Toyota of Claremont,Claremont,2025-08-15T04:42:32.779Z,39801.2452,-765.7548000000024
2018,79518.0,18543,LE,4T1B11HK8JU051463,Nissan 24,Brockton,2025-08-15T16:39:50.378Z,17556.90153343178,-986.098466568219
2025,2.0,37467,SE,4T1DBADK2SU033781,Falmouth Toyota Incorporated,Bourne,2025-08-15T16:27:11.156Z,35607.858400000005,-1859.1415999999954
2025,5.0,38029,LE,4T1DBADK5SU034424,Canobie Lake Toyota,Salem,2025-08-14T19:57:45.723Z,34849.667,-3179.3329999999987
2025,1.0,44504,XSE,4T1DBADK0SU033469,Ira Toyota of Manchester,Manchester,2025-08-15T18:03:17.761Z,39801.445,-4702.555
2025,3.0,45122,XSE,4T1DBADK7SU034134,Berlin City Toyota of Portland,Portland,2025-08-14T19:56:25.325Z,39801.311799999996,-5320.688200000004
