year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2021,64286.0,22498,SE,4T1G11AK2MU588088,Herb Chambers Cadillac of Warwick,Warwick,2024-08-28,22349.934129018617,-148.06587098138334
2021,19962.0,25900,SE,4T1G11AK5MU495453,Ira Toyota Saco,Saco,2024-08-28,25301.912529018617,-598.0874709813834
2020,21479.0,24495,SE,4T1G11BKXLU014027,Lia Toyota of Colonie,Schenectady,2024-08-28,23789.87723396242,-705.1227660375807
2017,52542.0,17998,LE,4T1BF1FK7HU794310,Sonia's Auto Sales,Worcester,2024-08-28,17211.491478970314,-786.5085210296857
2017,169125.0,10995,LE,4T1BF1FK8HU803645,Jidou Auto Sales,Worcester,2024-08-28,9447.063678970317,-1547.9363210296851
2020,52779.0,23500,SE,4T1G11BK7LU009058,Toyota of Nashua,Nashua,2024-08-28,21705.29723396242,-1794.7027660375788
2025,5.0,40648,XLE,4T1DBADK4SU509190,Ira Toyota of Danvers,Danvers,2024-08-28,38791.6843,-1856.3156999999992
2019,64705.0,21998,LE,4T1B11HKXKU846502,FAZZA GROUP,Marlborough,2024-08-28,20088.595200055544,-1909.404799944456
2025,5.0,41774,XSE,4T1DBADK8SU007721,Ira Toyota of Manchester,Manchester,2024-08-28,39801.1786,-1972.8214000000007
2017,79994.0,17477,LE,4T1BF1FK2HU779679,Imperial Toyota,Milford,2024-08-28,15383.188278970316,-2093.811721029684
2025,5.0,37064,LE,4T1DBADK7SU509166,McGee Toyota of Epping,Epping,2024-08-28,34849.667,-2214.3329999999987
2024,2973.0,37495,XSE,4T1K61BK0RU123696,Woburn Toyota,Woburn,2024-08-28,34475.749844477265,-3019.2501555227354
2017,8955.0,23998,SE,4T1BF1FK1HU702978,CarMax Norwood,Norwood,2024-08-28,20872.37727897032,-3125.622721029682
2025,5.0,42328,XLE,4T1DBADK9SU007100,Hartford Toyota Super Store,Hartford,2024-08-28,38791.6843,-3536.315699999999
2025,5.0,43478,XSE,4T1DBADK3SU007531,Toyota of Nashua,Nashua,2024-08-28,39801.1786,-3676.8214000000007
2017,107595.0,17689,LE,4T1BF1FK2HU428366,Nucar Honda of Westford,Westford,2024-08-28,13544.961678970314,-4144.038321029686
2025,10.0,29934,LE,4T1DAACKXSU040904,Toyota of Dartmouth,North Dartmouth,2024-08-29,34849.334,4915.334000000003
2025,10.0,31164,LE,4T1DAACK7SU534430,Nucar Toyota of North Kingstown,North Kingstown,2024-08-29,34849.334,3685.3340000000026
2025,3.0,31369,LE,4T1DBADK7SU508261,Lexington Toyota,Lexington,2024-08-29,34849.8002,3480.800199999998
2025,1.0,31524,LE,4T1DBADK3SU507639,Haddad Toyota,Pittsfield,2024-08-29,34849.9334,3325.9334000000017
2025,1.0,32214,LE,4T1DAACKXSU040207,Haddad Toyota,Pittsfield,2024-08-29,34849.9334,2635.9334000000017
2025,861.0,36318,XLE,4T1DBADK9SU502221,Bill Dube Ford Toyota,Dover,2024-08-29,38734.6747,2416.674699999996
2025,10.0,37699,XLE,4T1DBADK7SU006995,Toyota of Dartmouth,North Dartmouth,2024-08-29,38791.3513,1092.351300000002
2025,5.0,35193,SE,4T1DBADK9SU007842,Ira Toyota of Danvers,Danvers,2024-08-29,35607.6586,414.6586000000025
2025,10.0,39414,XSE,4T1DBADK6SU007037,Toyota of Dartmouth,North Dartmouth,2024-08-29,39800.8456,386.84560000000056
2023,16233.0,26998,LE,4T1C11BK2PU106480,Herb Chambers Toyota of Auburn,Auburn,2024-08-29,27313.29458948516,315.2945894851582
2021,95206.0,19995,SE,4T1G11AK9MU557713,J&M Automotive,Naugatuck,2024-08-29,20290.662129018616,295.6621290186158
2025,5.0,35678,SE,4T1DBADKXSU509288,Ira Toyota of Danvers,Danvers,2024-08-29,35607.6586,-70.34139999999752
2021,62658.0,22946,SE,4T1G11AK5MU478605,Balise Toyota Springfield,West Springfield,2024-08-29,22458.358929018614,-487.6410709813863
2021,28317.0,29667,XSE,4T1K61BK7MU033504,Balise Toyota Springfield,West Springfield,2024-08-29,28938.989529018618,-728.0104709813822
2022,56675.0,25277,SE,4T1G11AK5NU698523,Nucar Toyota of Norwood,Norwood,2024-08-29,24141.18028895452,-1135.8197110454785
2023,26738.0,28777,SE,4T1G11AK8PU773511,Nucar Toyota of Norwood,Norwood,2024-08-29,27371.65318948516,-1405.3468105148422
2017,60884.0,18500,LE,4T1BF1FK5HU331095,Ira Toyota Saco,Saco,2024-08-29,16655.914278970315,-1844.0857210296847
2025,5.0,41652,XSE,4T1DBADK3SU509259,Ira Toyota of Danvers,Danvers,2024-08-29,39801.1786,-1850.8214000000007
2025,5.0,40983,XLE,4T1DBADK8SU509290,Ira Toyota of Hyannis,Hyannis,2024-08-29,38791.6843,-2191.315699999999
2025,5.0,37667,LE,4T1DBADKXSU509016,McGee Toyota of Epping,Epping,2024-08-29,34849.667,-2817.3329999999987
2022,11679.0,29995,LE,4T1R11BK2NU052296,Westbrook Toyota,Westbrook,2024-08-29,26379.92228895452,-3615.07771104548
2025,8.0,31369,LE,4T1DBADK7SU509202,Toyota of Nashua,Nashua,2024-08-30,34849.4672,3480.467199999999
2025,3.0,31614,LE,4T1DBADKXSU509386,Balise Toyota Springfield,West Springfield,2024-08-30,34849.8002,3235.800199999998
2025,5.0,33029,LE,4T1DBADK2SU007889,Ira Toyota of Hyannis,Hyannis,2024-08-30,34849.667,1820.6670000000013
2025,2.0,34082,SE,4T1DBADK1SU509261,McGee Toyota of Claremont,Claremont,2024-08-30,35607.858400000005,1525.8584000000046
2025,5.0,34137,SE,4T1DBADK7SU007855,Ira Toyota of Manchester,Manchester,2024-08-30,35607.6586,1470.6586000000025
2020,90872.0,17998,SE,4T1G11AKXLU341156,Herb Chambers Lexus of Hingham,Hingham,2024-08-30,19168.30343396242,1170.303433962421
2025,5.0,34543,SE,4T1DBADKXSU007901,Ira Toyota of Danvers,Danvers,2024-08-30,35607.6586,1064.6586000000025
2025,6.0,34994,SE,4T1DAACK8SU537630,Toyota of Nashua,Nashua,2024-08-30,35607.592000000004,613.5920000000042
2025,5.0,35193,SE,4T1DBADK3SU007948,Ira Toyota of Danvers,Danvers,2024-08-30,35607.6586,414.6586000000025
2024,9974.0,29500,SE,4T1G11AK6RU193533,Hoffman Toyota,West Simsbury,2024-08-30,29815.96324447726,315.96324447726147
2021,14844.0,28647,XLE,4T1F11BK6MU041240,Ira Toyota of Danvers,Danvers,2024-08-30,28826.797029018613,179.7970290186131
2021,12753.0,24877,LE,4T1C11AKXMU486326,Ira Toyota of Danvers,Danvers,2024-08-30,25024.04032901861,147.040329018615
2021,16928.0,24997,LE,4T1C11BK0MU046503,Ira Toyota of Danvers,Danvers,2024-08-30,24745.98532901861,-251.01467098138528
2020,26607.0,22946,LE,4T1C11AK5LU904273,Irwin Automotive Group,Laconia,2024-08-30,22690.36083396242,-255.6391660375812
2020,19993.0,27454,XLE,4T1F11BK0LU013531,Toyota of Watertown,Watertown,2024-08-30,27072.870533962418,-381.12946603758246
2023,29554.0,26995,LE,4T1C11AK8PU093820,Lynch Toyota,Manchester,2024-08-30,26426.11598948516,-568.8840105148411
2022,30411.0,30925,XSE,4T1K61BK7NU062342,Wow Toyota of Wallingford,Wallingford,2024-08-30,30083.88268895452,-841.1173110454802
2020,33673.0,23897,SE,4T1G11AK2LU971639,Toyota of Watertown,Watertown,2024-08-30,22977.75683396242,-919.2431660375804
2021,26701.0,25998,SE,4T1T11BK2MU028715,CarMax Manchester,Manchester,2024-08-30,24853.095129018617,-1144.9048709813833
2018,60406.0,20000,LE,4T1B11HK5JU099745,Acton Toyota of Littleton,Littleton,2024-08-30,18829.76073343178,-1170.23926656822
2019,56382.0,26999,XSE,4T1B61HK3KU295055,Gale Toyota,Enfield,2024-08-30,25594.418600055546,-1404.581399944458
2025,5.0,40334,XLE,4T1DBADK8SU509161,Toyota of Nashua,Nashua,2024-08-30,38791.6843,-1542.3156999999992
2024,8094.0,31500,SE,4T1G11BK2RU118598,Toyota of Nashua,Nashua,2024-08-30,29941.171244477264,-1558.8287555227362
2024,7022.0,35999,XSE,4T1K61BK1RU116899,Key Motors of Newport LLC,Newport,2024-08-30,34206.08644447726,-1792.9135555227404
2018,18990.0,23998,LE,4T1B11HKXJU083461,CarMax Norwood,Norwood,2024-08-30,21588.06633343178,-2409.9336665682204
2018,87225.0,19998,LE,4T1B11HK0JU138855,CarMax Norwood,Norwood,2024-08-30,17043.61533343178,-2954.3846665682213
2025,5.0,42946,XSE,4T1DBADK0SU509333,Ira Toyota of Danvers,Danvers,2024-08-30,39801.1786,-3144.8214000000007
2025,897.0,43200,XSE,4T1DBADK8SU003474,Ira Toyota of Hyannis,Hyannis,2024-08-30,39741.7714,-3458.228600000002
2025,5.0,42310,LE,4T1DBADK7SU508440,McGovern Toyota of Portsmouth,Portsmouth,2024-08-30,34849.667,-7460.332999999999
2025,3.0,30223,LE,4T1DAACK9SU042949,Nucar Toyota of Norwood,Norwood,2024-08-31,34849.8002,4626.800199999998
2025,5.0,35586,XLE,4T1DBADK8SU509449,Bill Dube Ford Toyota,Dover,2024-08-31,38791.6843,3205.684300000001
2025,3.0,32675,SE,4T1DBADK1SU008032,McGee Toyota of Claremont,Claremont,2024-08-31,35607.7918,2932.791799999999
2025,5.0,34177,SE,4T1DBADKXSU007722,Faith's Toyota,Westminster,2024-08-31,35607.6586,1430.6586000000025
2019,106535.0,19888,XLE,4T1B11HKXKU836536,Nucar Toyota of Norwood,Norwood,2024-08-31,21244.734500055543,1356.734500055543
2025,5.0,33669,LE,4T1DBADK1SU007706,Toyota of Nashua,Nashua,2024-08-31,34849.667,1180.6670000000013
2016,135880.0,10500,LE,4T1BF1FKXGU581236,Maine Street Auto,Cumberland Center,2024-08-31,11608.795473495877,1108.7954734958766
2025,10.0,34769,SE,4T1DBADK4SU007232,Balise Toyota Springfield,West Springfield,2024-08-31,35607.325600000004,838.3256000000038
2018,52808.0,22495,XLE,4T1B11HK0JU120856,Woburn Toyota,Woburn,2024-08-31,23277.80483343178,782.8048334317791
2025,3.0,34924,SE,4T1DBADK3SU007285,Nucar Toyota of Norwood,Norwood,2024-08-31,35607.7918,683.7917999999991
2025,1.0,39274,XSE,4T1DBADK1SU509437,Toyota of Nashua,Nashua,2024-08-31,39801.445,527.4449999999997
2023,12105.0,27968,SE,4T1G11BK6PU073503,Herb Chambers Honda of Seekonk,Seekonk,2024-08-31,28346.21098948516,378.2109894851601
2022,59801.0,23994,SE,4T1G11AK6NU623510,Lia Toyota of Colonie,Schenectady,2024-08-31,23932.988688954523,-61.01131104547676
2022,45947.0,25277,SE,4T1G11AK5NU053371,Nucar Toyota of Norwood,Norwood,2024-08-31,24855.66508895452,-421.3349110454801
2021,61639.0,23000,SE,4T1G11AK9MU465128,Westboro Toyota,Westborough,2024-08-31,22526.224329018616,-473.7756709813839
2023,65571.0,29495,XSE,4T1K61AKXPU083254,Woburn Toyota,Woburn,2024-08-31,28978.895389485155,-516.1046105148453
2021,20382.0,29998,XSE,4T1K61AK3MU422870,Grieco Toyota,East Providence,2024-08-31,29467.46052901861,-530.5394709813845
2021,40342.0,24495,SE,4T1G11AK4MU432425,Woburn Toyota,Woburn,2024-08-31,23944.604529018616,-550.3954709813843
2023,10874.0,28325,LE,4T1C11AK8PU106937,Parkway Toyota of Boston,West Roxbury,2024-08-31,27670.20398948516,-654.7960105148413
2025,3.0,39717,XLE,4T1DBADK0SU508490,Nucar Toyota of Norwood,Norwood,2024-08-31,38791.8175,-925.1825000000026
2022,44510.0,26277,SE,4T1T11AK2NU698574,Nucar Toyota of Norwood,Norwood,2024-08-31,24951.36928895452,-1325.63071104548
2020,33421.0,24350,SE,4T1G11BK4LU010815,Toyota of Braintree,Braintree,2024-08-31,22994.54003396242,-1355.4599660375789
2025,5.0,36269,LE,4T1DBADK1SU509289,Toyota of Nashua,Nashua,2024-08-31,34849.667,-1419.3329999999987
2018,96765.0,17998,LE,4T1B11HK1JU596873,Faith's Toyota,Westminster,2024-08-31,16408.251333431777,-1589.7486665682227
2020,28824.0,24330,LE,4T1C11AK0LU863017,Parkway Toyota of Boston,West Roxbury,2024-08-31,22542.70863396242,-1787.2913660375816
2016,48634.0,19990,SE,4T1BF1FK7GU254812,WS Auto Sales,Castleton On Hudson,2024-08-31,18177.37067349588,-1812.629326504124
2017,53212.0,19998,SE,4T1BF1FK8HU700371,Herb Chambers Toyota of Auburn,Auburn,2024-08-31,17924.861078970316,-2073.138921029684
2021,26984.0,26998,SE,4T1G11BK9MU043360,Grieco Toyota,East Providence,2024-08-31,24834.247329018617,-2163.752670981383
2023,20967.0,31618,SE,4T1T11BK8PU087336,Ira Toyota of Manchester,Manchester,2024-08-31,27756.00178948516,-3861.998210514841
2025,5.0,41028,LE,4T1DBADK3SU007920,Canobie Lake Toyota,Salem,2024-08-31,34849.667,-6178.332999999999
2025,1.0,31602,LE,4T1DBADK3SU509603,Wow Toyota of Wallingford,Wallingford,2024-09-01,34849.9334,3247.9334000000017
2021,13546.0,26477,XLE,4T1F11BK2MU035306,Balise Chevrolet of Warwick,Warwick,2024-09-01,28913.24382901861,2436.243829018614
2025,1.0,33827,LE,4T1DAACK1SU045750,Wow Toyota of Wallingford,Wallingford,2024-09-01,34849.9334,1022.9334000000016
2025,5.0,34729,SE,4T1DBADK8SU006648,McGovern Toyota of Portsmouth,Portsmouth,2024-09-01,35607.6586,878.6586000000025
2022,36426.0,29697,XSE,4T1K61BK2NU062362,McGee Toyota of Claremont,Claremont,2024-09-01,29683.28368895452,-13.716311045482144
2025,5.0,35643,SE,4T1DBADK0SU509526,Ira Toyota of Danvers,Danvers,2024-09-01,35607.6586,-35.34139999999752
2019,8383.0,24067,LE,4T1B11HK7KU847476,Ira Toyota of Danvers,Danvers,2024-09-01,23839.640400055545,-227.3595999444551
2022,7817.0,32000,XSE,4T1K61BKXNU056695,Acton Toyota of Littleton,Littleton,2024-09-01,31588.64308895452,-411.35691104548096
2023,28026.0,31000,XLE,4T1F11BK8PU089391,Westboro Toyota,Westborough,2024-09-01,30469.89808948516,-530.1019105148443
2022,18581.0,27385,SE,4T1G11BK6NU067391,Toyota of Smithfield,Smithfield,2024-09-01,26678.24068895452,-706.75931104548
2021,39748.0,24999,SE,4T1T11AK9MU407700,Blasius of Bristol,Bristol,2024-09-01,23984.16492901861,-1014.8350709813822
2023,10121.0,28990,LE,4T1C11BK1PU107782,Ira Toyota Saco,Saco,2024-09-01,27720.35378948516,-1269.646210514842
2018,50686.0,24995,XLE,4T1B11HK1JU524197,Lia Honda Albany NY,Albany,2024-09-01,23419.13003343178,-1575.8699665682216
2025,10.0,40694,XLE,4T1DBADK2SU508362,Toyota of Dartmouth,North Dartmouth,2024-09-01,38791.3513,-1902.648699999998
2016,86889.0,16977,LE,4T4BF1FK5GR527378,Balise Hyundai of Cape Cod,Hyannis,2024-09-01,14871.596073495875,-2105.4039265041247
2019,36787.0,24995,LE,4T1B11HK5KU694855,Lynnway Auto Sales,Lynn,2024-09-01,21947.934000055546,-3047.065999944458
2016,115126.0,14999,XLE,4T4BF1FK0GR528048,Green Light Auto Sales,Bethany,2024-09-02,16933.029173495874,1934.0291734958737
2022,24197.0,24877,LE,4T1C11AK0NU637000,Ira Toyota of Danvers,Danvers,2024-09-02,25546.22348895452,669.2234889545216
2022,22570.0,25347,LE,4T1C11AK8NU498413,Ira Toyota of Danvers,Danvers,2024-09-02,25654.58168895452,307.5816889545204
2018,110225.0,16145,LE,JTNB11HK6J3043061,Merchants Automotive Group,Hooksett,2024-09-02,15511.81533343178,-633.1846665682206
2021,34979.0,25980,SE,4T1G11BK1MU031283,McGovern Hyundai of Milford,Milford,2024-09-02,24301.780329018617,-1678.2196709813834
2019,78100.0,20995,XSE,4T1B61HKXKU188813,A Better Way Wholesale,Naugatuck,2024-09-03,24147.999800055542,3152.9998000555424
2019,108006.0,17590,LE,4T1B11HK6KU211549,Jaffarian Toyota Volvo,Haverhill,2024-09-03,17204.748600055544,-385.2513999444564
2022,40026.0,26995,SE,4T1G11BK1NU061868,Copeland Toyota,Brockton,2024-09-03,25250.003688954523,-1744.9963110454771
2025,5.0,29640,LE,4T1DBADK1SU007978,Faith's Toyota,Westminster,2024-09-04,34849.667,5209.667000000001
2025,10.0,30338,LE,4T1DAACK6SU044738,Nucar Toyota of North Kingstown,North Kingstown,2024-09-04,34849.334,4511.334000000003
2025,83.0,31695,SE,4T1DAACK2SU530060,Faith's Toyota,Westminster,2024-09-04,35602.4638,3907.4637999999977
2025,2.0,31974,LE,4T1DBADK6SU007345,Lexington Toyota,Lexington,2024-09-04,34849.8668,2875.8668000000034
2025,2.0,33528,SE,4T1DBADKXSU008031,McGee Toyota of Claremont,Claremont,2024-09-04,35607.858400000005,2079.8584000000046
2025,5.0,33334,LE,4T1DAACK4SU049131,Stephen Auto Mall,Bristol,2024-09-04,34849.667,1515.6670000000013
2017,94363.0,14498,SE,4T1BF1FK7HU815057,Loehmann Blasius Chevrolet Cadillac,Waterbury,2024-09-04,15184.204478970316,686.2044789703159
2025,2.0,38349,XLE,4T1DBADK4SU007831,McGee Toyota of Claremont,Claremont,2024-09-04,38791.8841,442.88410000000295
2021,65254.0,21990,SE,4T1G11AK1MU585151,Bourne's Auto Center,South Easton,2024-09-04,22285.465329018614,295.4653290186179
2020,152061.0,18995,XSE,4T1K61AK6LU351520,Route 123 Motors,Norton,2024-09-04,19286.63603396241,291.63603396241524
2022,59444.0,24177,SE,4T1G11AK0NU696582,Balise Toyota Springfield,West Springfield,2024-09-04,23956.764888954523,-220.2351110454765
2022,27389.0,30998,XSE,4T1K61BK8NU047848,CarMax Norwood,Norwood,2024-09-04,30285.14788895452,-712.8521110454822
2017,41903.0,18900,LE,4T1BF1FK6HU784660,Koch Rt. 2 Toyota,Lancaster,2024-09-04,17920.048878970316,-979.951121029684
2021,13334.0,26998,SE,4T1G11AK7MU616628,CarMax Norwood,Norwood,2024-09-04,25743.337329018617,-1254.6626709813827
2021,30310.0,25998,SE,4T1G11AK4MU403040,CarMax Norwood,Norwood,2024-09-04,24612.735729018616,-1385.2642709813845
2022,29948.0,27438,SE,4T1G11BK8NU051502,Balise Toyota Springfield,West Springfield,2024-09-04,25921.19848895452,-1516.80151104548
2021,21398.0,25998,LE,4T1C11BK7MU037295,CarMax Norwood,Norwood,2024-09-04,24448.283329018614,-1549.7166709813864
2017,19091.0,21874,LE,4T1BF1FK4HU729382,Napoli Kia,Milford,2024-09-04,19439.32807897032,-2434.6719210296837
2021,38360.0,19500,SE,4T1G11AKXMU474114,Lowell Used Car Dealer Inc,Lowell,2024-09-05,24076.605729018615,4576.6057290186145
2018,43606.0,16999,LE,4T1B11HK1JU643092,Langway Toyota Nissan of Newport,Middletown,2024-09-05,19948.64073343178,2949.640733431781
2017,90498.0,16500,XLE,4T1BF1FK4HU709410,Audi Norwell,Norwell,2024-09-05,18625.639178970312,2125.639178970312
2025,10.0,33029,LE,4T1DBADK9SU508942,Toyota of Dartmouth,North Dartmouth,2024-09-05,34849.334,1820.3340000000026
2022,24198.0,23787,LE,4T1C11AK6NU046007,Ira Subaru Manchester,Manchester,2024-09-05,25546.15688895452,1759.1568889545197
2025,5.0,33913,SE,4T1DBADK5SU008146,Ira Toyota of Manchester,Manchester,2024-09-05,35607.6586,1694.6586000000025
2019,100304.0,16621,LE,4T1B11HK8KU195712,Wiz Autos,Stratford,2024-09-05,17717.701800055544,1096.7018000555436
2018,86250.0,20995,XSE,4T1B61HK1JU525240,Convenient Auto Repair & Sales,Rochdale,2024-09-05,22060.06193343178,1065.0619334317817
2025,10.0,34924,SE,4T1DBADK4SU007490,Toyota of Dartmouth,North Dartmouth,2024-09-05,35607.325600000004,683.3256000000038
2025,10.0,39567,XSE,4T1DBADK2SU007598,Nucar Toyota of North Kingstown,North Kingstown,2024-09-05,39800.8456,233.84560000000056
2022,59792.0,23971,SE,4T1G11AK4NU062210,Balise Toyota Springfield,West Springfield,2024-09-05,23933.588088954522,-37.41191104547761
2025,5.0,36153,SE,4T1DBADK5SU008177,Ira Toyota of Danvers,Danvers,2024-09-05,35607.6586,-545.3413999999975
2024,19800.0,29200,LE,4T1C11AK9RU190477,Toyota of Nashua,Nashua,2024-09-05,28403.56004447726,-796.4399555227392
2022,33255.0,30699,XSE,4T1K61BK5NU058189,AutoFair Toyota of Tewksbury,Tewksbury,2024-09-05,29894.47228895452,-804.5277110454808
2024,20179.0,29200,LE,4T1C11AKXRU841745,Toyota of Nashua,Nashua,2024-09-05,28378.318644477262,-821.6813555227382
2017,92660.0,15834,LE,4T1BF1FK6HU703267,Grieco Hyundai of Johnston,Johnston,2024-09-05,14539.632678970314,-1294.3673210296856
2021,62656.0,23881,SE,4T1G11BK5MU041248,Romeo Auto Outlet,Queensbury,2024-09-05,22458.492129018618,-1422.5078709813824
2018,83931.0,19477,SE,4T1B11HK3JU008018,Ira Toyota of Danvers,Danvers,2024-09-05,18020.98733343178,-1456.0126665682183
2025,10.0,40424,XLE,4T1DBADK7SU508860,Toyota of Dartmouth,North Dartmouth,2024-09-05,38791.3513,-1632.648699999998
2023,23563.0,29488,SE,4T1G11BK7PU084994,Grieco Toyota,East Providence,2024-09-05,27583.10818948516,-1904.8918105148405
2025,10.0,41098,XLE,4T1DBADK3SU508922,Nucar Toyota of North Kingstown,North Kingstown,2024-09-05,38791.3513,-2306.648699999998
2025,5.0,42028,XLE,4T1DBADK7SU509801,Ira Toyota of Manchester,Manchester,2024-09-05,38791.6843,-3236.315699999999
2025,5.0,40036,LE,4T1DBADK4SU509898,Canobie Lake Toyota,Salem,2024-09-05,34849.667,-5186.332999999999
2024,18886.0,35794,LE,4T1C11AK4RU842258,McGovern Toyota of Portsmouth,Portsmouth,2024-09-05,28464.43244447726,-7329.567555522739
