Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-09,Romeo Toyota of Glens Falls,Glens Falls,2020,52849.0,LE,21500,-557.3563660375803
2025-04-09,Heritage Truck and Automotive,Londonderry,2018,89000.0,SE,18250,-566.6080665682202
2025-04-09,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36249,-641.3413999999975
2025-04-06,Herb Chambers Honda of Seekonk,Seekonk,2016,80535.0,LE,15968,-673.2275265041244
2025-04-04,Jaffarian Toyota Volvo,Haverhill,2023,53619.0,XSE,30490,-715.1014105148424
2025-04-09,McGovern Toyota of Portsmouth,Portsmouth,2024,9990.0,SE,30691,-876.1023555227366
2025-04-09,Balise Toyota Springfield,West Springfield,2016,118093.0,LE,13699,-905.5903265041234
2025-04-05,Hartford Toyota Super Store,Hartford,2025,3.0,SE,36569,-961.2082000000008
2025-04-04,McGee Toyota of Claremont,Claremont,2025,5.0,SE,36569,-961.3413999999976
2025-04-04,Ira Toyota of Manchester,Manchester,2023,22300.0,LE,27981,-1071.767610514842
2025-04-07,AutoFair Honda in Manchester,Manchester,2023,26632.0,SE,28515,-1136.2872105148415
2025-04-09,Toyota of Nashua,Nashua,2023,10558.0,SE,29650,-1200.7588105148388
2025-04-09,Woburn Toyota,Woburn,2025,15.0,XSE,41033,-1232.4874000000054
2025-04-06,Toyota of Nashua,Nashua,2025,1.0,XSE,41333,-1531.5550000000003
2025-04-04,Ira Toyota of Hyannis,Hyannis,2017,184761.0,LE,10100,-1694.2939210296863
2025-04-04,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41772,-1970.8214000000007
2025-04-09,FAZZA GROUP,Marlborough,2023,40480.0,SE,28555,-2098.5640105148414
2025-04-09,Ira Toyota Saco,Saco,2018,153656.0,LE,14762,-2142.689266568221
2025-04-06,Toyota of Nashua,Nashua,2025,1.0,XSE,42092,-2290.5550000000003
2025-04-09,Bernardi Toyota,Framingham,2025,10.0,XLE,41143,-2351.648699999998
2025-04-09,CarMax North Attleboro,North Attleboro,2018,90268.0,SE,19998,-2399.0568665682185
2025-04-06,Top Cars Motor Group,Malden,2020,57795.0,SE,23995,-2623.768366037581
2025-04-04,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38263,-2655.341399999997
2025-04-06,McGee Toyota of Claremont,Claremont,2025,6.0,XSE,42843,-3041.887999999999
2025-04-05,Hartford Toyota Super Store,Hartford,2025,3.0,XLE,41994,-3202.1825000000026
2025-04-05,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43123,-3321.8214000000007
2025-04-09,Toyota of Nashua,Nashua,2025,5.0,XLE,42218,-3426.315699999999
2025-04-09,Ira Toyota Saco,Saco,2017,68517.0,LE,19990,-3842.443521029685
2025-04-09,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,45243,-5441.821400000001
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,41744,-6894.332999999999
2025-04-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,41923,-7073.066599999998
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,42582,-7732.332999999999
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,42649,-7799.332999999999
