Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-01,Lynch Toyota,Manchester,2025,8736.0,XSE,38995,224.69399999999587
2025-07-02,Lexus of Northborough,Northborough,2021,25895.0,LE,23999,149.783129018615
2025-07-02,Woburn Toyota,Woburn,2025,7.0,XSE,39682,119.04539999999542
2025-07-01,Woburn Toyota,Woburn,2025,7.0,XSE,39682,119.04539999999542
2025-07-01,Elmwood Chrysler Dodge Jeep Ram,East Providence,2019,72134.0,LE,19495,98.82380005554296
2025-06-28,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,39828,-26.75480000000244
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,34973,-123.33299999999872
2025-07-02,Balise Toyota Springfield,West Springfield,2025,48353.0,XLE,35737,-165.2925000000032
2025-07-02,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35792,-184.34139999999752
2025-06-28,Riverhead Ford,Riverhead,2024,13440.0,XLE,32995,-225.8466555227351
2025-07-02,Ira Toyota of Danvers,Danvers,2022,32304.0,SE,25997,-232.7111110454789
2025-06-29,CarMax South Portland,South Portland,2023,21025.0,SE,27998,-245.86101051484
2025-06-29,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,35868,-260.67439999999624
2025-06-29,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35947,-339.3413999999975
2025-06-29,Faith's Toyota,Westminster,2025,5.0,XSE,40162,-360.8214000000007
2025-07-03,Woburn Toyota,Woburn,2020,36148.0,LE,22495,-440.0697660375809
2025-07-03,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36163,-555.3413999999975
2025-07-02,Wagner Kia of Shrewsbury,Shrewsbury,2024,7306.0,XLE,33750,-572.322255522733
2025-07-01,Riverhead Ford,Riverhead,2023,15248.0,LE,27995,-616.104410514843
2025-07-03,AutoMax Preowned Framingham,Framingham,2021,48962.0,SE,23999,-628.4874709813848
2025-07-02,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36253,-645.3413999999975
2025-07-01,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36253,-645.3413999999975
2025-07-02,South Easton Motor Sales,South Easton,2017,51120.0,LE,17995,-688.8033210296853
2025-07-02,A1 Auto Gallery,New Bedford,2017,126835.0,LE,12995,-731.4223210296859
2025-06-29,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36408,-800.3413999999975
2025-06-28,Toyota of Nashua,Nashua,2025,11.0,SE,36497,-889.7410000000018
2025-06-28,Faith's Toyota,Westminster,2025,5.0,XSE,40757,-955.8214000000008
2025-07-01,Toyota of Nashua,Nashua,2025,11.0,SE,36668,-1060.7410000000018
2025-07-01,Canobie Lake Toyota,Salem,2021,77990.0,SE,22500,-1062.7522709813857
2025-07-01,CarMax South Portland,South Portland,2020,38506.0,LE,22998,-1100.11256603758
2025-07-03,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,40943,-1141.8214000000007
2025-06-29,Ira Toyota of Manchester,Manchester,2025,1.0,SE,36752,-1144.074999999997
2025-07-02,McFarland Ford of Rochester,Rochester,2023,61990.0,SE,26228,-1204.1300105148405
2025-07-02,Woburn Toyota,Woburn,2022,18085.0,SE,27985,-1273.7257110454775
2025-06-28,Tri City CDJR,Somersworth,2023,21742.0,SE,29000,-1295.6132105148426
2025-07-02,Elmwood Auto Sales,Providence,2016,150984.0,LE,11900,-1297.1309265041236
2025-06-30,Ira Toyota of Hyannis,Hyannis,2018,89848.0,SE,19000,-1373.0848665682206
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,36223,-1373.3329999999987
2025-06-29,Lundgren Honda of Auburn,Auburn,2020,69491.0,SE,21991,-1398.7219660375813
2025-07-03,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37043,-1435.3413999999975
2025-07-03,CarMax Westborough,Westborough,2018,35815.0,LE,21998,-1530.4786665682186
2025-06-28,Bernardi Toyota,Framingham,2025,10.0,SE,37212,-1604.6743999999962
2025-07-02,FAZZA GROUP,Marlboro,2020,27676.0,SE,24995,-1617.8429660375805
2025-07-03,Westbrook Toyota,Westbrook,2025,3.0,SE,37419,-1811.208200000001
2025-06-28,Ira Toyota of Hyannis,Hyannis,2018,109080.0,SE,18200,-1853.93606656822
2025-07-02,Dartmouth Nissan,North Dartmouth,2023,2530.0,XSE,35048,-1870.574010514844
2025-06-28,Stephen Auto Mall,Bristol,2025,5.0,LE,36813,-1963.3329999999987
2025-06-29,CarMax Westborough,Westborough,2020,34964.0,SE,24998,-2106.2237660375795
2025-07-01,Ira Toyota of Manchester,Manchester,2024,11301.0,SE,31981,-2253.4149555227377
2025-06-30,Ira Lexus Danvers,Danvers,2018,74906.0,SE,20988,-2365.94766656822
2025-07-03,Toyota of Nashua,Nashua,2025,1.0,XSE,42352,-2550.5550000000003
2025-06-28,Toyota of Nashua,Nashua,2025,1.0,XSE,43022,-3220.5550000000003
2025-07-01,Toyota of Nashua,Nashua,2025,5.0,XLE,42120,-3328.315699999999
2025-06-28,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42383,-3591.315699999999
2025-07-01,Toyota of Nashua,Nashua,2025,5.0,XLE,42443,-3651.315699999999
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,XSE,43514,-3712.8214000000007
2025-07-03,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42523,-3731.315699999999
2025-07-03,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42523,-3731.315699999999
2025-06-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,38812,-3962.0665999999983
2025-07-01,Canobie Lake Toyota,Salem,2025,55.0,LE,38890,-4043.663000000001
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,39029,-4179.332999999999
2025-07-03,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,44752,-4950.821400000001
2025-06-29,Ira Toyota of Manchester,Manchester,2025,1.0,XSE,45127,-5325.555
2025-07-01,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,45127,-5325.821400000001
2025-07-01,AutoFair Toyota of Tewksbury,Tewksbury,2025,5.0,XLE,44162,-5370.315699999999
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,42058,-7208.332999999999
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,42523,-7673.332999999999
2025-07-01,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,43688,-8838.066599999998
