Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-12,Woburn Toyota,Woburn,2025,7.0,SE,34063,1544.5253999999986
2025-03-12,Bertera Dodge Chrysler Jeep Ram,Westfield,2020,90603.0,XSE,21900,1479.7388339624158
2025-03-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,33419,1430.3340000000026
2025-03-13,York Auto Sales,West Haven,2018,141935.0,LE,11990,1409.929333431779
2025-03-12,Tasca Toyota Boston,Boston,2025,1.0,LE,33444,1405.9334000000017
2025-03-14,CarMax Warwick,Cranston,2018,37031.0,XLE,22998,1330.553033431781
2025-03-10,Toyota of Nashua,Nashua,2025,11.0,SE,34369,1238.2589999999982
2025-03-12,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34391,1216.791799999999
2025-03-14,Portsmouth Used Car Center,Portsmouth,2022,55704.0,SE,22995,1210.8488889545224
2025-03-14,Portsmouth Used Car Center,Portsmouth,2022,55905.0,SE,22995,1197.4622889545208
2025-03-12,Newton Automotive and Sales,Newton,2020,101884.0,LE,16480,1196.91263396242
2025-03-14,Portsmouth Used Car Center,Portsmouth,2022,56389.0,SE,22995,1165.2278889545196
2025-03-13,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34464,1143.6586000000025
2025-03-10,Hartford Toyota Super Store,Hartford,2024,14524.0,SE,28380,1132.9332444772626
2025-03-12,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33754,1095.3340000000026
2025-03-12,Woburn Toyota,Woburn,2025,7.0,SE,34514,1093.5253999999986
2025-03-13,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33778,1071.800199999998
2025-03-13,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2022,65927.0,LE,21725,1042.0054889545208
2025-03-14,Woburn Toyota,Woburn,2025,7.0,SE,34578,1029.5253999999986
2025-03-11,Harpswell Auto Sales,Harpswell,2023,35656.0,LE,24995,1024.722789485157
2025-03-13,Stamas Auto & Truck Center,Cranston,2017,129993.0,XLE,14995,1000.2721789703136
2025-03-13,Parkway Toyota of Boston,West Roxbury,2021,55449.0,SE,21969,969.4783290186168
2025-03-12,Woburn Toyota,Woburn,2025,7.0,SE,34660,947.5253999999986
2025-03-13,Lia Toyota of Wilbraham,Wilbraham,2021,25457.0,SE,24000,935.945529018616
2025-03-09,Ira Toyota of Manchester,Manchester,2022,41681.0,LE,23491,890.7890889545197
2025-03-13,Nucar Toyota of Norwood,Norwood,2021,21200.0,LE,23588,873.4701290186131
2025-03-09,Bertera Subaru,West Springfield,2022,50401.0,LE,23000,801.0370889545193
2025-03-10,Michaud Mitsubishi,Danvers,2024,73125.0,XLE,27997,797.1323444772643
2025-03-14,Wow Toyota of Wallingford,Wallingford,2025,2828.0,LE,33925,736.6552000000011
2025-03-12,Stephen Auto Mall,Bristol,2022,33711.0,SE,24989,681.5826889545206
2025-03-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34933,674.6586000000025
2025-03-09,"Fortuna Auto Sales, Inc.",Springfield,2020,107188.0,LE,16800,523.6662339624163
2025-03-12,Wow Toyota of Wallingford,Wallingford,2022,32165.0,LE,24525,490.5546889545221
2025-03-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,39469,332.1785999999993
2025-03-11,AutoFair Toyota of Tewksbury,Tewksbury,2022,28900.0,SE,25749,241.99528895452025
2025-03-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35379,228.65860000000248
2025-03-14,Woburn Toyota,Woburn,2025,7.0,XSE,39606,195.04539999999545
2025-03-13,Balise Toyota Springfield,West Springfield,2022,4906.0,SE,27407,181.99568895452103
2025-03-14,Koch Rt. 2 Toyota,Lancaster,2017,156772.0,SE,10998,29.76507897031479
2025-03-14,Lia Toyota of Wilbraham,Wilbraham,2017,127439.0,SE,12995,-13.657121029684276
2025-03-14,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,39854,-52.82140000000072
2025-03-12,Acton Toyota of Littleton,Littleton,2018,21836.0,LE,21500,-101.47726656822124
2025-03-12,Toyota of Nashua,Nashua,2016,104853.0,LE,13950,-274.8063265041237
2025-03-11,Ira Toyota of Danvers,Danvers,2023,41495.0,SE,26687,-298.1630105148397
2025-03-12,Ira Toyota of Manchester,Manchester,2017,113039.0,LE,13491,-308.6087210296864
2025-03-13,Toyota of Nashua,Nashua,2025,5.0,XLE,39108,-316.3156999999992
2025-03-10,Toyota of Nashua,Nashua,2025,11.0,SE,35939,-331.7410000000018
2025-03-12,CarMax Westborough,Westborough,2020,71309.0,XSE,24998,-333.2807660375838
2025-03-12,North Shore Mazda,Danvers,2021,61035.0,SE,22922,-355.5492709813843
2025-03-12,Faith's Toyota,Westminster,2025,5.0,XSE,40164,-362.8214000000007
2025-03-10,Ira Subaru,Danvers,2025,4430.0,SE,35695,-382.04639999999927
2025-03-12,Herb Chambers Honda,Dorchester,2017,84458.0,LE,15498,-412.1141210296846
2025-03-14,Station Chrysler Jeep of Mansfield,Mansfield,2023,40072.0,SE,26999,-515.3912105148411
2025-03-14,White River Toyota,White River Junction,2025,1.0,SE,36183,-575.0749999999971
2025-03-12,Riverhead Toyota,Riverhead,2025,1.0,XSE,40419,-617.5550000000003
2025-03-14,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36249,-641.6743999999962
2025-03-13,Beyond Motors,Braintree,2017,73198.0,LE,16505,-669.1981210296854
2025-03-14,Wow Toyota of Wallingford,Wallingford,2025,5269.0,LE,35169,-669.915399999998
2025-03-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36428,-820.3413999999975
2025-03-09,Toyota of Nashua,Nashua,2025,1.0,XSE,40763,-961.5550000000004
2025-03-11,Ron Bouchard Honda,Lancaster,2018,97568.0,LE,17490,-1135.22846656822
2025-03-12,CarMax Westborough,Westborough,2023,22415.0,XSE,32998,-1144.9150105148435
2025-03-14,Toyota of Nashua,Nashua,2025,11.0,SE,36789,-1181.7410000000018
2025-03-14,Middletown Toyota,Middletown,2022,58153.0,SE,25299,-1256.2545110454776
2025-03-14,Toyota of Nashua,Nashua,2025,11.0,SE,36967,-1359.7410000000018
2025-03-12,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36237,-1387.0665999999983
2025-03-09,Toyota of Nashua,Nashua,2023,33060.0,SE,28340,-1389.3920105148427
2025-03-12,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37124,-1516.208200000001
2025-03-13,Toyota of Nashua,Nashua,2025,11.0,SE,37282,-1674.7410000000018
2025-03-14,Jaffarian Toyota Volvo,Haverhill,2023,50595.0,SE,27490,-1707.223010514841
2025-03-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,40569,-1777.648699999998
2025-03-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41643,-1842.1543999999997
2025-03-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41663,-1862.1543999999997
2025-03-13,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,41812,-2011.1544
2025-03-14,Toyota of Nashua,Nashua,2025,11.0,SE,37737,-2129.741000000002
2025-03-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37908,-2300.674399999996
2025-03-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41172,-2380.315699999999
2025-03-12,Toyota of Nashua,Nashua,2025,11.0,SE,37993,-2385.741000000002
2025-03-13,CarMax Westborough,Westborough,2025,4365.0,SE,37998,-2680.7174000000014
2025-03-12,Nucar Toyota of Norwood,Norwood,2025,12.0,SE,38306,-2698.8076
2025-03-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41669,-2877.315699999999
2025-03-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41679,-2887.315699999999
2025-03-13,Toyota of Nashua,Nashua,2025,1.0,XSE,42919,-3117.5550000000003
2025-03-12,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,42989,-3188.1543999999994
2025-03-14,Toyota of Nashua,Nashua,2025,1.0,XSE,44532,-4730.555
2025-03-14,Icon Motors Group,Medford,2020,79874.0,LE,23900,-4757.221366037582
2025-03-13,Toyota of Nashua,Nashua,2025,5.0,XLE,43554,-4762.315699999999
2025-03-14,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,44663,-4861.821400000001
2025-03-12,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44988,-5186.821400000001
2025-03-12,Canobie Lake Toyota,Salem,2025,5.0,LE,42653,-7803.332999999999
