Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-26,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33798,1051.6670000000013
2025-05-23,Canobie Lake Toyota,Salem,2025,5.0,LE,33799,1050.6670000000013
2025-05-24,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34569,1038.791799999999
2025-05-24,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33823,1026.3340000000026
2025-05-24,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33823,1026.3340000000026
2025-05-23,Mercedes-Benz of Scarborough,Scarborough,2023,16977.0,LE,26249,1014.744189485158
2025-05-23,Ira Toyota of Danvers,Danvers,2022,14971.0,LE,25147,1013.675088954522
2025-05-24,Ira Toyota of Danvers,Danvers,2024,4357.0,SE,29177,1013.0554444772606
2025-05-24,Stephen Auto Mall,Bristol,2025,5.0,LE,33973,876.6670000000013
2025-05-28,Atlantic Toyota,Lynn,2016,57249.0,LE,16100,745.6200734958766
2025-05-27,CarMax South Portland,South Portland,2018,62548.0,XSE,22998,640.6151334317801
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,38165,626.3513000000021
2025-05-24,Herb Chambers Honda of Seekonk,Seekonk,2017,92281.0,LE,13965,599.8740789703152
2025-05-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35038,569.6586000000025
2025-05-24,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35167,440.6586000000025
2025-05-24,Bernardi Toyota,Framingham,2025,10.0,XSE,39379,421.84560000000056
2025-05-27,F&Z Motors LLC,Vernon,2018,111805.0,LE,14999,407.5873334317803
2025-05-25,Gale Toyota,Enfield,2019,27173.0,SE,22999,347.2180000555454
2025-05-24,Balise Kia,West Springfield,2023,16286.0,XSE,31988,273.276389485156
2025-05-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35379,228.65860000000248
2025-05-23,Woburn Toyota,Woburn,2023,32839.0,XLE,29985,164.35228948515578
2025-05-27,"Fortuna Auto Sales, Inc.",Springfield,2019,112163.0,LE,16800,127.89240005554166
2025-05-25,Parkway Toyota of Boston,West Roxbury,2017,65914.0,SE,17085,-6.092121029683767
2025-05-28,Hyannis Honda,Hyannis,2025,4471.0,LE,34569,-16.76860000000306
2025-05-24,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,39878,-76.82140000000072
2025-05-23,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35699,-91.67439999999624
2025-05-24,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35848,-240.2082000000009
2025-05-26,"South Point Auto Plaza, Inc.",Albany,2023,66253.0,SE,24998,-258.04581051484274
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,35893,-285.67439999999624
2025-05-26,Copeland Toyota,Brockton,2022,78513.0,SE,22995,-308.23051104547994
2025-05-24,Advantage Automobile Investments Inc,Littleton,2016,151937.0,LE,10850,-310.6007265041244
2025-05-23,Middletown Toyota,Middletown,2022,22555.0,XLE,29980,-382.4020110454803
2025-05-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35254,-404.0665999999983
2025-05-28,Riverhead Toyota,Riverhead,2025,1.0,XSE,40243,-441.5550000000003
2025-05-28,Gale Toyota,Enfield,2023,39397.0,SE,26999,-470.4362105148393
2025-05-25,Nucar Toyota of North Kingstown,North Kingstown,2022,26549.0,LE,25991,-601.4197110454807
2025-05-26,Koch Rt. 2 Toyota,Lancaster,2018,128759.0,LE,14998,-720.549066568221
2025-05-25,Ira Toyota of Manchester,Manchester,2025,1.0,XSE,40613,-811.5550000000003
2025-05-24,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36453,-845.3413999999975
2025-05-28,Porsche Stratham,Stratham,2023,19777.0,XSE,32987,-958.2242105148434
2025-05-23,VEB Auto Sales,Hartford,2020,93015.0,SE,19999,-973.4203660375788
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36638,-1030.6743999999962
2025-05-24,Icon Motors Group,Medford,2024,40477.0,SE,28900,-1115.53655552274
2025-05-28,Toyota of Nashua,Nashua,2024,10821.0,SE,30899,-1139.446955522737
2025-05-24,Grafton Hill Auto Sales,Worcester,2017,196180.0,LE,8998,-1352.7993210296863
2025-05-23,Ira Toyota of Manchester,Manchester,2024,2330.0,XLE,34981,-1471.9206555227356
2025-05-24,FAZZA GROUP,Marlborough,2018,115177.0,SE,17495,-1554.9962665682197
2025-05-23,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41407,-1606.1543999999994
2025-05-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,41418,-1616.8214000000007
2025-05-24,Canobie Lake Toyota,Salem,2025,5.0,LE,36503,-1653.3329999999987
2025-05-25,Copeland Chevrolet,Brockton,2022,30785.0,SE,27602,-1736.5457110454772
2025-05-28,Ira Toyota Saco,Saco,2022,55423.0,SE,25990,-1765.4365110454785
2025-05-28,Ira Toyota Saco,Saco,2022,57288.0,SE,25990,-1889.6455110454767
2025-05-24,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40809,-2017.3156999999992
2025-05-24,Stephen Auto Mall,Bristol,2025,5.0,LE,37037,-2187.3329999999987
2025-05-25,Ira Toyota of Manchester,Manchester,2025,1.0,XLE,41274,-2482.0492999999988
2025-05-24,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41968,-3176.315699999999
2025-05-23,Hartford Toyota Super Store,Hartford,2022,37191.0,SE,28781,-3342.1853110454795
2025-05-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,42214,-3422.315699999999
2025-05-23,Ira Toyota Saco,Saco,2023,56985.0,XSE,32990,-3439.2770105148447
2025-05-28,Ira Toyota Saco,Saco,2023,58460.0,SE,28900,-3641.032010514842
2025-05-24,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,44309,-4508.154399999999
2025-05-25,Toyota of Nashua,Nashua,2025,5.0,XLE,43564,-4772.315699999999
2025-05-28,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,43597,-4805.315699999999
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,44223,-5431.648699999998
2025-05-25,Ira Toyota of Manchester,Manchester,2025,1.0,XLE,44428,-5636.049299999999
2025-05-24,Haddad Toyota,Pittsfield,2025,1.0,SE,43086,-7478.074999999997
