Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-20,Bernardi Toyota,Framingham,2025,10.0,LE,33877,972.3340000000026
2025-06-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33903,946.3340000000026
2025-06-20,Washington Street Motors,Weymouth,2018,61477.0,XLE,21900,800.4494334317787
2025-06-16,United Auto Sales & Service Inc,Leominster,2017,85898.0,SE,14999,748.9734789703161
2025-06-17,Irwin Automotive Group,Laconia,2025,10.0,SE,34859,748.3256000000038
2025-06-17,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34127,722.9334000000017
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34948,659.6586000000025
2025-06-19,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,34192,657.3340000000026
2025-06-15,Woburn Toyota,Woburn,2022,12191.0,SE,26495,608.8146889545205
2025-06-19,Toyota of Nashua,Nashua,2025,1.0,XSE,39199,602.4449999999997
2025-06-15,Hoffman Nissan,West Simsbury,2023,29128.0,LE,25950,504.4875894851575
2025-06-20,Auto Globe,New Bedford,2016,134375.0,SE,11999,468.020073495878
2025-06-17,Riverhead Toyota,Riverhead,2025,1.0,SE,35158,449.9250000000029
2025-06-16,Drivemax,West Bridgewater,2020,95328.0,SE,18499,372.5338339624213
2025-06-19,Key Motors of Newport LLC,Newport,2024,31705.0,SE,27999,369.6786444772624
2025-06-19,Riverhead Toyota,Riverhead,2025,1.0,SE,35340,267.9250000000029
2025-06-17,Linder's Inc.,Worcester,2024,18376.0,SE,28995,261.39004447726256
2025-06-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35383,224.65860000000248
2025-06-17,Enterprise Car Sales Norwood,Norwood,2022,58147.0,SE,23898,145.1450889545231
2025-06-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,39668,133.17859999999928
2025-06-18,Woburn Toyota,Woburn,2023,25142.0,LE,26595,124.95518948515746
2025-06-20,Toyota of Nashua,Nashua,2024,26497.0,LE,27899,58.5398444772618
2025-06-19,Linder's Inc.,Worcester,2023,18282.0,SE,27995,-60.177210514841136
2025-06-15,"Second Street Auto Sales, Inc.",Manchester,2018,30121.0,LE,20995,-148.25826656822028
2025-06-18,Bridge Auto Group,Salem,2019,96737.0,SE,18900,-186.74439994445493
2025-06-19,Canobie Lake Toyota,Salem,2025,5.0,LE,35038,-188.33299999999872
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35798,-190.34139999999752
2025-06-20,Autoland,Wells,2018,91487.0,LE,16990,-230.23386656822183
2025-06-15,Fancy Rides,South Windsor,2016,134185.0,LE,11995,-273.31752650412454
2025-06-20,Advantage Automobile Investments Inc,Littleton,2016,136929.0,LE,11850,-311.06792650412353
2025-06-18,XDrive Motors Inc,West Bridgewater,2017,128156.0,LE,12499,-323.4009210296863
2025-06-17,Ira Toyota of Manchester,Manchester,2021,151578.0,SE,16981,-444.7130709813864
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,40382,-580.8214000000007
2025-06-19,Herb Chambers Volvo Cars Norwood,Norwood,2020,42511.0,SE,22998,-608.8539660375791
2025-06-17,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35494,-644.0665999999983
2025-06-17,Lia Toyota of Wilbraham,Wilbraham,2021,148260.0,LE,16699,-699.7258709813868
2025-06-18,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36339,-731.3413999999975
2025-06-20,Nucar Toyota of North Kingstown,North Kingstown,2022,25371.0,SE,26991,-764.9733110454799
2025-06-19,Furnace Brook Motors,South Easton,2017,172766.0,LE,9995,-790.4269210296861
2025-06-15,Nucar Toyota of Norwood,Norwood,2025,1.0,SE,36408,-800.0749999999971
2025-06-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36433,-825.3413999999975
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36436,-828.3413999999975
2025-06-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36444,-836.3413999999975
2025-06-19,Canobie Lake Toyota,Salem,2025,5.0,LE,35858,-1008.3329999999988
2025-06-18,Lia Toyota of Wilbraham,Wilbraham,2023,36470.0,SE,27998,-1274.4980105148425
2025-06-15,Herb Chambers Honda of Burlington,Burlington,2018,109919.0,LE,16898,-1365.8050665682204
2025-06-19,Toyota of Nashua,Nashua,2024,24330.0,SE,30499,-1639.1463555227383
2025-06-18,Herb Chambers KIA of Burlington,Burlington,2019,102512.0,SE,19999,-1670.3593999444563
2025-06-19,CarMax Westborough,Westborough,2016,115339.0,LE,14998,-2021.173926504125
2025-06-18,Woburn Toyota,Woburn,2025,7.0,XSE,41864,-2062.9546000000046
2025-06-20,CarMax Norwood,Norwood,2020,54609.0,LE,22998,-2172.5723660375807
2025-06-20,CarMax Westborough,Westborough,2018,102025.0,SE,18998,-2182.0730665682204
2025-06-19,Canobie Lake Toyota,Salem,2025,5.0,LE,37138,-2288.3329999999987
2025-06-20,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41433,-2641.315699999999
2025-06-20,Bernardi Toyota,Framingham,2025,10.0,XLE,41904,-3112.648699999998
2025-06-19,Toyota of Nashua,Nashua,2025,1.0,XSE,42919,-3117.5550000000003
2025-06-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,42398,-3606.315699999999
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43627,-3825.8214000000007
2025-06-19,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44132,-4330.821400000001
2025-06-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,43223,-4431.315699999999
2025-06-19,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44718,-4916.821400000001
2025-06-19,Canobie Lake Toyota,Salem,2025,5.0,LE,41317,-6467.332999999999
2025-06-19,Canobie Lake Toyota,Salem,2025,5.0,LE,42523,-7673.332999999999
