Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-22,"Rick's Motor City, LLC",Springfield,2019,20261.0,SE,21995,1811.557200055544
2025-02-19,Toyota of Nashua,Nashua,2022,11593.0,SE,25500,1643.641488954523
2025-02-22,Atlantic Toyota,Lynn,2022,21437.0,XSE,29039,1642.5510889545185
2025-02-21,Carbidz.net,South Easton,2017,119101.0,SE,11995,1541.6536789703168
2025-02-19,Ira Subaru Manchester,Manchester,2023,16016.0,SE,26587,1498.7383894851591
2025-02-23,"Second Street Auto Sales, Inc.",Manchester,2017,94123.0,LE,12995,1447.1968789703133
2025-02-21,Hamden Cars,Hamden,2018,93794.0,SE,15989,1375.11153343178
2025-02-24,Nucar Toyota of North Kingstown,North Kingstown,2022,26963.0,LE,23991,1371.007888954522
2025-02-20,Ira Toyota of Danvers,Danvers,2022,35211.0,LE,23547,1265.6910889545215
2025-02-24,McFarland Kia,North Hampton,2022,39735.0,LE,23274,1237.392688954522
2025-02-22,Ira Toyota of Danvers,Danvers,2022,16994.0,LE,24797,1228.9432889545203
2025-02-23,Gold Star Auto Sales,Johnston,2022,14133.0,SE,25750,1224.4774889545224
2025-02-22,Irwin Automotive Group,Laconia,2025,10.0,XSE,38635,1165.8456000000006
2025-02-22,Mitchell Volvo,Simsbury,2017,36103.0,SE,17906,1158.320478970316
2025-02-24,Copeland Toyota,Brockton,2022,56687.0,SE,22995,1145.3810889545202
2025-02-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,33729,1120.6670000000013
2025-02-24,Nucar Toyota of North Kingstown,North Kingstown,2022,23221.0,LE,24491,1120.2250889545212
2025-02-21,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33754,1095.9334000000017
2025-02-20,Toyota of Nashua,Nashua,2023,50268.0,XLE,27900,1088.580889485158
2025-02-21,AutoMax Preowned Framingham,Framingham,2023,31321.0,SE,25999,1067.4253894851572
2025-02-23,Flagship Motorcars of Lynnfield,Lynnfield,2017,54942.0,LE,15997,1054.6514789703142
2025-02-20,Ira Toyota of Danvers,Danvers,2018,36761.0,LE,19367,1037.5177334317775
2025-02-20,Good Auto LLC,Hartford,2016,84483.0,LE,13999,1032.835673495876
2025-02-24,McFarland Kia,North Hampton,2020,89531.0,SE,18293,964.614033962418
2025-02-23,Toyota of Nashua,Nashua,2021,78566.0,SE,20600,798.8861290186178
2025-02-22,Car Central Sales & Service,Wallingford,2017,89207.0,LE,13995,774.6024789703151
2025-02-24,Copeland Toyota,Brockton,2022,51111.0,LE,22995,758.7510889545192
2025-02-21,CarMax Norwood,Norwood,2023,24594.0,SE,26998,516.4435894851595
2025-02-19,Nucar Toyota of North Attleboro,North Attleboro,2019,65526.0,SE,20277,514.9082000555427
2025-02-20,CarMax Norwood,Norwood,2022,39370.0,XLE,27998,479.71898895451886
2025-02-23,Ira Toyota of Danvers,Danvers,2022,18748.0,LE,25497,412.1268889545208
2025-02-19,Toyota of Nashua,Nashua,2019,74536.0,SE,19800,391.8422000555438
2025-02-22,Toyota of Smithfield,Smithfield,2023,29314.0,SE,26971,229.0915894851605
2025-02-22,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,39688,112.84560000000056
2025-02-19,Wiz Autos,Stratford,2018,108267.0,LE,15560,82.21813343177928
2025-02-20,Enterprise Car Sales Woburn,Woburn,2021,54992.0,SE,22898,70.91452901861703
2025-02-24,Ira Toyota Saco,Saco,2022,32912.0,LE,25149,-183.1955110454801
2025-02-23,CarMax Albany,Albany,2024,10317.0,SE,29998,-204.88055552273727
2025-02-24,Copeland Toyota,Brockton,2017,48093.0,SE,18495,-229.21352102968376
2025-02-23,CarMax Norwood,Norwood,2019,24472.0,LE,22998,-229.88699994445776
2025-02-24,Nucar Toyota of Norwood,Norwood,2025,4.0,XLE,39197,-405.2491000000009
2025-02-21,Top Cars Motor Group,Malden,2022,95315.0,SE,21995,-427.2437110454776
2025-02-23,CarMax Norwood,Norwood,2020,28754.0,LE,22998,-450.62936603758135
2025-02-23,Toyota of Dartmouth,N. Dartmouth,2022,24860.0,XSE,30988,-534.4207110454809
2025-02-19,Nucar Toyota of North Kingstown,North Kingstown,2023,26882.0,SE,27991,-628.9372105148395
2025-02-24,Ira Toyota of Danvers,Danvers,2019,37815.0,SE,23387,-749.5391999444546
2025-02-22,CarMax Norwood,Norwood,2016,108280.0,SE,14998,-793.0529265041223
2025-02-23,Imperial Toyota,Milford,2022,58795.0,SE,24977,-977.0117110454776
2025-02-24,Nucar Toyota of Norwood,Norwood,2025,1.0,XLE,40031,-1239.0492999999988
2025-02-19,Toyota of Nashua,Nashua,2021,132800.0,SE,19200,-1413.0982709813834
2025-02-20,Imperial Toyota,Milford,2025,3.0,SE,37727,-2119.208200000001
2025-02-19,Riverhead Toyota,Riverhead,2025,1.0,XSE,42189,-2387.5550000000003
2025-02-23,Nucar Toyota of North Kingstown,North Kingstown,2023,18432.0,LE,29591,-2424.1588105148403
2025-02-24,Herb Chambers Toyota of Auburn,Auburn,2023,9810.0,SE,30998,-2498.942010514842
2025-02-20,Riverhead Toyota,Riverhead,2025,1.0,XLE,41674,-2882.0492999999988
2025-02-22,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38532,-2924.341399999997
2025-02-21,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,43413,-3611.555
2025-02-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,43649,-3847.8214000000007
2025-02-19,Canobie Lake Toyota,Salem,2025,2.0,XSE,43883,-4081.621599999999
2025-02-21,Wow Toyota of Wallingford,Wallingford,2025,1.0,XLE,43199,-4407.049299999999
2025-02-21,Bernardi Toyota,Framingham,2025,10.0,LE,40074,-5224.665999999997
2025-02-21,Kinderhook Toyota,Hudson,2025,71.0,XSE,45222,-5425.217000000004
