Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-28,Acton Toyota of Littleton,Littleton,2016,112665.0,SE,14500,-587.0939265041234
2024-10-03,Bertera Subaru of Hartford,Hartford,2019,15540.0,LE,23995,-632.0157999444564
2024-09-28,Ira Toyota of Manchester,Manchester,2017,21634.0,XLE,23850,-638.0184210296866
2024-10-03,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36287,-679.3413999999975
2024-09-28,Westbrook Toyota,Westbrook,2025,1.0,XSE,40569,-767.5550000000003
2024-10-03,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36378,-770.3413999999975
2024-10-02,Copeland Toyota,Brockton,2023,17811.0,LE,27995,-786.8002105148407
2024-10-03,Irwin Automotive Group,Laconia,2025,10.0,XLE,39606,-814.6486999999979
2024-09-29,Liberty Mazda,Wakefield,2016,73981.0,LE,16582,-850.7311265041244
2024-09-29,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36464,-856.2082000000009
2024-10-01,Amherst Subaru,Milford,2023,24010.0,XLE,31600,-862.6363105148412
2024-10-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36514,-906.3413999999976
2024-09-28,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36553,-945.3413999999976
2024-10-01,Hyannis Honda,Hyannis,2016,58150.0,LE,17735,-949.386526504124
2024-10-02,Ira Toyota of Orleans,Orleans,2016,84324.0,LE,16052,-1009.5749265041233
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,35863,-1013.3329999999988
2024-09-28,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Danvers,Danvers,2021,28273.0,SE,25798,-1049.6000709813852
2024-10-03,Lia Toyota of Colonie,Schenectady,2020,26970.0,SE,24495,-1070.8233660375809
2024-09-29,AutoFair Honda in Manchester,Manchester,2024,18251.0,XLE,33538,-1089.2592555227347
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,35949,-1099.3329999999987
2024-10-03,Irwin Automotive Group,Laconia,2025,10.0,XLE,39928,-1136.648699999998
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,36000,-1150.3329999999987
2024-10-03,Copeland Toyota,Brockton,2021,27503.0,SE,25995,-1195.3180709813823
2024-10-01,Westbrook Toyota,Westbrook,2023,39159.0,LE,26995,-1208.5770105148404
2024-10-02,Ira Toyota of Manchester,Manchester,2022,25945.0,SE,27491,-1303.20171104548
2024-10-03,Toyota of Nashua,Nashua,2021,14004.0,XSE,31200,-1307.7646709813853
2024-09-29,Parkway Toyota of Boston,West Roxbury,2022,15836.0,SE,28258,-1396.9423110454773
2024-10-03,McGovern Honda,Everett,2021,60335.0,SE,24012,-1398.9292709813851
2024-10-02,Mercedes-Benz of Shrewsbury,Shrewsbury,2022,8246.0,XSE,32998,-1437.9283110454817
2024-09-29,CarMax Manchester,Manchester,2021,21398.0,LE,25998,-1549.7166709813864
2024-10-01,Irwin Automotive Group,Laconia,2025,10.0,XLE,40395,-1603.648699999998
2024-10-03,Nucar Toyota of Norwood,Norwood,2024,4881.0,XSE,35988,-1639.3229555227372
2024-10-03,Honda North,Danvers,2019,46381.0,LE,22987,-1678.0263999444578
2024-10-03,Toyota of Nashua,Nashua,2025,5.0,LE,36642,-1792.3329999999987
2024-09-29,Grieco Acura,Seekonk,2022,25723.0,SE,28000,-1797.4165110454778
2024-09-30,AutoFair Honda in Manchester,Manchester,2017,76650.0,LE,17556,-1950.101321029684
2024-10-03,Toyota of Nashua,Nashua,2025,5.0,XLE,40849,-2057.315699999999
2024-10-03,Copeland Toyota,Brockton,2018,59471.0,LE,20995,-2102.9682665682194
2024-09-28,Elmwood Auto Sales,Providence,2018,148150.0,SE,15900,-2155.99806656822
2024-10-02,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42202,-2400.8214000000007
2024-09-28,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,38207,-2599.208200000001
2024-09-30,Ira Toyota of Manchester,Manchester,2024,4.0,SE,33394,-2914.034755522738
2024-10-03,Imperial Toyota,Milford,2023,9143.0,SE,31477,-2933.519810514841
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,38096,-3246.3329999999987
2024-10-03,Hartford Toyota Super Store,Hartford,2022,43256.0,SE,28399,-3364.11431104548
2024-10-03,Ira Ford Auburn,Auburn,2017,121525.0,LE,15989,-3371.7763210296853
2024-09-28,Toyota of Dartmouth,North Dartmouth,2025,10.0,XSE,43292,-3491.1543999999994
2024-10-03,Commonwealth Motors,Lawrence,2020,117561.0,SE,21000,-3609.183966037581
2024-10-03,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43568,-3766.8214000000007
2024-10-03,Canobie Lake Toyota,Salem,2025,5.0,LE,39773,-4923.332999999999
2024-10-01,Acura of Auburn,Auburn,2025,7755.0,LE,39498,-5164.483
2024-09-29,Canobie Lake Toyota,Salem,2025,5.0,LE,40653,-5803.332999999999
2024-10-01,McGovern Toyota of Portsmouth,Portsmouth,2024,10623.0,XSE,41801,-7834.740155522741
