Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-03,Toyota of Nashua,Nashua,2022,42933.0,SE,24600,456.3974889545207
2025-05-04,Autobahn USA - Dedham,Dedham,2021,109363.0,SE,18900,447.8059290186138
2025-05-05,Performance Motorsports,Raymond,2016,139914.0,LE,10995,345.1310734958752
2025-05-05,MYM AUTO MOTORS,Everett,2018,65835.0,SE,18900,326.18093343178043
2025-05-03,Toyota of Nashua,Nashua,2019,114157.0,SE,17300,253.0836000555428
2025-05-02,MYM AUTO MOTORS,Everett,2018,116664.0,SE,15600,240.9695334317803
2025-05-03,Merchants Automotive Group,Hooksett,2020,91491.0,SE,18900,227.078033962418
2025-05-02,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35474,133.79179999999906
2025-05-02,Lia Toyota of Wilbraham,Wilbraham,2024,9732.0,SE,29995,-162.91955552273794
2025-05-04,Herb Chambers Lexus,Sharon,2023,32493.0,XSE,31498,-316.10981051484487
2025-05-02,Ira Toyota of Manchester,Manchester,2025,6.0,SE,35973,-365.4079999999958
2025-05-06,McGee Toyota of Putnam,Putnam,2020,72719.0,LE,19998,-378.69836603758085
2025-05-02,Ira Toyota of Danvers,Danvers,2024,22678.0,SE,29387,-417.1231555227386
2025-05-06,Stephen Auto Mall,Bristol,2025,5.0,LE,35269,-419.3329999999987
2025-05-02,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,36029,-421.0749999999971
2025-05-02,Center Motorsports,Shelton,2018,98900.0,SE,17500,-475.9480665682204
2025-05-06,Jack Volkswagen,Saco,2021,46972.0,SE,24000,-496.9534709813852
2025-05-03,Grieco Chrysler Dodge Jeep RAM,Methuen,2023,40098.0,SE,26998,-516.1228105148402
2025-05-03,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36172,-564.2082000000009
2025-05-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36249,-641.3413999999975
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36249,-641.3413999999975
2025-05-02,AutoMax Preowned Marlborough,Marlborough,2017,23255.0,SE,20599,-679.002721029683
2025-05-05,Todd Nissan of Torrington,Torrington,2023,9448.0,XLE,32417,-709.807110514841
2025-05-03,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,36338,-730.2747999999992
2025-05-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36428,-820.3413999999975
2025-05-04,Ira Toyota of Danvers,Danvers,2025,4432.0,SE,36167,-854.1795999999958
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36777,-1169.3413999999975
2025-05-02,Canobie Lake Toyota,Salem,2018,151040.0,LE,14000,-1206.463666568221
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36908,-1300.3413999999975
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36927,-1319.3413999999975
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,36288,-1438.3329999999987
2025-05-02,Haddad Toyota,Pittsfield,2023,51411.0,SE,27306,-1577.5686105148416
2025-05-05,Ira Subaru Manchester,Manchester,2023,27300.0,SE,28987,-1652.776010514841
2025-05-04,E & C Autobrokers,Woburn,2019,17522.0,XSE,29995,-1812.5053999444567
2025-05-02,FAZZA GROUP,Marlborough,2021,67306.0,SE,23995,-1846.1978709813848
2025-05-03,FAZZA GROUP,Marlborough,2023,54464.0,SE,27399,-1873.898410514841
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,37489,-1881.3413999999973
2025-05-02,Irwin Automotive Group,Laconia,2025,10.0,XSE,42283,-2482.1543999999994
2025-05-03,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41448,-2656.648699999998
2025-05-02,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38383,-2775.341399999997
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38403,-2795.341399999997
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38478,-2870.341399999997
2025-05-02,Gale Toyota,Enfield,2023,16428.0,SE,30999,-2940.7008105148416
2025-05-03,Copeland Toyota,Brockton,2023,19050.0,SE,30995,-3111.32601051484
2025-05-02,McGee Toyota of Epping,Epping,2025,261.0,LE,38109,-3276.382599999997
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,38162,-3312.3329999999987
2025-05-02,Irwin Automotive Group,Laconia,2025,10.0,XSE,43282,-3481.1543999999994
2025-05-02,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,43703,-3901.555
2025-05-06,Kinderhook Toyota,Hudson,2025,87.0,LE,41429,-6584.794199999997
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,41596,-6746.332999999999
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,41854,-7004.332999999999
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,42037,-7187.332999999999
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,43714,-8864.332999999999
