Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-28,Burke Chevrolet,Northampton,2019,57272.0,LE,18990,1593.6330000555429
2025-03-29,CarMax Norwood,Norwood,2023,38609.0,SE,24998,1583.0445894851582
2025-03-27,Tasca Toyota Boston,Boston,2025,4.0,SE,34059,1548.7252000000008
2025-03-29,Nucar Toyota of North Attleboro,North Attleboro,2024,2240.0,XLE,31988,1527.0733444772632
2025-03-27,Toyota of Braintree,Braintree,2022,37749.0,LE,23155,1488.660288954521
2025-03-27,Tasca Toyota Boston,Boston,2025,2.0,LE,33444,1405.8668000000034
2025-03-27,Middletown Toyota,Middletown,2023,56715.0,SE,23980,1395.1849894851584
2025-03-27,Toyota of Smithfield,Smithfield,2021,50790.0,SE,21899,1349.7677290186148
2025-03-28,Wow Toyota of Wallingford,Wallingford,2024,22030.0,LE,26925,1330.0420444772608
2025-03-27,Tasca Ford Seekonk,Seekonk,2016,124884.0,XSE,15988,1304.6406734958728
2025-03-28,McGee Toyota of Claremont,Claremont,2025,5.0,SE,34345,1262.6586000000025
2025-03-27,Bernardi Toyota,Framingham,2022,47561.0,LE,22746,1244.1810889545195
2025-03-27,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34372,1235.791799999999
2025-03-30,Ira Toyota of Manchester,Manchester,2022,36992.0,LE,23491,1203.0764889545208
2025-03-30,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34412,1195.6586000000025
2025-03-30,CarMax Norwood,Norwood,2023,44439.0,SE,24998,1194.7665894851598
2025-03-27,Chrysler Jeep Dodge Ram 24,Brockton,2020,64199.0,LE,18995,1191.7336339624198
2025-03-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,34437,1170.925000000003
2025-03-30,Wow Toyota of Wallingford,Wallingford,2024,21213.0,SE,27925,1142.4458444772608
2025-03-30,Toyota of Nashua,Nashua,2025,11.0,SE,34467,1140.2589999999982
2025-03-27,Hurd Auto Mall,Johnston,2021,52794.0,LE,21233,1124.309729018616
2025-03-27,Toyota of Smithfield,Smithfield,2021,50450.0,LE,21399,1114.4201290186138
2025-03-27,Toyota of Dartmouth,N. Dartmouth,2019,18847.0,XLE,25988,1096.7553000555415
2025-03-30,Middletown Toyota,Middletown,2023,61566.0,SE,23990,1062.108389485158
2025-03-28,Ira Toyota of Danvers,Danvers,2016,95769.0,SE,13997,1041.179673495877
2025-03-27,Nucar Toyota of North Attleboro,North Attleboro,2022,39515.0,SE,24277,1007.0362889545212
2025-03-27,Woburn Toyota,Woburn,2022,11363.0,LE,25395,1005.9678889545212
2025-03-27,Woburn Toyota,Woburn,2025,7.0,SE,34633,974.5253999999986
2025-03-27,Stephen Auto Mall,Bristol,2024,27913.0,LE,26898,965.234244477262
2025-03-27,Hertz Car Sales Lynn,Lynn,2024,16480.0,SE,28419,963.663644477263
2025-03-27,Hertz Car Sales Lynn,Lynn,2024,16492.0,SE,28419,962.8644444772616
2025-03-27,Toyota of Smithfield,Smithfield,2020,52076.0,SE,20810,942.1170339624186
2025-03-27,Toyota of Smithfield,Smithfield,2020,53287.0,LE,19994,919.4728339624198
2025-03-28,Atamian Honda,Tewksbury,2022,75343.0,SE,21998,899.8914889545194
2025-03-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34713,894.6586000000025
2025-03-27,AutoFair Toyota of Tewksbury,Tewksbury,2022,35506.0,LE,23899,894.0440889545207
2025-03-29,Westbrook Toyota,Westbrook,2024,27997.0,LE,26995,862.6398444772603
2025-03-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,34754,853.3256000000038
2025-03-27,Ira Toyota of Manchester,Manchester,2023,23431.0,LE,25981,852.907789485158
2025-03-28,Malden Auto Sales,Malden,2020,110769.0,SE,16995,848.1632339624193
2025-03-27,Bernardi Toyota,Framingham,2025,10.0,SE,34760,847.3256000000038
2025-03-29,Highline Car Connection,Waterbury,2018,45480.0,LE,18995,828.8323334317793
2025-03-27,Mercedes-Benz of Scarborough,Scarborough,2025,21394.0,XSE,37577,799.671199999997
2025-03-28,AGM Auto Sales,Malden,2023,51646.0,SE,24999,713.7803894851604
2025-03-29,Toyota of Nashua,Nashua,2025,6.0,SE,34907,700.5920000000042
2025-03-27,Toyota of Smithfield,Smithfield,2024,17663.0,XSE,32973,524.3958444772652
2025-03-29,Woburn Toyota,Woburn,2022,54078.0,XSE,27985,522.6604889545197
2025-03-27,EZ Auto Care,Wakefield,2019,131266.0,SE,15995,418.62420005554304
2025-03-27,Toyota of Nashua,Nashua,2022,54178.0,LE,23138,411.4888889545218
2025-03-27,AutoMax Preowned Marlborough,Marlborough,2019,62286.0,SE,20599,408.6922000555424
2025-03-27,Jim Juliani Motor Car Company,Waterbury,2021,112868.0,XLE,21890,408.3986290186149
2025-03-28,Koch Rt. 2 Toyota,Lancaster,2022,44212.0,SE,24600,371.216088954523
2025-03-27,Ira Toyota of Danvers,Danvers,2022,46634.0,SE,24447,362.9108889545205
2025-03-30,Toyota of Nashua,Nashua,2025,5.0,XLE,38474,317.6843000000008
2025-03-27,Tasca Toyota Boston,Boston,2025,2.0,LE,34534,315.8668000000034
2025-03-27,Woburn Toyota,Woburn,2025,7.0,XLE,38478,313.5510999999969
2025-03-29,Stephen Auto Mall,Bristol,2025,7439.0,XLE,38000,296.579899999997
2025-03-30,Toyota of Nashua,Nashua,2017,24204.0,LE,18809,289.80227897031364
2025-03-27,J & F Motor Sports ,Lawrence,2016,113000.0,LE,12900,232.60347349587573
2025-03-29,McGovern Toyota of Portsmouth,Portsmouth,2023,18578.0,LE,26994,163.11758948515853
2025-03-27,McGovern Subaru,Newington,2018,36042.0,LE,20300,152.4031334317806
2025-03-30,Ira Toyota of Danvers,Danvers,2016,51823.0,SE,17877,87.98327349587635
2025-03-27,Somersworth Nissan,Somersworth,2017,138414.0,LE,11450,42.41627897031504
2025-03-27,Toyota of Smithfield,Smithfield,2023,20588.0,XLE,30927,38.26888948515625
2025-03-29,Ira Toyota of Danvers,Danvers,2019,61042.0,LE,20357,-24.448999944455863
2025-03-28,Lundgren Honda of Auburn,Auburn,2016,125566.0,LE,12325,-29.2921265041241
2025-03-27,Hartford Toyota Super Store,Hartford,2016,117607.0,LE,12856,-30.222726504123784
2025-03-27,North Shore Nissan,Danvers,2018,45141.0,LE,19890,-43.5902665682188
2025-03-27,McGovern Kia of Norwood,Norwood,2019,55687.0,SE,21500,-52.81439994445464
2025-03-30,AutoFair Toyota of Tewksbury,Tewksbury,2022,33305.0,LE,24999,-59.36931104548057
2025-03-27,McGee Toyota of Epping,Epping,2025,1.0,XLE,38869,-77.04929999999877
2025-03-28,Ira Toyota of Manchester,Manchester,2020,58065.0,SE,21491,-137.75036603758053
2025-03-27,Beyond Motors,Braintree,2017,35208.0,LE,18505,-139.06412102968534
2025-03-27,Toyota of Watertown,Watertown,2018,26175.0,LE,21252,-142.454666568221
2025-03-27,Ira Toyota of Danvers,Danvers,2024,9378.0,XLE,33207,-167.31745552273787
2025-03-28,CarMax Norwood,Norwood,2017,57545.0,XSE,21998,-168.19672102968252
2025-03-29,Best Choice Auto Sales Inc.,New Bedford,2016,96446.0,LE,14495,-259.90012650412245
2025-03-30,Woburn Toyota,Woburn,2022,40834.0,XSE,29695,-305.28911104548024
2025-03-27,Tasca Toyota Boston,Boston,2025,3.0,SE,35939,-331.20820000000094
2025-03-29,Toyota of Braintree,Braintree,2018,75450.0,LE,18250,-422.1696665682212
2025-03-27,Woburn Toyota,Woburn,2018,103568.0,LE,16395,-439.8284665682204
2025-03-27,Tasca Toyota Boston,Boston,2025,2.0,SE,36054,-446.1415999999954
2025-03-28,Faith's Toyota,Westminster,2025,5.0,XLE,39326,-534.3156999999992
2025-03-28,Riverhead Toyota,Riverhead,2025,1.0,XSE,40353,-551.5550000000003
2025-03-28,Toyota of Nashua,Nashua,2025,11.0,SE,36187,-579.7410000000018
2025-03-27,Toyota of Smithfield,Smithfield,2023,26672.0,SE,27968,-591.9512105148424
2025-03-27,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,39394,-602.3822999999975
2025-03-27,McGovern Subaru of Acton,Acton,2017,34955.0,LE,18997,-614.2143210296854
2025-03-27,Bernardi Toyota,Framingham,2025,10.0,SE,36249,-641.6743999999962
2025-03-29,Atlantic Toyota,Lynn,2022,56437.0,SE,24800,-642.9689110454783
2025-03-27,Icon Motors Group,Medford,2024,22117.0,LE,28900,-650.7521555227395
2025-03-27,Village Motors,South Berwick,2018,105649.0,LE,16477,-660.4230665682207
2025-03-30,Ira Toyota of Manchester,Manchester,2017,81555.0,LE,15981,-701.7743210296849
2025-03-27,Lev Kia of Framingham,Framingham,2017,47882.0,SE,18990,-710.1609210296847
2025-03-27,Gale Toyota,Enfield,2018,98910.0,LE,16999,-733.6056665682208
2025-03-27,FAZZA GROUP,Marlborough,2023,50061.0,SE,26555,-736.6586105148417
2025-03-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36364,-756.6743999999962
2025-03-27,Koch Rt. 2 Toyota,Lancaster,2025,53.0,SE,36364,-759.5381999999954
2025-03-28,Ira Toyota of Manchester,Manchester,2022,18956.0,SE,27491,-837.7343110454785
2025-03-27,Grieco Toyota,East Providence,2023,30324.0,SE,27988,-855.1744105148391
2025-03-27,Bernardi Toyota,Framingham,2023,38108.0,LE,26727,-870.5804105148418
2025-03-27,Toyota of Nashua,Nashua,2022,18216.0,XSE,31850,-953.930311045482
2025-03-27,FAZZA GROUP,Marlborough,2023,53804.0,SE,26555,-985.9424105148428
2025-03-27,Hilario's Auto Sales,Worcester,2022,74103.0,SE,23995,-1014.524511045478
2025-03-28,Parkway Toyota of Boston,West Roxbury,2024,8823.0,SE,30911,-1018.3801555227363
2025-03-27,Nucar Toyota of Norwood,Norwood,2023,13317.0,XLE,32488,-1038.4825105148411
2025-03-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36691,-1083.3413999999975
2025-03-27,Ron Bouchard's Chrysler Dodge Ram,Fitchburg,2017,57226.0,LE,17991,-1091.4629210296844
2025-03-29,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36724,-1116.3413999999975
2025-03-28,Tasca Toyota Boston,Boston,2023,52850.0,LE,25998,-1123.397610514843
2025-03-27,FAZZA GROUP,Marlborough,2023,56536.0,SE,26555,-1167.8936105148423
2025-03-27,CarMax Westborough,Westborough,2018,72017.0,SE,19998,-1183.5402665682195
2025-03-28,Woburn Toyota,Woburn,2023,98605.0,XSE,27985,-1206.1690105148446
2025-03-27,Mathieu Ford Sales Inc.,Winchendon,2024,25934.0,SE,29993,-1239.9727555227364
2025-03-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36901,-1293.3413999999975
2025-03-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36972,-1364.3413999999975
2025-03-28,Ron Bouchard Honda,Lancaster,2023,9295.0,SE,29990,-1456.6430105148393
2025-03-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37102,-1494.6743999999962
2025-03-27,CarMax Westborough,Westborough,2016,104495.0,SE,15998,-1540.971926504124
2025-03-27,FAZZA GROUP,Marlborough,2023,52010.0,SE,27255,-1566.4620105148424
2025-03-27,Bernardi Toyota,Framingham,2021,46015.0,SE,25348,-1781.2172709813822
2025-03-28,Lynch Toyota,Manchester,2023,17725.0,XLE,32995,-1839.0553105148429
2025-03-30,Colonial Honda of Dartmouth,North Dartmouth,2021,55394.0,XSE,28991,-1855.3386709813824
2025-03-27,Canobie Lake Toyota,Salem,2025,5.0,LE,36714,-1864.3329999999987
2025-03-29,Blue & White Motors,Attleboro,2016,176300.0,LE,10999,-2082.176526504125
2025-03-27,Herb Chambers Toyota of Auburn,Auburn,2022,33987.0,LE,26998,-2103.7905110454813
2025-03-27,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41919,-2117.8214000000007
2025-03-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36969,-2119.0665999999983
2025-03-29,Toyota of Nashua,Nashua,2025,5.0,XLE,40954,-2162.315699999999
2025-03-27,Gale Toyota,Enfield,2022,33807.0,SE,27998,-2333.810911045479
2025-03-28,Nucar Hyundai of North Kingstown,North Kingstown,2018,89501.0,SE,19991,-2340.974666568218
2025-03-28,Icon Motors Group,Medford,2023,58115.0,LE,26900,-2376.0466105148407
2025-03-28,CarMax Norwood,Norwood,2018,90268.0,SE,19998,-2399.0568665682185
2025-03-27,FAZZA GROUP,Marlborough,2022,57106.0,SE,26555,-2442.5243110454794
2025-03-27,Mercedes-Benz of North Haven,North Haven,2022,20675.0,SE,28995,-2456.21971104548
2025-03-28,Bernardi Toyota,Framingham,2025,10.0,XLE,41299,-2507.648699999998
2025-03-27,FAZZA GROUP,Marlborough,2022,58325.0,SE,26555,-2523.709711045478
2025-03-27,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42349,-2547.8214000000007
2025-03-27,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42419,-2617.8214000000007
2025-03-28,Toyota of Nashua,Nashua,2025,1.0,XSE,42444,-2642.5550000000003
2025-03-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,42610,-2808.8214000000007
2025-03-27,Toyota of Nashua,Nashua,2025,1.0,XSE,42636,-2834.5550000000003
2025-03-27,Herb Chambers Toyota of Auburn,Auburn,2022,12887.0,SE,29998,-2940.538911045478
2025-03-27,Canobie Lake Toyota,Salem,2025,5.0,LE,37958,-3108.3329999999987
2025-03-30,Toyota of Dartmouth,N. Dartmouth,2025,1.0,XSE,42919,-3117.5550000000003
2025-03-27,Kinderhook Toyota,Hudson,2025,103.0,XLE,41922,-3136.842499999999
2025-03-28,Herb Chambers Toyota of Auburn,Auburn,2022,20009.0,XLE,32998,-3230.838411045479
2025-03-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42107,-3315.315699999999
2025-03-27,Woburn Toyota,Woburn,2025,7.0,XSE,43215,-3413.9546000000046
2025-03-27,Icon Motors Group,Medford,2022,69931.0,SE,26900,-3641.66931104548
2025-03-27,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,43482,-3680.8214000000007
2025-03-29,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42582,-3790.315699999999
2025-03-27,Canobie Lake Toyota,Salem,2025,170.0,LE,38629,-3790.322
2025-03-27,Tasca Toyota Boston,Boston,2025,2.0,XLE,42863,-4071.115899999997
2025-03-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,43939,-4138.154399999999
2025-03-28,Ira Toyota of Manchester,Manchester,2025,8247.0,XSE,43491,-4238.738600000004
2025-03-27,Icon Motors Group,Medford,2021,59705.0,SE,26900,-4244.971270981383
2025-03-27,Icon Motors Group,Medford,2024,42938.0,SE,31900,-4279.439155522738
2025-03-27,Canobie Lake Toyota,Salem,2025,5.0,XSE,44303,-4501.821400000001
2025-03-30,Toyota of Nashua,Nashua,2025,1.0,XSE,45018,-5216.555
2025-03-27,Stephen Auto Mall,Bristol,2025,5.0,LE,40244,-5394.332999999999
