Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-19,Empire Ford of New Bedford,New Bedford,2022,57855.0,LE,21990,1314.6006889545206
2025-03-19,Balise Toyota Springfield,West Springfield,2022,54107.0,SE,22999,1313.2090889545216
2025-03-18,McGee Toyota of Claremont,Claremont,2025,5.0,XLE,37489,1302.6843000000008
2025-03-15,Portsmouth Used Car Center,Portsmouth,2022,54849.0,SE,22995,1267.7918889545217
2025-03-14,Portsmouth Used Car Center,Portsmouth,2022,55704.0,SE,22995,1210.8488889545224
2025-03-14,Portsmouth Used Car Center,Portsmouth,2022,55905.0,SE,22995,1197.4622889545208
2025-03-14,Portsmouth Used Car Center,Portsmouth,2022,56389.0,SE,22995,1165.2278889545196
2025-03-18,Champion Auto,Quincy,2017,117260.0,SE,12500,1159.2642789703168
2025-03-15,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33729,1120.6670000000013
2025-03-16,Herb Chambers Lexus,Sharon,2024,8596.0,XLE,31998,1093.763744477263
2025-03-14,Woburn Toyota,Woburn,2025,7.0,SE,34578,1029.5253999999986
2025-03-19,Attleboro Shell Auto Sales,Attleboro,2016,111190.0,SE,12995,1016.1410734958772
2025-03-15,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34688,919.7917999999992
2025-03-18,Premier motors,Leominster,2016,140675.0,LE,10520,769.4484734958751
2025-03-15,Grieco Honda,Johnston,2019,88772.0,SE,18500,743.724600055546
2025-03-16,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34868,739.7917999999991
2025-03-15,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,34869,738.7252000000008
2025-03-14,Wow Toyota of Wallingford,Wallingford,2025,2828.0,LE,33925,736.6552000000011
2025-03-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34933,674.6586000000025
2025-03-15,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,34968,639.7252000000008
2025-03-17,Toyota of Nashua,Nashua,2025,1.0,XSE,39199,602.4449999999997
2025-03-18,RJO Motors,Canton,2016,114617.0,LE,12500,524.9112734958762
2025-03-19,Atlantic Toyota,Lynn,2022,13146.0,LE,25900,382.2200889545202
2025-03-19,Acton Toyota of Littleton,Littleton,2017,58786.0,LE,16500,295.641078970315
2025-03-15,Ira Toyota of Hyannis,Hyannis,2017,41927.0,LE,17700,218.45047897031327
2025-03-18,Ira Toyota Saco,Saco,2024,9310.0,LE,28900,202.19404447726265
2025-03-14,Woburn Toyota,Woburn,2025,7.0,XSE,39606,195.04539999999545
2025-03-19,Ira Ford Auburn,Auburn,2022,56768.0,SE,23960,174.9864889545206
2025-03-19,Herb Chambers Toyota of Auburn,Auburn,2023,49029.0,XSE,29998,82.59258948515708
2025-03-18,Woburn Toyota,Woburn,2025,7.0,SE,35556,51.52539999999863
2025-03-14,Koch Rt. 2 Toyota,Lancaster,2017,156772.0,SE,10998,29.76507897031479
2025-03-14,Lia Toyota of Wilbraham,Wilbraham,2017,127439.0,SE,12995,-13.657121029684276
2025-03-16,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39829,-27.688200000004144
2025-03-14,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,39854,-52.82140000000072
2025-03-15,Middletown Toyota,Middletown,2023,60603.0,SE,25190,-73.75581051484187
2025-03-19,810 Auto Motors,Abington,2016,191369.0,LE,7995,-81.77192650412508
2025-03-19,Ira Toyota Saco,Saco,2023,25164.0,LE,26900,-181.51001051484127
2025-03-18,Tasca Toyota Boston,Boston,2016,38440.0,LE,18500,-401.70052650412254
2025-03-15,Tasca Toyota Boston,Boston,2025,2.0,SE,36029,-421.1415999999954
2025-03-17,Toyota of Nashua,Nashua,2025,11.0,SE,36039,-431.7410000000018
2025-03-15,Ira Toyota Saco,Saco,2022,21785.0,SE,26900,-435.1457110454794
2025-03-15,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36058,-450.3413999999975
2025-03-16,Rt 9 Cars,Cohoes,2017,89047.0,SE,15995,-456.74992102968463
2025-03-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35339,-489.0665999999983
2025-03-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35339,-489.0665999999983
2025-03-14,Station Chrysler Jeep of Mansfield,Mansfield,2023,40072.0,SE,26999,-515.3912105148411
2025-03-14,White River Toyota,White River Junction,2025,1.0,SE,36183,-575.0749999999971
2025-03-15,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36183,-575.2082000000009
2025-03-15,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36189,-581.3413999999975
2025-03-14,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36249,-641.6743999999962
2025-03-14,Wow Toyota of Wallingford,Wallingford,2025,5269.0,LE,35169,-669.915399999998
2025-03-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,40513,-712.1543999999994
2025-03-18,CarMax Norwood,Norwood,2022,28285.0,LE,25998,-724.0373110454784
2025-03-17,Toyota of Nashua,Nashua,2025,11.0,SE,36363,-755.7410000000018
2025-03-17,Toyota of Nashua,Nashua,2025,11.0,SE,36414,-806.7410000000018
2025-03-19,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,40614,-812.7548000000024
2025-03-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36428,-820.3413999999975
2025-03-19,Toyota of Nashua,Nashua,2025,11.0,SE,36552,-944.7410000000018
2025-03-14,Toyota of Nashua,Nashua,2025,11.0,SE,36789,-1181.7410000000018
2025-03-14,Middletown Toyota,Middletown,2022,58153.0,SE,25299,-1256.2545110454776
2025-03-14,Toyota of Nashua,Nashua,2025,11.0,SE,36967,-1359.7410000000018
2025-03-19,Toyota of Nashua,Nashua,2025,11.0,SE,36983,-1375.7410000000018
2025-03-17,Herb Chambers Toyota of Auburn,Auburn,2022,34854.0,SE,26998,-1403.541111045477
2025-03-19,J&M Automotive,Naugatuck,2023,54754.0,SE,26995,-1489.2124105148396
2025-03-15,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41368,-1566.8214000000007
2025-03-14,Jaffarian Toyota Volvo,Haverhill,2023,50595.0,SE,27490,-1707.223010514841
2025-03-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41643,-1842.1544
2025-03-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41663,-1862.1544
2025-03-19,Champagne Motorcar Company,Willimantic,2018,11689.0,LE,23985,-1910.6870665682216
2025-03-18,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,40724,-1932.3156999999992
2025-03-19,Nucar Toyota of North Attleboro,North Attleboro,2022,36491.0,LE,26754,-2026.556911045478
2025-03-14,Toyota of Nashua,Nashua,2025,11.0,SE,37737,-2129.741000000002
2025-03-18,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41018,-2226.315699999999
2025-03-19,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42053,-2251.8214000000007
2025-03-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37908,-2300.674399999996
2025-03-15,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,37928,-2320.2747999999992
2025-03-17,Toyota of Nashua,Nashua,2025,5.0,XLE,41739,-2947.315699999999
2025-03-17,Toyota of Nashua,Nashua,2025,5.0,XLE,41808,-3016.315699999999
2025-03-17,Toyota of Nashua,Nashua,2025,5.0,XLE,41904,-3112.315699999999
2025-03-18,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41907,-3115.315699999999
2025-03-17,Toyota of Nashua,Nashua,2025,1.0,XSE,43299,-3497.5550000000003
2025-03-19,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43572,-3770.8214000000007
2025-03-14,Toyota of Nashua,Nashua,2025,1.0,XSE,44532,-4730.555
2025-03-14,Icon Motors Group,Medford,2020,79874.0,LE,23900,-4757.221366037582
2025-03-14,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,44663,-4861.821400000001
2025-03-15,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,45438,-5636.821400000001
2025-03-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42188,-7338.066599999998
